Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6419.0,0.35598795870609146,6258.236696897508,6158.585504677748,5930.446052416666,5548.653717229914,1360239859125.0,Electrical Equipment
ADANIENSOL,1041.8499755859375,0.10755619681408413,995.9289408806785,985.6795540177284,984.2521547170787,944.4192884975155,1251556291239.5105,Power
ADANIPOWER,167.07000732421875,0.27606209764819845,162.2871033876309,154.00696841552414,148.90217267073018,140.26673015662803,3221894085609.6724,Power
AUROPHARMA,1345.5999755859375,0.24225349228717064,1333.8791033183052,1296.0245371320414,1250.5609367553411,1186.411013042498,781526649729.0729,Pharmaceuticals & Biotechnology
BSE,3093.0,0.2833350143250133,2964.397331058021,2870.287688814622,2826.660972505682,2643.2019473369746,1261585450161.0,Capital Markets
CGPOWER,716.2000122070312,0.20993721846946012,695.0141342186535,690.1565027097533,682.7905259719608,678.7479817779732,1127958617758.9128,Electrical Equipment
COALINDIA,451.6499938964844,0.2525978782357241,454.6271757557618,450.32579569174266,437.8324907714175,403.65276081105,2783396211275.241,Consumable Fuels
CUMMINSIND,4804.5,0.18867377781471384,4695.581498066818,4650.092062567253,4562.405486753532,4181.390360019602,1331807400000.0,Industrial Products
HINDALCO,958.0,0.1799613851315216,934.1500283749019,915.7525884012553,915.2740020836209,840.3563076962467,2152843009034.0,Non - Ferrous Metals
POWERINDIA,25795.0,0.5386016303425236,25271.193902412557,24814.978663018897,23438.685784257243,20515.378196260135,1149744103585.0,Electrical Equipment
INDIANB,947.4000244140625,0.23582573777949256,908.8225479402421,896.0997573246393,891.8053150112388,809.7435567627447,1276113708484.2627,Banks
JINDALSTEL,1209.9000244140625,0.2539212764314456,1166.8538206605929,1158.2778884857341,1149.6628606391644,1072.7635906202831,1234204613464.7944,Ferrous Metals
LUPIN,2329.0,0.20578245200693845,2305.088040073528,2300.61703799942,2259.952665200393,2125.355107583424,1064770149519.0,Pharmaceuticals & Biotechnology
NMDC,83.05999755859375,0.1238531864993686,80.91603081512866,79.31893059598856,79.0826210291395,75.3339102296681,730248344238.6017,Minerals & Mining
NATIONALUM,407.1499938964844,0.4324972468323185,402.81845399950726,386.27493042042846,368.27201587463236,295.0139181639384,747784620867.1392,Non - Ferrous Metals
ONGC,275.3999938964844,0.28069543344057335,281.0102983911839,275.863117399351,267.4443678192377,247.91562662737036,3464608816548.469,Oil
PFC,420.04998779296875,0.3138852081223502,408.4926568521323,404.29686559598457,397.4190152357489,385.73920559120063,1386207704003.5547,Finance
SONACOMS,534.6500244140625,0.22196657131588116,514.7307238949855,506.42094199038723,504.3611742066586,487.8937116033235,332470454920.30884,Auto Components
SAIL,164.4499969482422,0.22187017472792503,159.55114209288982,155.01621486693801,153.21393997957674,141.78289210383997,679264871170.6871,Ferrous Metals
TATASTEEL,205.2100067138672,0.24454913860517036,198.84778838610586,196.16822056374275,194.74666997528905,180.22547176161984,2561744694573.6533,Ferrous Metals
TITAN,4385.10009765625,0.1820685657991563,4227.21009283384,4132.297764656148,4118.746844622988,3892.0265676084823,3893031176913.867,Consumer Durables
VEDL,726.9500122070312,0.3355256851788029,701.5833329242951,682.0366642110847,667.3751848797534,572.0165298084485,2842656645770.3794,Diversified Metals
