Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7038.0,0.10997144799481928,7071.167941141664,7036.0173088472875,6883.79751118633,6195.941855238471,,
AUBANK,1033.4000244140625,0.10762447366862227,1034.440665211756,1018.9211573303687,1001.7934796944033,948.0154138107181,,
ADANIENSOL,1478.4000244140625,0.45659111028875166,1492.6814260227322,1492.6274543725913,1414.2770604945151,1170.2774231099656,,
ADANIENT,2983.89990234375,0.5440270194605406,2999.8512830538552,2960.1629526901643,2767.1904717505454,2455.198564775469,,
ADANIGREEN,1493.0999755859375,0.7064323688152785,1507.8487396103603,1487.7276380053572,1387.3728045789146,1158.6184367394114,,
ATGL,720.0,0.3494895209819511,723.3369742830494,718.7365041038639,683.0504818338022,621.420042270052,,
ABCAPITAL,391.54998779296875,0.21407856464681396,388.59551383383933,374.8664922757822,361.3786117213965,337.8392584455188,,
APOLLOHOSP,8691.5,0.11880196081195038,8626.393798124273,8457.567932018907,8204.082633609329,7734.782259536637,,
AUROPHARMA,1570.0,0.17142540807330042,1548.1025747949527,1497.215573985762,1452.1871653702608,1313.7321253960554,,
DMART,4364.2001953125,0.08891853170080788,4336.386080245092,4256.025421286887,4225.219494630912,4146.225697596672,,
AXISBANK,1358.0999755859375,0.08437960905942421,1364.246932212373,1342.6621517420879,1316.7704784367927,1276.7782777412567,,
BANKBARODA,274.25,0.013076479577264655,276.29978905494556,273.8951658709333,269.5765830893704,267.9121513118031,,
BHARATFORG,2130.5,0.19719001858576157,2136.1999933002803,2053.1431837451937,1962.408536421783,1704.4754716900206,,
BHEL,416.6000061035156,0.5512845408002234,409.7660232668327,400.8483192059704,380.55963415782594,316.5624187180536,,
BOSCHLTD,40095.0,0.28740696433894475,40074.854554922225,39077.719988758996,37710.97533384015,36475.467070769206,,
CGPOWER,959.0499877929688,0.3518690214408038,952.3890905340079,931.7815347163994,880.4620813706565,770.9542780371423,,
CHOLAFIN,1799.0999755859375,0.1911681362169002,1776.1070054524464,1670.3416880969123,1611.8255291297203,1607.1202474367053,,
DRREDDY,1351.9000244140625,0.014200425383720905,1346.603462151347,1311.013325654282,1296.7239503310395,1274.3126799931338,,
EXIDEIND,392.25,0.24614556923343267,389.5761042365231,385.9246368990469,371.84607496381534,359.96140778316214,,
NYKAA,305.70001220703125,0.2220360062504314,302.7082859752877,289.08428155071306,276.9001108261478,259.48376817357337,,
FEDERALBNK,330.75,0.1911515339758212,326.27740828578766,315.9466841886549,303.01634553847845,274.0037544956661,,
GAIL,173.58999633789062,0.21686333213513476,173.34595177231168,171.63563788241362,167.13490308809872,165.0744634527139,,
GMRAIRPORT,113.08000183105469,0.22520909614353957,110.10397793654097,106.22825189311249,102.02187076938668,97.53840365591785,,
HDFCAMC,2623.89990234375,0.0964152746429412,2630.9603612768897,2616.849106739015,2600.3167416837246,2587.313593075193,,
IDFCFIRSTB,78.56999969482422,0.2123310129189917,78.70271115186512,76.61294534696835,73.60264662915965,73.55769295591779,,
INDUSINDBK,926.0,0.10587120651507576,921.5864843894324,917.479350212498,904.9124331315672,871.6611605852197,,
JSWENERGY,576.6500244140625,0.14222748667331442,577.2639023832254,571.9303637067252,558.18542902868,525.338885848254,,
KEI,5375.0,0.24996923921897563,5395.952059649191,5383.107822247326,5191.045970127367,4657.022537138941,,
LTF,303.79998779296875,0.14618109364114695,298.85111778993274,288.0493844967321,282.1842963150266,272.74025521158933,,
LICHSGFIN,561.8499755859375,0.10466969066736587,556.987517137171,550.8726757724522,546.7000026923363,544.5005303292941,,
LT,4153.7998046875,0.12153714470193644,4176.855380275797,4116.857302311436,4030.6653668775443,3910.670637264336,,
MANKIND,2501.199951171875,0.20585264348038956,2482.8983402597037,2437.3556553115886,2374.6485556768216,2299.3842790076765,,
MARICO,830.5999755859375,0.07527840846649059,828.868169795328,820.6862323285659,810.1831675811356,773.263898637189,,
MOTILALOFS,949.2999877929688,0.35386928040075283,945.8255459080231,915.1590164990918,870.2075646510244,839.3953292911627,,
OBEROIRLTY,1758.0,0.1452696183521247,1745.7208711788787,1699.7382052580747,1665.2288457576353,1635.1390621518017,,
OFSS,10891.5,0.6566586224136728,10720.148316775218,10098.654826365317,9466.419346398025,8392.004595527918,,
PAGEIND,40520.0,0.2163152953744405,40432.61622592544,39435.59402371792,38068.71341905476,37457.75526207266,,
PHOENIXLTD,1942.5999755859375,0.2058330239923607,1913.0540735272853,1851.107897963203,1798.328598364484,1727.1246119406567,,
PIDILITIND,1585.800048828125,0.13546204808706452,1588.9361758879666,1551.3462326072174,1498.0504607104933,1464.5946401872152,,
POLYCAB,9722.0,0.3340297027479886,9710.14269298045,9627.222993071573,9180.02559848093,8136.0089433130515,,
MOTHERSON,149.8000030517578,0.29609272547742327,149.4432245553733,145.37119848920656,138.2367190081608,123.65883376716829,,
SHRIRAMFIN,1039.5999755859375,0.06112049984501744,1028.0483741031667,987.4675155819997,972.1410922415582,918.1408516314004,,
ENRIN,3675.10009765625,0.2939762684313192,3673.1216788749034,3645.805833451885,3455.190138881297,3133.9159532270837,,
SOLARINDS,18009.0,0.36330496744302465,17878.227106861174,17775.752099083897,17048.121798071323,15199.89264409292,,
SONACOMS,617.4000244140625,0.1813545172634723,617.528513049022,606.6463230103378,589.2731195672393,535.362915282584,,
SUNPHARMA,1883.800048828125,0.023834862266980616,1871.0233937533103,1841.394972100473,1815.7204584218355,1754.7897338679038,,
SUZLON,57.56999969482422,0.32898570954497686,57.51741663421351,56.82588098397052,54.625102735854085,52.67034933074533,,
TATACOMM,1971.0,0.33864723683151077,1988.0149914226065,1950.2350844725,1833.747258500633,1706.7353648233861,,
TITAN,4344.0,0.0493975313376811,4314.316642311417,4272.716612154923,4241.776874850156,4083.8477266396494,,
TORNTPHARM,4647.10009765625,0.057267033198719064,4585.03891961891,4500.437077560226,4411.367818487946,4107.001235830529,,
IDEA,14.449999809265137,0.5597527109611997,14.374286652073897,14.30999197875426,13.292984697114418,11.134651891969574,,
YESBANK,24.809999465942383,0.31073897084451074,24.886886007143403,24.16569647244483,22.893474324133837,21.56913890332184,,
ZYDUSLIFE,1121.300048828125,0.21074835968040118,1110.8390591954287,1088.5549457919492,1041.3449966881226,971.937748704198,,
