Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7000.5,0.4898066160728376,6851.481913948021,6482.836918429617,6131.17042376338,5627.727821640107,1483464579187.5,Electrical Equipment
ADANIENSOL,1233.449951171875,0.32554708217567274,1184.3689007096687,1075.5552849145,1026.372731371206,959.3685703245159,1481722016118.521,Power
ADANIPORTS,1568.0,0.14351067403977869,1519.3683597415372,1446.739492828806,1444.471064025406,1431.3190892010703,3612607865664.0,Transport Infrastructure
ADANIPOWER,194.88999938964844,0.45740004937533296,186.43386956403,168.06589248146955,156.47331185459103,143.0613480537,3758394139287.0063,Power
APOLLOHOSP,7554.0,0.09749098547915347,7541.213708697335,7487.314438611354,7451.871459951422,7364.344778508963,1086149298978.0,Healthcare Services
AUROPHARMA,1383.0,0.2252647277779587,1369.4785599413474,1326.7216772452518,1274.4121498987558,1197.1630823181613,803248644609.0,Pharmaceuticals & Biotechnology
DMART,4484.2001953125,0.26432800072562324,4445.930533999011,4239.349434758493,4058.886007209942,4040.7692015854486,2923515226692.366,Retailing
AXISBANK,1351.5,0.12226660871215489,1342.3870619622546,1292.0604868938335,1287.8671465616299,1244.5285368728562,4200897318150.0,Banks
BSE,3452.300048828125,0.36931070389580656,3366.654409943101,3098.7862609809727,2942.762521017801,2689.9628193704402,1408138218943.3147,Capital Markets
BAJAJ-AUTO,9761.0,0.06859541643245759,9729.042399062217,9416.42043380725,9393.007121049926,9118.438068987061,2728178396718.0,Automobiles
BEL,457.1000061035156,0.18010174262816214,449.3730550580476,436.89176612892385,432.7927730760755,410.8923031522627,3341299947351.2495,Aerospace & Defense
BHARATFORG,1855.9000244140625,0.36536145006004084,1825.1394519327634,1765.6047061350848,1712.250767005907,1494.2305763271117,887284703800.8857,Auto Components
BHEL,309.1499938964844,0.21560016269616278,296.8982203956669,273.6672767355852,266.85696402222345,258.64717574578265,1076479864945.4219,Electrical Equipment
CGPOWER,760.0,0.32500329985835363,743.9332935253329,713.7111825382678,695.2320602376486,682.72379709074,1196940149240.0,Electrical Equipment
CUMMINSIND,5084.89990234375,0.3254320722648356,5014.545644661602,4822.174839154817,4661.7915126886,4237.478329453139,1409534252929.6875,Industrial Products
NYKAA,266.1499938964844,0.10809312995810516,261.36833623160913,253.1988474784835,253.0506177616029,244.84111156647126,762047943323.6471,Retailing
FEDERALBNK,285.75,0.19388269348752174,285.18130755977455,278.62233142940016,276.2072280014904,251.5795443659955,704448002709.0,Banks
GLENMARK,2252.5,0.1572688824122621,2226.8361339363923,2170.0578501276505,2117.5863825101837,1983.8812756248494,635657322272.5,Pharmaceuticals & Biotechnology
HINDALCO,1028.199951171875,0.21541397040026067,1010.7022330678856,957.6128387159746,934.7061122700743,851.2075767166988,2310598201220.742,Non - Ferrous Metals
POWERINDIA,28630.0,0.6586597063140667,28125.070520925114,26385.54817466228,24469.35562006633,21017.42085524422,1276106752690.0,Electrical Equipment
INDIANB,938.2000122070312,0.21075468301977018,942.3548368836695,920.4421466653052,904.4281237076509,819.3717397508892,1263721623416.6313,Banks
JINDALSTEL,1230.5999755859375,0.29730284575041677,1219.9019400181817,1186.80161274074,1164.8133798425138,1082.4000677849033,1255320387263.7056,Ferrous Metals
KEI,4744.89990234375,0.1525114714257354,4598.239174814748,4415.578931711368,4402.535419222315,4195.175489975661,453615253879.5044,Industrial Products
LUPIN,2319.800048828125,0.13140756240359308,2321.2901469589374,2308.6994377260917,2272.121712467383,2137.1489158245163,1060564124020.9988,Pharmaceuticals & Biotechnology
NMDC,87.69999694824219,0.18347506558111482,86.39858113031899,82.51759623596396,80.61913311472394,76.04512548134798,771042372304.5021,Minerals & Mining
NTPC,391.5,0.22384438684644503,387.77186637446084,379.3208092336779,371.1772677884208,348.88257153945483,3796244791461.0,Power
NATIONALUM,428.29998779296875,0.3894662639459898,423.72749710712225,402.5530007524497,379.6264973174284,303.06065141480616,786629371952.2783,Non - Ferrous Metals
ONGC,283.29998779296875,0.3388687622990263,284.7724594008067,280.84610202025056,271.699388106532,250.3745781795334,3563992945491.9385,Oil
PFC,458.8999938964844,0.36576510309385135,446.86999469728215,422.6185816994801,407.27853434084955,389.25017291658986,1514416677521.7773,Finance
POWERGRID,314.3500061035156,0.3099367921627789,309.01238711912464,301.1633081469218,293.95617704976377,282.00186641067467,2923644867269.031,Power
SHRIRAMFIN,1030.9000244140625,0.10943557698467288,1016.3331396439662,985.5104831079876,984.7731342054814,873.5624199453548,2425384494002.033,Finance
SIEMENS,3607.10009765625,0.2807221084864777,3491.5964826475933,3275.4079134998387,3206.921732510328,3156.9604608924597,1284562308362.893,Electrical Equipment
