Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6810.0,0.3823458854757804,6752.472870922032,6421.346067737987,6092.804950560254,5612.608907343827,1443096033750.0,Electrical Equipment
ADANIENSOL,1181.699951171875,0.22987300306008662,1146.1950340066921,1055.034225673157,1016.2791835452174,955.909781441257,1419555639395.021,Power
ADANIPOWER,184.14999389648438,0.3532660364073432,179.19246846958012,164.3813490858532,154.55074757898598,142.39553218201536,3551276412221.3145,Power
APOLLOHOSP,7609.5,0.10048801810845642,7553.653896379338,7485.675858214546,7449.91842965433,7362.571188072785,1094129347441.5,Healthcare Services
ASTRAL,1583.9000244140625,0.13382993746947425,1598.7802146343558,1598.5728685159813,1584.0534648847936,1504.3005682294984,425514999734.5419,Industrial Products
AUROPHARMA,1379.5999755859375,0.2011827983643586,1360.417831773877,1320.1387890526335,1269.6918669862714,1195.080091972024,801273904911.0729,Pharmaceuticals & Biotechnology
DMART,4461.0,0.24906086450763554,4437.695768446433,4216.689974805117,4042.8083813164485,4036.1680012917077,2908389647703.0,Retailing
AXISBANK,1354.4000244140625,0.12453523420849266,1339.4306092194236,1286.2608435479897,1285.4580333244917,1243.3096465178603,4209911528126.77,Banks
BSE,3447.0,0.3507603484741475,3323.9316067766304,3061.602859391704,2921.976402230174,2681.388676672724,1405976413419.0,Capital Markets
BAJAJ-AUTO,9843.0,0.08150991721345524,9719.063598593324,9381.86318623807,9378.692497074106,9111.341825777206,2751097219434.0,Automobiles
BEL,450.20001220703125,0.170000908013898,443.69291897216254,434.2455370985159,431.5868644682365,410.2644905949453,3290862518046.4985,Aerospace & Defense
BHARATFORG,1837.5999755859375,0.3339898471701699,1803.6924746110928,1754.3636771078848,1705.6491989331084,1490.0361041470846,878535658491.1143,Auto Components
BHEL,294.1499938964844,0.04232260329357396,285.73566168887794,268.4932047461477,264.53813410027243,257.9171819627793,1024248914620.4219,Electrical Equipment
CGPOWER,755.5,0.27864540094051216,735.7665988166455,708.8005778737872,692.5727365955048,681.8442534072317,1189853003619.5,Electrical Equipment
CUMMINSIND,5005.7001953125,0.3039785250356828,4968.535182487194,4791.424331250194,4643.2466638163005,4227.357132973865,1387580094140.625,Industrial Products
FEDERALBNK,287.5,0.19607072083687394,285.9302967075004,278.16728920375607,275.9392709871846,251.21447490763626,708762207450.0,Banks
GLENMARK,2240.10009765625,0.14027837115640995,2210.8709001233387,2160.4845002938214,2111.710863886269,1980.6320279387342,632158059799.5728,Pharmaceuticals & Biotechnology
HINDALCO,1038.800048828125,0.1906506375949053,1001.5867154872449,950.0778567725781,930.8467858424539,849.1757907121073,2334419021820.258,Non - Ferrous Metals
POWERINDIA,28205.0,0.5492895431063967,27855.939114720997,26144.528183022554,24297.56784406219,20930.378184823458,1257163498415.0,Electrical Equipment
INDIANB,947.5,0.17876581221347565,946.9155866243324,919.2824226330075,903.3417290276622,818.0254548456332,1276248371997.5,Banks
JINDALSTEL,1237.0,0.23807228648320633,1217.4529059582621,1183.0198255353055,1162.469291376187,1080.7957454821262,1261848975989.0,Ferrous Metals
LUPIN,2318.800048828125,0.12639408969583132,2319.301878967052,2306.7500046162727,2269.8540116299537,2135.0641470766295,1060106944909.9988,Pharmaceuticals & Biotechnology
NMDC,88.37999725341797,0.13688664548274354,86.1545377517936,82.08827023735228,80.37795428421985,75.92570955996482,777020810921.5519,Minerals & Mining
NTPC,393.79998779296875,0.22339589192105502,386.90779956169126,378.3245034387522,370.4653952832703,348.44152511460675,3818547005201.6934,Power
NATIONALUM,435.3500061035156,0.3446972303240201,422.32458306302715,400.0951719613812,377.7436836413195,301.69814158194686,799577659680.3608,Non - Ferrous Metals
ONGC,286.6499938964844,0.3201091105789513,286.8086931702205,280.95922624475224,271.37882306045407,250.0571294896815,3606136957615.969,Oil
