Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7099.0,0.3397326577704314,7183.427736731367,7073.003496729858,6630.0064560807405,5850.478439470406,1504337554125.0,Electrical Equipment
AUBANK,1038.300048828125,0.10821094735272818,1028.110186831441,1007.8949621387173,981.0549208295935,912.9220771184298,777225327451.867,Banks
ADANIENSOL,1377.0999755859375,0.6136349855142682,1389.367305221278,1313.3453829037717,1180.9820450210502,1019.2847956757736,1654286296970.0105,Power
ADANIGREEN,1366.0,0.6804438954046483,1337.2596942597297,1216.37443958902,1092.2084784963863,1010.4753141740672,2250042627730.0,Power
ADANIPORTS,1760.4000244140625,0.30001983735353144,1732.4843250269325,1632.643431465875,1546.5956967183845,1467.639008298065,4055889652368.201,Transport Infrastructure
ADANIPOWER,228.4499969482422,0.7693038861133794,227.84495467430443,210.85402497976685,185.72427768921983,154.6958858347246,4405588446505.032,Power
ATGL,638.0,0.26945426795115757,642.570835041862,621.135400350591,586.7658907149691,583.2548808988129,701678832954.0,Gas
ABCAPITAL,364.29998779296875,0.12409132957086455,361.9701161021814,347.7451962096592,339.4546065838913,321.7593786112322,954663745023.751,Finance
ALKEM,5563.0,0.03563032529361965,5522.799196470872,5459.86558333442,5458.159062968138,5426.002617520491,665140095000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8005.0,0.20743256869838733,7848.133855106404,7712.0122878814645,7593.2675366419735,7427.873530602419,1150996179285.0,Healthcare Services
AUROPHARMA,1487.9000244140625,0.29175604443629366,1460.1887827600221,1407.4376173033695,1342.1083233378897,1230.4271008849503,864174749041.4271,Pharmaceuticals & Biotechnology
BSE,3940.10009765625,0.47700031867619086,3852.2977469701414,3576.2572223336247,3273.0592609641662,2838.059879594047,1607104091620.1294,Capital Markets
BAJAJ-AUTO,10608.5,0.1589418884610465,10372.539960093532,9909.473434951653,9652.478482045799,9241.083575715933,2965052814423.0,Automobiles
BHARATFORG,2020.0999755859375,0.4711279100668089,1948.117579773288,1876.7334095406507,1797.8931795131643,1556.4825874567134,965786833831.1143,Auto Components
BHEL,406.6000061035156,0.6228302261333942,390.7645018999274,347.5208941267504,310.0493943123763,273.86143849821633,1415806981395.8281,Electrical Equipment
CGPOWER,860.9500122070312,0.5455879301137574,842.8269949128713,803.8177985681514,754.7244929207125,704.3326092214,1355941813276.852,Electrical Equipment
COALINDIA,457.6000061035156,0.10296843229375408,466.5313328796157,461.4141862987146,449.87263562726025,414.7720446758263,2820064520049.509,Consumable Fuels
CUMMINSIND,5397.0,0.3822374520040164,5348.227600332344,5186.6554255306,4938.752442483311,4399.159802469197,1496048400000.0,Industrial Products
DIVISLAB,6681.5,0.1577442162017575,6661.776692977574,6444.6440535871,6305.683970824921,6285.04874972039,1773728317270.0,Pharmaceuticals & Biotechnology
DRREDDY,1291.699951171875,0.11184566954675979,1299.7547041474095,1287.7740056043892,1274.1320994203354,1258.4180174285914,1078126367394.2651,Pharmaceuticals & Biotechnology
NYKAA,270.3999938964844,0.19373757354933607,269.54730164359364,264.447635244008,259.4054281225797,248.5998108370937,774258571585.701,Retailing
FEDERALBNK,293.29998779296875,0.06871649578709826,293.0939115181537,289.2298469398645,283.55261011202003,258.10671401078974,723312603377.2112,Banks
FORTIS,955.0999755859375,0.17606136168723396,949.5581002881972,920.4941507962998,896.366244976816,887.5023046204556,721060508723.2046,Healthcare Services
GMRAIRPORT,100.2300033569336,0.11929408551214271,99.27371153648714,96.99497611566325,95.92517875497072,94.84636824156327,1058326195114.7411,Transport Infrastructure
GLENMARK,2323.89990234375,0.20868804846690936,2364.368160994078,2318.262349671072,2223.521455433396,2041.0744129079312,655806432476.4272,Pharmaceuticals & Biotechnology
GRASIM,2933.39990234375,0.09104332730796738,2906.230875578973,2810.7388437207796,2769.81810323105,2766.697901827519,1996249962096.9473,Cement & Cement Products
HDFCAMC,2827.89990234375,0.17861236167454098,2808.206855510421,2721.532711719987,2643.3644094120696,2619.635670969458,1211665469383.1924,Capital Markets
HINDALCO,1043.4000244140625,0.13650354953884025,1048.065411567121,1027.859007187854,985.510471641415,881.7769963609041,2344756208962.129,Non - Ferrous Metals
HINDZINC,637.5999755859375,0.08310895582731193,626.8662059312239,596.5995429231758,579.0736475941396,540.440097737034,2694063291242.798,Non - Ferrous Metals
POWERINDIA,34125.0,0.8969274439357742,34010.86088246975,31671.954519852676,28256.040924652938,22794.43569475405,1521031887375.0,Electrical Equipment
INDUSINDBK,942.2000122070312,0.10243359763325022,933.8550150623738,892.9867922345825,874.8969037856422,852.51323234247,734073769392.9724,Banks
JSWENERGY,571.3499755859375,0.3028639217646558,569.109917179453,551.1786223569908,526.0052080519318,508.19831502654745,1004028889848.3569,Power
JSWSTEEL,1267.300048828125,0.09416667803494949,1270.4049177610202,1251.5069414389568,1224.695465237954,1168.1274756723683,3099123930518.732,Ferrous Metals
JINDALSTEL,1246.5999755859375,0.15463970440577213,1252.911307158329,1240.5903385705974,1207.149878771373,1110.3835382334973,1271641796815.7056,Ferrous Metals
KEI,5091.89990234375,0.32770250201607465,5066.470850295483,4860.639107305143,4657.135858815976,4309.98402534781,486788660344.5044,Industrial Products
LTF,301.1499938964844,0.10268498830786799,297.1180534764443,286.77376156488543,281.5188637131737,268.5369902847128,754516372366.7943,Finance
LT,3982.39990234375,0.06185207528811998,4016.9980522509672,3994.497410929063,3946.5829786007857,3874.0822832041267,5478317499116.919,Construction
LUPIN,2415.0,0.17619476120927446,2403.6847640163965,2348.6761680762907,2307.1474730963,2168.074499837253,1104176309145.0,Pharmaceuticals & Biotechnology
MARICO,826.2999877929688,0.18713386681425503,814.7380645927311,786.565019602135,771.8452044141193,746.7363827281621,1072660449143.9553,Agricultural Food & other Products
NHPC,81.06999969482422,0.10660988645972624,82.21673367628195,81.6151379109907,79.52040954654946,79.14666357115387,814350968575.8486,Power
NMDC,89.38999938964844,0.18918820167956496,89.57837962447468,88.08739168586905,84.70806197076716,78.16579298141662,785900565428.4004,Minerals & Mining
NTPCGREEN,107.48999786376953,0.3079097303418743,108.91499009086847,108.26746407518856,102.78330647269355,98.65076268279186,905746158120.2278,Power
NTPC,397.95001220703125,0.18089375215365666,398.6402745859561,395.57846716906624,384.49178138649734,356.83003326563306,3858788406392.8066,Power
NESTLEIND,1474.9000244140625,0.1668962664409026,1471.9551242855243,1401.6114381880193,1331.6861524742178,1264.5739355927033,2844070837645.9863,Food Products
OFSS,9521.5,0.32335556428669054,9453.71413438095,8700.06424846814,7888.007854138869,7688.912193673532,828965117675.0,IT - Software
PHOENIXLTD,1821.0,0.14281856306262397,1816.653535841899,1769.2544198762566,1722.6577914185423,1687.6856270854294,651250751001.0,Realty
POLYCAB,9117.0,0.36295950826392587,8727.580789016021,8203.57463249125,7885.57606380251,7455.74890214862,1372629518316.0,Industrial Products
PFC,459.0,0.29131818759120676,458.39820785398734,452.78745044548623,432.42297008777,400.3174630363652,1514746707840.0,Finance
POWERGRID,311.0,0.2855446134056836,314.73784128335944,313.71839447207634,304.7634233044532,287.4235475450498,2892487787709.0,Power
PREMIERENE,1016.7000122070312,0.4818571718964073,1023.4119894483802,1000.7370569180094,935.3481135989318,915.8735398475123,460559379475.3164,Electrical Equipment
MOTHERSON,131.4499969482422,0.22455453674953585,127.6653805271978,123.76649575659611,121.27032768160583,114.37588317218726,1387381447691.8474,Auto Components
ENRIN,3204.800048828125,0.35100214417535747,3208.153008598564,3123.333143257065,2965.420939573836,2925.135862079008,1141295011812.6965,Electrical Equipment
SIEMENS,3837.60009765625,0.29742341274274287,3841.998392865579,3706.315511659474,3486.906914295646,3255.0812681159373,1366648084765.393,Electrical Equipment
SOLARINDS,16178.0,0.2583479302397216,15861.793356408294,15212.100644075077,14487.369920689593,13888.062754584751,1463948109790.0,Chemicals & Petrochemicals
SONACOMS,576.7000122070312,0.21970003972068808,581.0698818451505,574.025402743382,548.4633398933793,506.1865636401103,358619109053.9044,Auto Components
SBIN,1085.0999755859375,0.056232091002330176,1083.996595422962,1080.6498751316708,1079.138484953799,1005.0054018869041,10016142917211.725,Banks
SAIL,185.58999633789062,0.287566495241657,185.99709458818748,178.97466134251866,168.49424002729003,149.5276273217539,766584173259.0746,Ferrous Metals
SUNPHARMA,1835.4000244140625,0.21413262611292172,1826.9334241759661,1769.4545685512394,1745.8981407994238,1714.5521478893095,4403739462515.514,Pharmaceuticals & Biotechnology
TATAPOWER,435.1000061035156,0.24542616473801937,439.8498883919345,432.6391914015253,413.0208056117155,393.12704392314447,1390292256402.505,Power
TATASTEEL,215.0399932861328,0.16744192769419786,214.66655371451347,210.90045672234456,204.67782763679566,187.02412241461917,2684457599039.0967,Ferrous Metals
TORNTPHARM,4360.0,0.16208279192063957,4322.042752661372,4233.845279887291,4188.976039886582,3922.4616276883835,1475622118400.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1712.699951171875,0.30755450376387805,1720.423549807049,1658.2618473335992,1557.4909430993998,1421.1214173924448,863035573491.4348,Power
TIINDIA,3016.699951171875,0.3556890586494752,2978.624473021859,2898.5275108351725,2769.542329252819,2754.621832139063,583890930461.4763,Auto Components
VBL,508.20001220703125,0.13319976563405422,509.5406226785614,489.0372223202236,465.5958660613435,464.8701489972926,1718882941668.5947,Beverages
IDEA,11.029999732971191,0.03535223675737087,10.932650628581058,10.192836068998572,9.99467658996955,9.643172408115753,1195023647130.3184,Telecom - Services
