Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1167.9000244140625,0.07315761305798807,1146.2028849478118,1122.837136985638,1107.8567064673693,1094.3888265797216,,
ABB,7816.5,0.058528288804113426,7478.666682419086,7311.090056177504,7122.096806396372,6440.629760635728,,
AUBANK,1049.5999755859375,0.014373803195759205,1040.6450652616159,1030.9386129456477,1021.1727910124034,970.1221955732622,,
ADANIENSOL,1662.5999755859375,0.16513178491502,1663.4229689112435,1656.6209199634009,1570.6736328680029,1284.0744105082135,,
ABCAPITAL,421.04998779296875,0.1930662889059751,406.59349201948896,398.4254284361276,384.97513027562565,352.9448755146618,,
ALKEM,5685.5,0.03939845424932753,5707.465243459951,5639.724250051226,5555.813856109233,5479.57717561936,,
APOLLOHOSP,8825.0,0.1177193129779548,8898.650727602011,8846.308324118547,8620.43817471162,8003.676861339916,,
ASIANPAINT,2802.0,0.13138227064329833,2757.041378998731,2711.578365743138,2665.370243061012,2564.687550775143,,
AUROPHARMA,1549.5,0.10354957991852642,1563.4069837552554,1553.811336673426,1518.9787155364056,1370.8508445038524,,
BAJAJ-AUTO,11585.0,0.13628922271687816,11434.29383982393,10887.758910005461,10459.226055158731,9760.803827912881,,
BAJFINANCE,1154.699951171875,0.19821391544820166,1104.8559252319922,1052.4568033719772,1004.6283289674004,962.5844667204308,,
BHARATFORG,2194.10009765625,0.1684392825488379,2183.9422473280765,2156.1900939192296,2081.2170412360992,1808.0830824734355,,
BHEL,412.45001220703125,0.0754488990100628,409.0504369375514,407.69693784832725,396.1519543461785,336.6565899543192,,
BOSCHLTD,41345.0,0.130192808086516,41308.166263532505,41195.33424273456,40055.58772996283,37713.4128175292,,
CHOLAFIN,1865.5999755859375,0.11556877400565035,1820.363351267124,1780.7925025723723,1723.6405757873156,1649.5885719417633,,
CIPLA,1456.4000244140625,0.07912927832374494,1456.8272512611911,1439.065345220845,1414.6407431633754,1394.7358449591243,,
COFORGE,1749.4000244140625,0.49558927318252244,1697.465733336061,1575.4666004344208,1491.298038369172,1475.8423077970756,,
DIVISLAB,8303.0,0.23428588257494254,7939.6208770746725,7412.096331344916,7040.2812743131335,6598.37253346874,,
