Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7145.5,0.27330858091552823,7138.176617771797,6960.402540425941,6746.350583040694,6035.235952659246,,
ADANIENSOL,1557.800048828125,0.6598012486324656,1524.0462791715847,1443.8706076790568,1323.6315426828655,1100.991926651601,,
ADANIENT,3007.5,0.49941495011145354,2965.2778200152147,2802.6786669793933,2551.493931459865,2351.4663079649163,,
ADANIGREEN,1460.5,0.6615860449896995,1445.3136970799635,1400.2736662156663,1271.9268714702896,1088.7191017918542,,
ADANIPORTS,1805.0,0.27902700815745685,1801.782366236833,1774.014431500755,1681.178367217746,1532.1590346721835,,
ADANIPOWER,232.10000610351562,0.7854090833549701,233.36415293017635,229.2140149798586,210.1533691942433,169.36072555776863,,
ATGL,758.7000122070312,0.5970990564339764,745.11537372562,700.7090483008577,646.4943975777283,602.6315700610791,,
ABCAPITAL,359.8500061035156,0.1259705534645792,355.7277631032871,354.60524097753955,348.056155284234,329.57832878985454,,
APOLLOHOSP,8274.0,0.1401373943523163,8237.250154432453,8141.203125008825,7923.382821573055,7583.508848979208,,
ASIANPAINT,2689.89990234375,0.2200703120227454,2669.002657183956,2621.6057247571885,2539.1867895998025,2509.64301923138,,
AUROPHARMA,1477.199951171875,0.30457424377518305,1456.9014518063123,1455.3496164393596,1412.339308724144,1278.2200504730472,,
BSE,4020.0,0.6004918301121107,4035.7798345273964,4027.6370901167884,3729.191477482163,3090.8499088934973,,
BAJAJ-AUTO,10361.0,0.13553024849515904,10358.658678814378,10290.480114959986,9982.66578549369,9364.590427966332,,
BHARATFORG,1928.0999755859375,0.08731441702466758,1929.7821117740477,1917.705037748101,1866.3599918249251,1631.112361324898,,
BHEL,390.8500061035156,0.5899296274019805,399.18643472513094,398.22649006438814,363.20751831249953,299.92845720693003,,
BIOCON,414.29998779296875,0.14552566113330845,417.5709952970328,415.01666087316767,398.14606851404807,381.08021906121513,,
BOSCHLTD,36660.0,0.08473742252727634,36904.89413963885,36662.953236188885,36125.73997007904,35860.50502828452,,
CGPOWER,933.5,0.38735704091433876,922.0520494791723,883.9152125690464,826.8771390811481,738.8388359874858,,
