Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1106.0,0.06994061789784789,1108.8094788072478,1105.8685580863835,1097.7423143329104,1090.3709785683047,,
ABB,7541.0,0.012589832158175218,7447.154257904354,7161.02752625019,6997.941177836838,6341.389593803917,,
ADANIENSOL,1724.0,0.2785612139744629,1718.0427298036223,1642.1445993015047,1533.0610732876466,1248.1766597588282,,
ADANIENT,3158.60009765625,0.4181714811996511,3162.194555230337,3113.7456598852223,2943.3537247137447,2558.868294092634,,
ADANIGREEN,1521.300048828125,0.28740717199805954,1532.2863236625192,1526.8256774709616,1458.1948417888907,1219.3401853165224,,
ADANIPORTS,1826.5999755859375,0.17154092874278826,1830.6119351396294,1824.4143847019402,1782.5079646866384,1615.905412484207,,
ABCAPITAL,406.95001220703125,0.1773548689920661,404.9638056471367,397.0485318992768,380.56664552162374,348.83491066482003,,
APOLLOHOSP,8900.0,0.17855528125739606,8894.499051289584,8782.833926763451,8516.45090825242,7920.40675408863,,
ASIANPAINT,2690.89990234375,0.07453280895654713,2686.8758944702086,2681.7510115821847,2640.9635980141334,2549.0046340484732,,
BAJAJ-AUTO,10780.0,0.15512377727666848,10522.970897466654,10255.448157068551,10107.927096172662,9610.678943147013,,
BAJFINANCE,1061.199951171875,0.1589518002165169,1055.5224638919751,1020.398138262386,978.9229585570857,952.8925518640175,,
BHARATFORG,2195.300048828125,0.17388950976168038,2176.429228523796,2124.542898318336,2039.7415213178585,1768.5307735802357,,
BHEL,419.0,0.27831142024966105,416.72711332337366,406.1788716309109,391.27157682698436,329.8456131773822,,
BIOCON,433.0,0.2293307842473291,434.98987849905205,425.6307884052891,415.66907812465695,393.1147328821156,,
BOSCHLTD,40945.0,0.0965682904463574,41060.415566584175,40888.159830114266,39458.14231566927,37308.49716844068,,
CHOLAFIN,1745.699951171875,0.13177845493649576,1772.3326368564751,1766.238971671422,1697.6688881127236,1636.4624713940066,,
CUMMINSIND,5587.5,0.0967792263551448,5535.251491745616,5532.95146088456,5469.117181350735,4901.066198155974,,
DIVISLAB,7239.0,0.1685326330709933,7231.73570271654,6983.893941642619,6792.350182430183,6518.834117412379,,
DIXON,14156.0,0.2747774103956513,14155.419198552021,13379.93398373531,12531.703772552566,12433.385925034883,,
EICHERMOT,7625.5,0.0701191291491916,7575.264395738355,7454.314769250567,7365.090036952788,7152.767679862311,,
EXIDEIND,439.79998779296875,0.2646084078518087,435.87340024786937,418.43632449818114,395.7176377231333,368.22555426870036,,
NYKAA,331.75,0.2949109763447233,327.57959854581486,317.16743349032924,298.67691107900924,269.75952633158346,,
FEDERALBNK,354.29998779296875,0.2126117276178494,348.4402701330093,334.25556768246287,319.19329639550136,284.60002905207205,,
GAIL,172.58999633789062,0.05413397067281611,172.41506804577503,172.32665217272847,169.62691447391109,166.06285536504197,,
GMRAIRPORT,110.83000183105469,0.1546359535852313,111.37646909145083,110.87151349873977,106.84113197647379,99.91597159605567,,
GODREJPROP,2132.800048828125,0.18108015973946268,2127.1316536402683,2032.7335140908694,1913.1794287796592,1876.6156351543561,,
GRASIM,3157.699951171875,0.15387728801282585,3137.1824742527647,3135.154868480495,3082.0904790479344,2918.4562614246033,,
HAL,4554.2998046875,0.0500544303667072,4522.962941695614,4453.307292136908,4392.548660272101,4357.756411113744,,
ICICIBANK,1448.300048828125,0.07448797694260856,1445.5661494985416,1407.887836443207,1362.7908250975315,1346.9334364042904,,
IDFCFIRSTB,81.0,0.20187150645890273,80.91578919165337,79.61173671271976,76.74506477779794,74.64668656819558,,
INDHOTEL,727.75,0.1242623945811101,729.417718915835,724.5486973120039,700.889627150463,687.7791756276644,,
INDUSINDBK,1060.449951171875,0.238585489459598,1043.4349154250874,999.7774275016292,956.4593660199254,893.9273181452409,,
INDIGO,5144.5,0.12471650789231603,5218.3905656155275,5194.167957785551,4983.801299328681,4928.529527930185,,
JSWENERGY,563.75,0.023879575205116854,559.6552280167315,557.7057238354861,555.9026113610971,530.0214095125447,,
KALYANKJIL,593.7999877929688,0.45438627199906123,569.3554416104997,484.593358818006,431.30467987363284,430.3747919470812,,
LICI,426.1000061035156,0.07851935395706611,430.9898001228985,429.984869419301,418.78805083304104,413.2409580975385,,
LODHA,1167.25,0.3385077002621515,1179.4113421252082,1111.3651058234966,1020.638994451188,1009.681035754413,,
