Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7219.0,0.3310030275800253,6867.209086460297,6757.644572184308,6612.035432139059,5946.22495414065,,
AUBANK,1005.0,0.06196794756483981,997.0155641695486,995.9391374495672,985.3940239909139,925.6724129981089,,
ADANIENSOL,1540.0999755859375,0.6059515645902811,1445.4670860245878,1363.7555652036958,1259.5105600756324,1067.8471916511305,,
ADANIENT,2973.10009765625,0.45210827302042467,2871.7799460619585,2643.6806980138695,2420.3067385157447,2304.955300595918,,
ADANIGREEN,1489.9000244140625,0.6089079410780676,1433.9587428757677,1349.2889306367815,1213.697350308173,1060.213941915146,,
ADANIPORTS,1824.5,0.2705903316810092,1805.3032001418542,1744.6112271917148,1641.6555375974083,1510.1179798416117,,
ADANIPOWER,248.91000366210938,0.8604672447010291,236.9499890216432,222.9276387221394,201.79351366566627,164.02825847870352,,
ATGL,808.5499877929688,0.6444847045935869,713.0681696818664,650.0287482873717,612.3224070131726,591.1491672042246,,
ABCAPITAL,364.8999938964844,0.12741043299362964,360.83337797473206,353.5804053668219,345.5370812748153,327.01607661658977,,
APOLLOHOSP,8272.5,0.1682472699723554,8270.656935498244,8067.1775826505145,7830.534957314533,7531.125035842232,,
ASIANPAINT,2671.89990234375,0.1864685303099014,2646.598344662355,2577.09310727347,2498.605103325159,2496.8890449230485,,
BSE,4248.39990234375,0.6247187125360627,4262.638420609199,4009.3446104778213,3624.431626592427,3011.2950342233476,,
BAJAJ-AUTO,10808.5,0.16964042587807482,10617.8665229817,10344.930790132707,9990.544783858097,9409.79216652716,,
BHARATFORG,1938.5999755859375,0.18192261143317645,1921.412533246147,1903.9882323218062,1845.243608557123,1606.2210964130709,,
BHEL,422.3500061035156,0.7436215968880153,415.9927944066164,392.6213694466648,349.697239585686,291.5166037367633,,
BIOCON,432.20001220703125,0.23174365573606903,431.5264133702188,410.36224424743057,390.9695203986209,377.88680770106345,,
CGPOWER,934.7999877929688,0.42082812851673923,888.1274447175061,847.4756070105623,797.0322149277496,724.6772987372406,,
CUMMINSIND,6027.5,0.3774612288060999,5595.960164702253,5365.139453048819,5125.002446832702,4536.451366850175,,
DIVISLAB,6797.5,0.168328797411452,6801.797520418782,6718.82145980255,6515.897078123028,6357.93746299466,,
DRREDDY,1319.0,0.11262936572976212,1321.8577121714663,1308.6247439536678,1290.1751689710638,1266.172401363318,,
FEDERALBNK,288.8999938964844,0.072743619395079,288.4103935274662,287.4889181092719,284.75525138580144,262.2841560514115,,
FORTIS,960.9000244140625,0.1342226657959389,964.5883327409141,952.708384897528,924.023223106385,899.220165561386,,
GMRAIRPORT,97.83999633789062,0.05286637771429259,96.74187931160975,96.48873464564961,96.0655844793645,95.19408184514872,,
GLENMARK,2384.89990234375,0.2686704590239193,2355.5519628828233,2338.3939230354954,2272.128660154006,2084.522576291105,,
GRASIM,3170.0,0.16693384329463745,3137.4624873378416,2995.6469654548587,2881.226224905602,2803.6939597074934,,
HDFCAMC,2716.300048828125,0.04300703704604203,2725.2400797156574,2711.1263906573668,2667.403551103304,2635.344103206403,,
HINDALCO,1149.699951171875,0.3807706629225944,1113.9128993044849,1074.0133587689388,1026.0084052915895,909.1807884055415,,
HINDZINC,648.8499755859375,0.21922447889088614,641.8125337357035,628.493142220907,604.0756305497197,554.3315968043001,,
POWERINDIA,37550.0,0.7206251617970261,36152.317461611725,33973.72790561917,30770.408223495564,24341.780565057386,,
INDUSINDBK,932.2999877929688,0.0658650530215843,922.459627320724,906.0097288284652,888.5772271658975,858.5812092691192,,
JSWENERGY,602.0499877929688,0.33718169324045744,571.7040933479708,550.2512096193008,533.7116560913255,512.8459283941235,,
JSWSTEEL,1309.300048828125,0.1301340236980042,1295.2713412379628,1277.791022906233,1249.4195422913126,1184.3831385271837,,
KEI,5446.2001953125,0.2767395442860989,5312.017529811624,5113.0645962031795,4869.56424951766,4426.649576132888,,
LT,4047.5,0.020350043766156345,3999.0748484641117,3944.779037830655,3915.9143196855484,3851.948602297079,,
MANKIND,2420.39990234375,0.25939199623363507,2450.4351320146434,2411.944693601809,2300.702280463133,2268.4483335296195,,
MARICO,833.7999877929688,0.13134112767854056,830.5120613382682,819.7649626573046,796.597778756796,758.80977170914,,
NMDC,92.27999877929688,0.24436214517865595,90.53900904318475,89.37659972692295,86.74466196241175,79.7654292613605,,
NATIONALUM,433.04998779296875,0.36612975416115656,416.70148311894036,409.6397707643905,400.4132863181355,331.79667694630007,,
NESTLEIND,1427.5,0.18508548725475782,1424.8352027580167,1423.6624446942087,1373.8168982470677,1287.9555666691144,,
OBEROIRLTY,1692.5999755859375,0.1874669503266022,1680.8977055737273,1658.1345677856684,1628.3701666876539,1621.4174284130245,,
OIL,488.0,0.16227230312130692,492.31078320095475,490.0502903685656,480.95356333863333,451.4155397670604,,
OFSS,10299.5,0.7040685880276065,9892.659382292995,9347.319455358096,8543.790523058415,7917.9275236589065,,
PHOENIXLTD,1771.800048828125,0.08083845264962775,1779.729495153404,1768.6789557336278,1740.4486217274557,1698.5445123896468,,
POLYCAB,9664.0,0.3329462704733941,9473.91782101679,9001.081154804986,8441.27269469755,7699.5661464224795,,
PREMIERENE,1046.0,0.4803851213324839,1014.4851034164876,998.834255092288,959.3692315086828,925.6929846065406,,
MOTHERSON,142.41000366210938,0.15201531114516809,137.40291056026155,131.0329431132435,125.92827267153015,116.89020408452066,,
ENRIN,3766.10009765625,0.4533962394894395,3559.5909700210736,3320.3264595517358,3124.0157914918814,2980.1385724983957,,
SIEMENS,3878.699951171875,0.3140109760113652,3751.8309640489038,3689.661868300781,3559.7660354654195,3309.5620998735435,,
