Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1012.0,0.12162855302574171,1023.0415663261266,1010.3929499869519,984.2268308861163,915.6228568240637,757538278332.0,Banks
ADANIENSOL,1336.0999755859375,0.49284374413841436,1356.6093469857094,1316.1440360212005,1192.586045680521,1026.1489180315432,1605033708648.0105,Power
ADANIGREEN,1367.4000244140625,0.5971502336818648,1357.0043130810025,1244.7253692200302,1113.7647683549608,1018.15330639682,2252348714561.2617,Power
ADANIPORTS,1730.5,0.23073859193130009,1739.5597108626644,1653.566169194228,1562.1236041436148,1473.9017535300923,3987001219089.0,Transport Infrastructure
ADANIPOWER,217.63999938964844,0.6498197226035287,222.6888689927971,212.22007832680816,188.23090764437657,156.0812050775382,4197120943825.7563,Power
ATGL,609.75,0.22400972021529997,625.9925915434895,619.61041585621,588.7590792224119,583.8701824662002,670609198109.25,Gas
ABCAPITAL,351.20001220703125,0.10683272867369142,356.17561755510724,348.4174679408511,340.37491141810375,322.55039199459924,920334697064.249,Finance
ALKEM,5559.0,0.06987019167851538,5552.848370638743,5480.264331562161,5466.545369591343,5429.957574902687,664661835000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8043.5,0.23702821570086519,7978.8557874547,7782.636017107185,7632.669319392798,7443.129835730928,1156531888579.5,Healthcare Services
AUROPHARMA,1493.4000244140625,0.3260593221186858,1477.0394653340263,1422.3996257322008,1353.4843997296093,1235.946014351348,867369157967.9271,Pharmaceuticals & Biotechnology
BSE,3888.0,0.4796242291556112,3873.954525273766,3632.8448830035527,3320.2917725107636,2860.9944480705667,1585853291376.0,Capital Markets
BAJAJ-AUTO,10583.5,0.20081025181450052,10507.665908189718,10040.809859666218,9728.249871881102,9271.263926038999,2958065368473.0,Automobiles
BHARATFORG,1976.199951171875,0.3995913116252041,1961.6152007470403,1893.3385278619526,1810.9341629522205,1565.5775053208263,944798731214.2285,Auto Components
BHEL,404.54998779296875,0.6440392106297617,397.4157018354422,357.43464987354844,317.1230068777692,276.617687087171,1408668687759.5938,Electrical Equipment
CGPOWER,850.75,0.40007717224005135,850.7286553634752,813.9472188571236,762.8414164804973,707.7192996739454,1339877439211.75,Electrical Equipment
COALINDIA,465.20001220703125,0.1950716137333408,465.44726403084195,461.9427770246099,450.97957177191967,415.8825274342511,2866901292949.017,Consumable Fuels
CUMMINSIND,5187.5,0.36189222294749235,5270.8604149625235,5191.515039514941,4959.9470851278975,4417.955724908527,1437975000000.0,Industrial Products
DIVISLAB,6696.0,0.17410373004675206,6689.62932069353,6496.5046581346105,6338.394616442795,6294.630479697266,1777577611680.0,Pharmaceuticals & Biotechnology
DRREDDY,1274.699951171875,0.12334471449781348,1287.3169055469968,1286.0218945884642,1274.4513834005566,1258.9212884516442,1063937198904.2651,Pharmaceuticals & Biotechnology
EICHERMOT,7221.5,0.0896920006706674,7246.722490431171,7195.557984256964,7193.367612992845,6959.67362470926,1980960024186.0,Automobiles
NYKAA,265.1499938964844,0.17628360037544044,268.59324223620075,265.20161030070193,260.12623158905,249.10288775441933,759225814216.701,Retailing
FEDERALBNK,292.0,0.11349794920521505,293.17137260326507,290.07909385658326,284.362160314589,258.93941746291875,720106679088.0,Banks
FORTIS,974.5,0.22923076667118392,962.9295314793608,930.0465799232506,902.2616606840883,889.5787567105144,735706715226.0,Healthcare Services
GMRAIRPORT,96.41000366210938,0.10231723886511279,98.21979805900442,97.1194593781593,96.06560494194223,94.9328908445979,1017990910200.4448,Transport Infrastructure
GLENMARK,2313.300048828125,0.2887706930158149,2349.8488394204005,2323.605221346272,2233.2448643438106,2048.23124288257,652815145239.0364,Pharmaceuticals & Biotechnology
GRASIM,2952.199951171875,0.14425333887067038,2944.095205769474,2841.9023467478332,2786.322278554607,2771.5807716306304,2009043852466.4736,Cement & Cement Products
HDFCAMC,2709.89990234375,0.10444288019320513,2765.7474624027795,2724.6713133527173,2650.83119205276,2622.9720645010816,1161106209747.1924,Capital Markets
HINDALCO,1043.0999755859375,0.18877276203115323,1041.0994340399589,1029.0128832694074,989.2366441369523,885.2232587701928,2344081931277.371,Non - Ferrous Metals
HINDZINC,650.25,0.14742393361488726,634.7868268403819,604.314697701999,583.6593737220272,542.6333387382631,2747513679750.0,Non - Ferrous Metals
