Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1306.699951171875,0.4112900420472527,1323.4761066599294,1311.1915673074268,1200.138255839708,1032.0319893026863,1569715969645.021,Power
ADANIENT,2637.5,0.2882167895127308,2529.640105471874,2397.3043967063795,2256.1725487866315,2255.851958721958,3407368338737.5,Metals & Minerals Trading
ADANIGREEN,1393.300048828125,0.5737495955889911,1362.4574742888947,1264.7547144511109,1132.1069191676152,1025.252590051028,2295010617190.0234,Power
ADANIPORTS,1753.9000244140625,0.22021034015455832,1737.6821054716584,1667.0822539580695,1574.7323794870524,1479.5316619800335,4040913918231.201,Transport Infrastructure
ADANIPOWER,220.2899932861328,0.568240667861099,218.74282815424226,212.50634142570988,190.16424290380985,157.33250563257263,4248225267089.571,Power
ABCAPITAL,348.04998779296875,0.1031845577938113,349.34656398354883,347.24806219110343,340.46186727932457,323.1113152988066,912079922963.751,Finance
ALKEM,5517.0,0.07291822990088659,5511.562238802404,5477.359567429991,5466.108718943896,5431.4168690330525,659640105000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8109.5,0.2455269721576696,8024.991461090979,7831.246263436975,7664.618931615109,7456.859224476919,1166021675941.5,Healthcare Services
AUROPHARMA,1503.0,0.3895472963665383,1489.4693811496136,1436.1421632670597,1364.6043802677732,1241.5539156708091,872944839369.0,Pharmaceuticals & Biotechnology
BSE,3961.0,0.4961025193093471,3900.9205261344055,3683.3384328374113,3365.5318287353252,2883.7471281680287,1615628828997.0,Capital Markets
BAJAJ-AUTO,10280.5,0.1641442172534251,10349.721885121357,10068.157169434176,9763.266793866382,9291.138827995475,2873377523559.0,Automobiles
BHARATFORG,1949.800048828125,0.3554617620063443,1944.8215996375734,1898.317945694089,1819.191383846949,1573.453054394328,932177238017.7715,Auto Components
BHEL,406.3999938964844,0.6510024840329394,399.94401676084755,365.09962088242986,323.428481258092,279.24610360564327,1415110526219.1719,Electrical Equipment
BIOCON,418.5,0.24299270019382946,404.6846225213373,379.8882551830128,373.6350372429292,372.3158814546831,678349903000.5,Pharmaceuticals & Biotechnology
CGPOWER,830.75,0.3585596566370539,840.7256977758385,817.0706365649668,768.0601927428364,710.3988546720047,1308378704231.75,Electrical Equipment
COALINDIA,464.1499938964844,0.189635258052691,463.9858153993412,462.01184209192604,451.84292802045803,416.9204362014288,2860430315362.741,Consumable Fuels
CUMMINSIND,5245.5,0.3108080521440957,5245.252777020381,5196.277671370602,4979.6476801896215,4436.262052555198,1454052600000.0,Industrial Products
DIVISLAB,6877.0,0.22323357918271292,6768.706094949961,6556.829244380792,6375.90217224612,6305.97263839357,1825627424660.0,Pharmaceuticals & Biotechnology
NYKAA,270.8500061035156,0.14552895035302904,268.0692221624868,265.44459755356263,260.5995777715306,249.5454122332044,775547128599.299,Retailing
FORTIS,959.5999755859375,0.2229054655202738,957.1538613215562,933.406394394986,905.7463643353078,891.0624756771406,724457820389.2046,Healthcare Services
GLENMARK,2327.60009765625,0.29116368112380453,2318.051397525965,2315.6401017538733,2236.5822760350957,2053.7117442053163,656850630587.0728,Pharmaceuticals & Biotechnology
GRASIM,2955.800048828125,0.12746233825591902,2941.0423588865488,2857.849459771666,2797.188888432385,2775.159755335344,2011494888284.3442,Cement & Cement Products
HINDALCO,1094.5,0.27814465204325156,1065.7590095299122,1038.916108825929,996.4630757013326,889.5979122958084,2459589429423.5,Non - Ferrous Metals
HINDZINC,671.4500122070312,0.22282088863830474,652.9515549303607,615.4676311618646,589.9438531994965,545.3255781690515,2837090494128.601,Non - Ferrous Metals
POWERINDIA,31510.0,0.7928940290010165,32309.305853327358,31796.48717419542,28821.9315085214,23202.656356143118,1404475158130.0,Electrical Equipment
INDUSINDBK,899.5,0.0746072468348924,906.5602442625781,896.1677834351104,879.1091825636481,854.2481527415694,700810337304.0,Banks
JSWSTEEL,1293.4000244140625,0.13963569103662365,1276.3071626349895,1259.0268806825145,1231.9501400331105,1172.8681542261156,3162950219327.866,Ferrous Metals
JINDALSTEL,1244.800048828125,0.15435431990039117,1240.3158459098756,1238.6496023550214,1211.156970594138,1115.9894555450592,1269805712954.589,Ferrous Metals
KEI,4878.89990234375,0.19958332758119957,4966.803701829844,4896.874640363098,4704.381824782763,4339.009278466541,466425733609.5044,Industrial Products
MARICO,837.7000122070312,0.22291876747158534,831.8762515004579,803.1250122448573,781.4786480754523,750.7147720780918,1087589375497.039,Agricultural Food & other Products
MUTHOOTFIN,3515.89990234375,0.08228249619007966,3483.1562044851803,3474.9025898885975,3464.238077507699,3343.1739534587496,1411522975562.4941,Finance
NMDC,91.9800033569336,0.22380793599732218,89.96676010818415,88.47500241621198,85.35638099094012,78.64877220408695,808671407762.5477,Minerals & Mining
NTPCGREEN,111.23999786376953,0.40663794044502444,109.85571731432803,108.70075048418524,103.77309312839492,99.0818193672341,937344894378.9778,Power
NESTLEIND,1465.300048828125,0.23463580989605104,1470.0368351694397,1424.8395583267568,1352.5276488410234,1273.5195043881515,2825559067251.9727,Food Products
ONGC,300.1000061035156,0.24645625520002667,293.70783014056235,289.271763683197,281.5984848015236,257.77394386729554,3775341866504.531,Oil
OIL,518.75,0.15416929116656353,494.51164605730537,479.4802963532071,473.31536505876113,446.13292077382704,843802791581.25,Oil
OFSS,8745.0,0.3189439210556346,9002.355055350969,8775.047432572568,8042.578605916507,7739.672763038256,761361125250.0,IT - Software
POLYCAB,8965.0,0.2994674836936786,8916.937769023742,8457.417561979772,8046.682825790339,7522.238142607714,1349744831820.0,Industrial Products
MOTHERSON,126.05999755859375,0.14171665071686945,126.62517790335578,124.74129413130836,122.09012258198145,114.95060766721484,1330493008514.378,Auto Components
ENRIN,3078.199951171875,0.29387434116389977,3113.7873282133955,3113.501262355984,2985.2051754739737,2932.755223566106,1096210121102.3035,Electrical Equipment
SOLARINDS,16420.0,0.340207522045441,16025.053831718511,15475.225403916966,14711.55855185966,13986.018744828512,1485846703100.0,Chemicals & Petrochemicals
SONACOMS,585.25,0.21951686183285224,586.6004174802791,578.9157816087786,554.4669834132862,509.60943397419203,363942154547.5,Auto Components
SAIL,204.4600067138672,0.40917175737017186,193.51860488230446,183.17933088389856,171.81762685000817,151.30940243375704,844527228320.7382,Ferrous Metals
SUNPHARMA,1845.0,0.18377339193165043,1840.6049550101961,1795.4428591167864,1761.1983228454474,1720.2597283732775,4426773019650.0,Pharmaceuticals & Biotechnology
TATACONSUM,1235.9000244140625,0.1680135854989797,1226.838369301922,1175.7450387561405,1143.9354358784637,1132.3311524615187,1222999428061.2231,Agricultural Food & other Products
TATASTEEL,221.19000244140625,0.22183307800920993,217.25508128245465,212.76558019774544,206.39256461684926,188.33385304837608,2761231405430.851,Ferrous Metals
TORNTPHARM,4350.7001953125,0.20343219173101224,4355.265650635013,4283.162548499995,4218.435583324546,3943.5815800753708,1472474641910.625,Pharmaceuticals & Biotechnology
TIINDIA,2816.10009765625,0.29280118942164046,2915.96083541494,2907.3814785437903,2793.3561845120894,2762.1431808549273,545064253292.54736,Auto Components
VBL,491.79998779296875,0.23182750754408388,495.18538435931333,490.1629375693273,469.59820531667077,466.01024599100606,1663413202331.4053,Beverages
IDEA,12.779999732971191,0.24207942753534017,12.24891862023405,10.952353869986629,10.362373311311849,9.763040164653702,1384623958382.0684,Telecom - Services
