Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7315.5,0.5504173077526724,7144.0995794413875,6683.355936537196,6258.139268756293,5677.923671003589,1550215717312.5,Electrical Equipment
APLAPOLLO,2111.5,0.16643846449032162,2097.5649308300426,2042.2935785363527,2034.0729793028947,1901.9316513419653,586275722157.5,Industrial Products
AUBANK,1036.0,0.12183021846036346,1013.4523429279001,962.1558001293581,951.5798321204074,894.9741572774301,775204737356.0,Banks
ADANIENSOL,1280.75,0.44552907880915105,1248.1988341996412,1127.648015489369,1054.7927033593658,969.643129063976,1538542743741.5,Power
ADANIPORTS,1589.0,0.17064325538629488,1568.4646997854936,1483.6311717006702,1460.8129838797395,1436.7573905459692,3660991006722.0,Transport Infrastructure
ADANIPOWER,207.7899932861328,0.5252721715375304,199.7187980026355,177.66658227447397,161.96935346406943,145.0520662444225,4007166583277.071,Power
ABCAPITAL,348.5,0.045424328374353395,343.44697420879976,331.29466376828435,331.10101909445245,316.6349854297384,913216527870.5,Finance
ALKEM,5712.0,0.033545518708145705,5637.78502190886,5476.300088454259,5471.597286186746,5422.102273172811,682955280000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,7731.5,0.11440940727204119,7681.180605046124,7556.144936642371,7486.313626005429,7377.508887401963,1111671075595.5,Healthcare Services
AUROPHARMA,1394.0,0.25644308410840333,1382.6380882176106,1342.1449890638046,1287.0460279457066,1203.1043346406998,809637462462.0,Pharmaceuticals & Biotechnology
DMART,4551.2001953125,0.25167086991830456,4550.749840899399,4337.913199213645,4122.977311673574,4059.7397566730947,2967945315106.302,Retailing
AXISBANK,1374.699951171875,0.14646254479435306,1363.5800803528207,1312.7298084327122,1297.3410240137905,1248.8839153837216,4273172072898.8115,Banks
BSE,3508.10009765625,0.30373713570300476,3470.1828194777395,3208.283066532674,3008.3907409250824,2717.347413045663,1430898170356.1294,Capital Markets
BAJAJ-AUTO,9758.0,0.07494658737129556,9765.098982438187,9512.420821906348,9437.668904665117,9140.20096008375,2727339903204.0,Automobiles
BEL,448.45001220703125,0.14573651303516688,451.30745007000604,441.2603840927006,435.20448099671466,412.4513893926047,3278070405095.7485,Aerospace & Defense
BHARATFORG,1907.9000244140625,0.37664234701196997,1874.9660197930014,1798.5480250294397,1732.6368004141896,1507.129869640943,912145312664.8857,Auto Components
BHEL,334.25,0.32475765766649833,322.2958913778442,289.10600708151196,274.37067375463346,261.06002121009203,1163879676408.75,Electrical Equipment
CGPOWER,808.9500122070312,0.4671215290090063,788.3623385558761,738.1051437690879,707.9886692247524,686.7160764171055,1274032563603.6628,Electrical Equipment
CUMMINSIND,5112.2998046875,0.3587983442872522,5102.8146431713385,4908.587686414619,4718.030635235029,4268.406767349575,1417129505859.375,Industrial Products
NYKAA,264.1000061035156,0.09174524728090572,263.89061987579606,256.3812963466763,254.47032044351923,245.60600733345564,756178362195.3529,Retailing
FEDERALBNK,295.6000061035156,0.2479393046927072,293.151254561379,283.5055486260905,278.63915454823945,253.12184151607693,728812554492.0396,Banks
GLENMARK,2220.5,0.163737780392597,2226.3922023005975,2184.8102065020944,2129.965453547673,1992.2750167626634,626626896384.5,Pharmaceuticals & Biotechnology
HINDALCO,1033.9000244140625,0.16218385063790475,1022.6080874430503,975.6514960688428,945.1635752296372,857.0942204925974,2323407556993.629,Non - Ferrous Metals
