Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.1300541170685,6415.780257417381,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,,
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.3096466620914,2678.984177580738,2573.1154648435163,,
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.2141097664294,2102.0052209325445,1826.059462854849,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,,
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,
COFORGE,1776.0,0.28322196864990135,1758.5710207084867,1640.7715644624927,1533.0277074942535,1487.8224488136157,,
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492943853,7179.210484926627,,
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,,
EXIDEIND,490.0,0.337317094975204,470.79318579648117,445.06266704261833,417.6416719293142,378.07659534998595,,
FEDERALBNK,356.25,0.1792435399576644,357.352394592514,350.9112811361596,333.97570850208086,293.8245250167146,,
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,,
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,,
GRASIM,3323.0,0.10484149485077254,3228.170410555136,3159.386863520525,3107.9630258345933,2942.1715067629416,,
