Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1193.0,0.05973792710426351,1173.8343943653301,1136.6550829101368,1114.685764618238,1096.5630084917082,,
ABB,7740.0,0.06335557610243381,7648.312780326758,7407.607434429638,7177.598086704747,6470.226883555519,,
AUBANK,1058.0,0.012989209238434052,1052.899710501449,1036.9556467367279,1024.4725702702162,972.3654086854342,,
ABCAPITAL,420.6000061035156,0.12561151957957062,416.39905483774135,403.16255165852994,387.96772252356294,354.54419285217944,,
ALKEM,5671.0,0.0017390780661448169,5668.604031960211,5633.710849502001,5556.476059356755,5480.691034815527,,
APOLLOHOSP,8981.0,0.13167173820796374,8962.611863510663,8871.356131657978,8640.106585860303,8016.237401734971,,
ASIANPAINT,2767.0,0.0891380738308889,2765.679200469862,2725.122379856085,2674.7436808583507,2569.5754028538777,,
AUROPHARMA,1593.800048828125,0.06438659855850593,1589.0780114189304,1564.629168829926,1526.273148967127,1376.11699818307,,
BAJAJ-AUTO,11761.0,0.11057663646216365,11651.365066285101,11025.907018642156,10530.609917894371,9787.405727408588,,
BAJFINANCE,1150.0,0.17463720907811675,1138.263499692581,1078.3167239420977,1021.3053444694049,968.5298799019889,,
BHARATFORG,2192.300048828125,0.08962174732982797,2192.959459639453,2167.371994834665,2094.6487249736692,1820.9064396435726,,
BOSCHLTD,42350.0,0.11087626338520495,41700.338998375,41115.23502646991,39918.318167876656,37529.605950761135,,
CHOLAFIN,1889.0999755859375,0.10481623504483317,1866.854562665664,1808.5946570148787,1742.28590050226,1657.0258001016173,,
CIPLA,1478.5,0.08180631965623819,1466.7377149280844,1447.4232726000337,1421.076943450844,1397.0694800727445,,
COFORGE,1783.4000244140625,0.3765626764823393,1746.644100903197,1613.4541255066874,1513.6018036708374,1481.9243244735678,,
DIVISLAB,8416.0,0.24509282173681735,8263.093667457118,7620.913910523397,7157.159529345305,6639.111107984779,,
DIXON,14350.0,0.2826668066793645,14193.275335466975,13848.95593822257,13072.689612769469,12590.288905811916,,
EICHERMOT,8040.0,0.0948889553618717,7949.608628876125,7676.354278294588,7464.721192758791,7161.483328379115,,
ETERNAL,315.0,0.20840876226764182,310.85028142785256,297.8818628233107,281.51872710775876,272.8053383556192,,
EXIDEIND,471.6000061035156,0.2839782720800621,461.0469908040293,439.4174404658759,413.3668392742012,376.1263346592151,,
NYKAA,331.6499938964844,0.2136771680288061,335.31324668743196,327.5221448134833,309.8676702471373,276.36940582357994,,
FEDERALBNK,354.1499938964844,0.177343852121852,358.0509833731272,349.8308642992149,332.1994662177152,292.4533371310578,,
GAIL,176.8000030517578,0.043844507871459326,176.24238100110202,174.47768648487903,171.71868461162333,167.03161256237019,,
GODREJPROP,2075.300048828125,0.09619139036447621,2082.3873674749893,2063.175135759729,1967.1306826830569,1889.2269151220287,,
GRASIM,3217.89990234375,0.0733426878615715,3187.5871104484013,3148.2547971547033,3104.37011481355,2942.563128179155,,
HAL,4853.2998046875,0.002222337644698591,4709.681940797059,4589.943765918248,4483.273948092968,4386.111890182049,,
ICICIBANK,1453.0,0.13132315475854428,1447.5495642708672,1424.3630735464035,1381.5053102986324,1346.0603922174766,,
IDFCFIRSTB,84.91000366210938,0.19122423044335624,85.15135247122303,83.02061275515392,79.50734628488887,75.75119144048946,,
INDIANB,856.7000122070312,0.0038107053306728478,847.647221972916,835.4186879414984,834.4998263220825,827.5568910464214,,
INDHOTEL,740.2999877929688,0.09746888889595784,742.7442647946533,735.502533532731,715.4109033455744,693.392336074291,,
INDUSINDBK,1021.7000122070312,0.06719757657274394,1020.8610995253094,1009.8516666866198,975.6166247355168,906.5114003785927,,
INDIGO,5401.0,0.18342812201071923,5355.26072439868,5254.021344844921,5083.205843667299,4961.058770591658,,
JSWSTEEL,1329.5,0.028867184364715248,1308.7047680654841,1272.5645354419678,1258.8965383582902,1215.5683606478583,,
KALYANKJIL,573.7000122070312,0.3779396324051043,586.2014606253963,558.1028634573858,489.7564517955635,447.8195133184559,,
LTF,319.5,0.0497641629162171,317.2135576871201,312.0136087824162,303.06335606527387,284.28006145502206,,
LODHA,1232.699951171875,0.2584019259734047,1241.3856557978459,1197.4916005134921,1097.8486192131763,1032.3949550057716,,
M&MFIN,398.79998779296875,0.22601092527394306,396.1737348755322,364.01904634457645,336.3073059326094,320.2255366346805,,
MARICO,853.4000244140625,0.017368146224675085,865.1893096447817,857.2446069798842,838.0312411919693,790.1863243199579,,
NESTLEIND,1526.5,0.026215926248524646,1518.3366834811545,1478.5771716316438,1441.0666906968672,1348.4411068765673,,
PAYTM,1425.4000244140625,0.17555545141948614,1401.0266963420224,1332.0238677999712,1253.5388537561932,1186.0627718261712,,
OFSS,11779.0,0.22461342255434547,11540.175681733544,11258.901109451172,10668.188060724902,9100.28552444305,,
