Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1129.4000244140625,0.13234800781377354,1102.0064098496284,1098.6351931099236,1090.8761649592664,1086.8988894965773,,
AUBANK,1080.5,0.1584451028736893,1060.3755317904781,1033.680177772723,1010.8590294294738,953.4231570482741,,
ADANIENSOL,1609.800048828125,0.5914792347113809,1561.8424547560978,1518.2203079917956,1437.0905058857252,1187.1723191597225,,
ADANIENT,3237.5,0.643814123153787,3170.1801266101743,3041.492728524896,2832.083991136904,2486.2069659077656,,
ADANIGREEN,1567.9000244140625,0.7050616285446565,1548.2478876283137,1509.800430539019,1411.993767073026,1175.3415178370515,,
ADANIPORTS,1880.0,0.2757238608428505,1860.188165787613,1823.8333513244156,1760.1925122102114,1588.3883444547546,,
ATGL,727.0999755859375,0.301955624625704,727.4470005278126,722.8090724914472,691.3522475660585,626.9509738354425,,
ABCAPITAL,405.8999938964844,0.26687589019041114,398.2970570091904,382.82047058951025,366.8882814817455,340.6178307823116,,
APOLLOHOSP,8909.0,0.13334388727824864,8787.853185966957,8574.481501186106,8301.573723932559,7787.613614818004,,
ASIANPAINT,2734.0,0.1835486053426818,2718.265760398884,2683.3012939282844,2616.4328644603584,2529.9878691143454,,
AUROPHARMA,1615.0,0.12722307413004552,1589.4177869258037,1528.4908715616668,1472.6439384582122,1325.397091567554,,
AXISBANK,1353.800048828125,0.052033163527519743,1355.2224400885036,1346.2741025303296,1322.2279220793766,1280.0927777058753,,
BAJFINANCE,1036.5,0.17408513660063818,1019.9193456321751,973.6841343767246,943.3881236978435,941.4533342432104,,
BHARATFORG,2155.0,0.22497317335606182,2139.7764989134153,2077.1819887516917,1983.3195737762353,1718.7200289953726,,
BIOCON,422.8500061035156,0.11784137394020466,421.3288847618942,417.943506393105,408.9524734712301,388.359535754681,,
BOSCHLTD,41985.0,0.2162177349629839,41397.385223532794,39967.3731920987,38362.58920613875,36742.072463437384,,
CHOLAFIN,1847.9000244140625,0.26828884458280156,1807.6660893934938,1722.273915668115,1646.3137363085586,1617.2205740663387,,
DIVISLAB,6796.5,0.08029571228155241,6715.159235602939,6686.363633436011,6623.801774818675,6447.053228574168,,
DRREDDY,1368.699951171875,0.04666111811648421,1359.6257570234657,1327.0169631554015,1305.910471232522,1278.0052133568981,,
EXIDEIND,420.70001220703125,0.31495255640988606,409.29154331902237,392.9818956986085,376.008423377845,360.3336681790834,,
NYKAA,312.6000061035156,0.18299980022844453,310.29134698715336,296.803209838453,282.1780541075574,261.8192786500332,,
FEDERALBNK,328.45001220703125,0.15137945391699725,328.3453764629013,320.7666379668638,307.5582424879266,276.9376022540439,,
FORTIS,975.2999877929688,0.15105036072068412,969.0516652329428,964.7439094623035,951.3301164850232,918.8946564782607,,
GAIL,174.9199981689453,0.14887603100923608,174.29458901844487,172.56577391707796,168.2153392648617,165.41895448762114,,
GMRAIRPORT,113.6500015258789,0.19044608488576698,112.40807055603523,108.38681842828763,103.60478193651933,98.18606947245358,,
GRASIM,3201.10009765625,0.1621435018360331,3168.0051973816517,3131.31585986734,3049.8323343873058,2889.6896362240886,,
HDFCAMC,2820.89990234375,0.1425379004462184,2764.7598830003517,2675.8923278004495,2629.8273718628575,2597.192022272959,,
HAL,4468.0,0.12806858667279175,4432.999818659411,4387.377274363243,4344.37420675389,4343.652247747365,,
HUDCO,213.8000030517578,0.18480156712489082,211.38142226623032,209.19679075537852,206.73859406475577,205.88606301853136,,
IDFCFIRSTB,80.6500015258789,0.24669178783743506,79.94642002726327,77.77770659318608,74.56763782379768,73.84383353512648,,
INDUSINDBK,990.4000244140625,0.1858746756761116,961.2769682000699,933.0165380784292,913.9270591684513,876.0131278040095,,
LTF,327.45001220703125,0.2812824834177392,318.8942597982204,299.46101918716107,288.13870982444075,275.00380922762804,,
LUPIN,2489.699951171875,0.018958621767267703,2443.228741879972,2367.8243111751344,2325.834051544717,2221.5756949519778,,
MANKIND,2519.699951171875,0.17365419045132047,2509.5688134484667,2463.5158550117226,2395.8389646740134,2307.874064429707,,
MARICO,839.4500122070312,0.026374799669825588,841.1243739522246,829.2644511153512,815.6668401263377,776.4763666538244,,
MOTILALOFS,955.2999877929688,0.2983039344455223,956.7709155186864,931.4434087972612,885.772469184488,845.6901113459744,,
