Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1168.6758719776992,1138.9684195212608,1117.178942656721,1097.6713658748658,,
ABB,7600.0,0.07893189887387675,7555.998708333226,7340.497067051313,7117.1300541170685,6415.780257417381,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365214638,974.6129028067414,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.51470500207796,405.4503380029377,390.6433149420328,356.4001745605667,,
APOLLOHOSP,8945.0,0.08699288580275,8947.256110802044,8885.767609629813,8671.76335192322,8045.0021548426275,,
ASIANPAINT,2735.0,0.044053852203172594,2751.9793670450176,2726.3096466620914,2678.9841775810014,2573.115465366887,,
AUROPHARMA,1658.0,0.09687321171768803,1610.5734042066063,1573.9984736087779,1532.9867781417809,1381.185159511422,,
BAJAJ-AUTO,11662.0,0.08633206149442318,11639.852281117486,11163.245128640938,10647.400671747097,9844.160466601883,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.214109766529,2102.005221007904,1826.059464808167,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954082,1893.5380649072877,,
BIOCON,426.3500061035156,0.1041175928724527,428.4262435636486,428.11817228747964,421.02557345278973,397.8550051542213,,
BOSCHLTD,42950.0,0.11517901926886598,42181.00451774734,41383.286272587924,40162.10106162263,37674.96386487116,,
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.466818652827,1749.0631419477397,1659.7504774080942,,
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,,
COFORGE,1776.0,0.28322196864990135,1758.5710226748724,1640.7715798491329,1533.0277183181229,1487.822452892615,,
DIVISLAB,8275.0,0.2183465704533818,8270.678197940728,7737.247687374321,7243.2345899531165,6673.709202604782,,
DIXON,14200.0,0.2933452260621052,14162.183556977985,13869.463535942865,13111.24600954273,12604.433115821374,,
