Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6542.5,0.3861440766246975,6385.43557570945,6207.72928881275,5959.949237814697,5560.218675586679,1386410543437.5,Electrical Equipment
ADANIENSOL,1071.5999755859375,0.12314496468258729,1028.141524282913,996.57665685164,988.8827139602524,946.1559504405086,1287294449839.0105,Power
ADANIPOWER,168.7100067138672,0.24381431143258037,164.9258467706819,155.60027280880522,149.7633640804884,140.6057940363724,3253520973155.429,Power
AUROPHARMA,1328.5999755859375,0.2213908352670857,1329.9193886485627,1298.2747683294385,1253.2600375859354,1187.807765215759,771653022138.0729,Pharmaceuticals & Biotechnology
BSE,3166.800048828125,0.3215881702562382,3047.553814238334,2904.6104163237137,2842.660132634673,2649.791787249471,1291687314959.8147,Capital Markets
BHARATFORG,1756.800048828125,0.3172243708955984,1725.1181684806643,1724.108976858237,1686.7416463789236,1475.460524315723,839906132041.7715,Auto Components
CGPOWER,720.6500244140625,0.24173850448293055,705.8038699695538,693.9309403148483,684.6557752656036,679.3036989735758,1134967036542.0757,Electrical Equipment
COALINDIA,450.45001220703125,0.24997898999706014,452.7014559291885,450.13082364089485,438.2368922993288,404.1452119564632,2776001050125.767,Consumable Fuels
CUMMINSIND,4793.7998046875,0.18136823750346776,4726.498667982046,4663.071921404402,4571.171275139891,4188.4148256169765,1328841305859.375,Industrial Products
GLENMARK,2177.699951171875,0.17873614576820507,2148.1066959531786,2133.316681158066,2094.093469145325,1969.586384756677,614548687979.9636,Pharmaceuticals & Biotechnology
HINDALCO,954.9000244140625,0.17019971128193068,939.6889132308373,918.9466742259085,916.5944422473923,841.6113305590746,2145876661676.629,Non - Ferrous Metals
POWERINDIA,26155.0,0.5520532549246033,25592.462601608375,24952.93987878592,23549.732472006515,20579.663973513132,1165790154265.0,Electrical Equipment
INDIANB,949.8499755859375,0.2511791038789879,924.520573952349,902.0029506109022,894.4245508039781,811.4601544395615,1279413704467.9873,Banks
JINDALSTEL,1208.699951171875,0.2407534051829885,1181.513631091437,1163.3557224479794,1152.0986787254326,1074.3013981306847,1232980433034.911,Ferrous Metals
NMDC,82.80000305175781,0.11845547852852523,81.51068958367519,79.63753666192049,79.2227544025562,75.41783473653976,727962519970.4979,Minerals & Mining
NATIONALUM,399.5,0.41014464374516035,400.15674711078265,386.9312862533692,369.2329458278465,296.08820831635444,733734398906.5,Non - Ferrous Metals
ONGC,286.0,0.349275755734731,284.9179780615705,277.69883010026246,268.55259746317506,248.41949796219774,3597959852916.0,Oil
PFC,415.79998779296875,0.2781862968535773,410.39510185541457,405.18559884848634,398.04941378779415,386.02013279286007,1372182271523.5547,Finance
SONACOMS,527.6500244140625,0.2240593444900414,518.8260435775597,508.36089890178664,505.23866223361375,488.2672814628478,328117526690.30884,Auto Components
SAIL,164.10000610351562,0.21235348351923822,161.05854269951334,155.8778917083517,153.63935103519796,142.0335142607543,677819225135.6256,Ferrous Metals
TATAPOWER,394.6000061035156,0.13335286348618114,390.5582986894842,387.39951846617936,382.82462499977476,382.6277309801729,1260881004749.005,Power
TATASTEEL,204.69000244140625,0.23420888957656572,200.56630106274247,196.89106479370847,195.09781441517202,180.49885733684576,2555253207109.351,Ferrous Metals
TITAN,4462.5,0.2086460328053572,4329.506706854504,4173.000009947551,4136.274248370543,3899.3998626477496,3961745739000.0,Consumer Durables
UNIONBANK,184.6699981689453,0.31875019521597636,179.43089363897752,177.91529110614024,177.4533800786216,160.22630586045005,1409697933467.1406,Banks
VEDL,724.0,0.3395761812714333,707.8222246622036,685.554942140796,669.3867253603348,573.6277273151636,2831120953268.0,Diversified Metals
