Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6892.0,0.42754358669050907,6730.04263971638,6382.244651309399,6064.276591765885,5600.365615792124,1460472520500.0,Electrical Equipment
ADANIENSOL,1182.0999755859375,0.22518300745798414,1132.0925591477712,1042.740316212218,1009.9321681561532,953.5168192339185,1420036181780.0105,Power
ADANIPOWER,182.89999389648438,0.34141546879540385,176.53703949636233,162.24996303156715,153.3218094577679,141.9257015724788,3527170543840.0645,Power
APOLLOHOSP,7569.0,0.11618037317811969,7501.397511235674,7465.689357074217,7440.541897955799,7358.829608093822,1088306068833.0,Healthcare Services
ASTRAL,1626.199951171875,0.18329607293703942,1604.6202934684613,1599.6602309140071,1583.8714579343246,1503.3840980808961,436878881952.91626,Industrial Products
AUROPHARMA,1354.0,0.18999081607476054,1344.1934183961616,1311.9821358450256,1264.4050031439883,1192.8950558136469,786405397542.0,Pharmaceuticals & Biotechnology
BSE,3367.699951171875,0.3466238043971426,3254.7307434982795,3018.8442631371813,2899.6444909330803,2672.5901934062326,1373631186196.6853,Capital Markets
BEL,445.20001220703125,0.1712072661514925,439.62271179157716,432.33278707656666,430.73101817237455,409.7372082356535,3254313623901.4985,Aerospace & Defense
BHARATFORG,1831.0,0.345147152705652,1786.5387322613415,1745.5422896831105,1700.2188400955115,1486.1718433074975,875380285192.0,Auto Components
BHEL,294.0,0.0714029182788285,282.0284955850747,265.9353472415999,263.3882856089544,257.51607342998676,1023726626370.0,Electrical Equipment
CGPOWER,732.25,0.24505108709028645,720.6498982249681,702.3848492289211,689.3865853191342,680.8534768436185,1153236084580.25,Electrical Equipment
CUMMINSIND,5064.5,0.33295101212817957,4970.319375293291,4774.688034057994,4630.848166594268,4218.970407286741,1403879400000.0,Industrial Products
FEDERALBNK,292.6499938964844,0.23370541823344393,287.07877432557353,277.7372783834308,275.694831978789,250.8591848371427,721458280641.048,Banks
GLENMARK,2220.300048828125,0.15815348006546381,2183.556350185008,2148.4753536200888,2104.976154823593,1977.1813724404078,626570470002.0364,Pharmaceuticals & Biotechnology
HINDALCO,1013.8499755859375,0.16438443392642643,983.7800366097736,940.9672466023117,926.5345327800075,847.0549410563319,2278350555479.621,Non - Ferrous Metals
POWERINDIA,28825.0,0.6550683260718686,27811.408672081492,25964.77926995708,24153.370703006192,20852.252977417153,1284798363475.0,Electrical Equipment
INDIANB,987.5499877929688,0.2404882307103804,960.473375867488,920.2692930257828,903.1686563798091,816.9163460634177,1330194262994.1187,Banks
JINDALSTEL,1230.0999755859375,0.23278093426885205,1210.612667856664,1178.175790170088,1159.7722197634528,1079.1094688985547,1254810343215.2056,Ferrous Metals
LUPIN,2334.5,0.17518130417052347,2318.0861599219315,2305.0625405913074,2267.683604685029,2133.038441370931,1067284634629.5,Pharmaceuticals & Biotechnology
NMDC,87.23999786376953,0.15985365775651017,85.06514123258947,81.43264982063164,80.05407818392308,75.78612205996542,766998144280.6515,Minerals & Mining
NTPC,388.70001220703125,0.2081206817610346,382.16170748055765,376.32407709550563,369.3600004725078,347.90147826085695,3769094244653.3066,Power
NATIONALUM,426.70001220703125,0.34853549553386953,416.74521097963196,396.650805199051,375.50214802629216,300.25287372039105,783690805932.7217,Non - Ferrous Metals
ONGC,286.0,0.3095986901288028,286.35470743925003,280.2078165373164,270.69275091451715,249.6444939785289,3597959852916.0,Oil
PFC,443.25,0.29764516891502346,431.3324956982792,414.4355224077007,402.9196660350863,387.72846941608196,1462770105120.0,Finance
POWERGRID,301.95001220703125,0.2304021004368868,299.89036644039373,297.4621014859643,291.9313259108648,281.21712903735573,2808317436679.8115,Power
SIEMENS,3411.5,0.18019447127592603,3314.0002890784613,3190.7601310762348,3168.7526561251525,3146.2717835487288,1214905102807.5,Electrical Equipment
SONACOMS,577.2999877929688,0.31547260273175937,554.3274593034108,523.4306193606694,512.0925445742856,490.60900277564804,358992202006.0956,Auto Components
SAIL,169.41000366210938,0.25189575388068786,166.01920077562258,158.93865034740853,155.21650422553083,142.8812880068919,699752304335.9254,Ferrous Metals
TATAPOWER,410.79998779296875,0.15019047236457106,402.83825606545105,392.4755219582154,385.5303853441886,383.41022194354997,1312645446901.9902,Power
TATASTEEL,210.2899932861328,0.2221591952043147,206.0474197114072,199.77933001752237,196.55358937310578,181.43570492046777,2625160844976.8467,Ferrous Metals
TITAN,4476.5,0.17813611518160943,4426.659949214606,4249.133212398622,4173.592971104305,3917.836641821538,3974174745240.0,Consumer Durables
TORNTPOWER,1497.4000244140625,0.16196403686681693,1463.3190277600454,1429.1027319975535,1419.4232708969366,1367.2526685499245,754545177590.5326,Power
UNIONBANK,189.77000427246094,0.23905065180185114,185.4677956837928,180.49513943333437,178.62849743929846,161.16991493509283,1448629368654.6719,Banks
VEDL,761.5999755859375,0.34769980060913785,742.5016395796962,704.1332285643481,679.3313764762763,579.5860923227457,2978151448742.7417,Diversified Metals
WAAREEENER,3399.10009765625,0.3962754252586147,3291.678385526256,3116.8634627527153,3004.292099312074,2996.2963595415176,977720228275.4321,Electrical Equipment
