Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1058.4000244140625,0.13041523391193,1050.313297685717,1028.751775433006,1008.0164367073738,951.9270158571156,,
ADANIENSOL,1568.800048828125,0.5324411936910003,1537.8636577200843,1508.5803352721753,1430.040968777898,1182.5714717203207,,
ADANIENT,3212.10009765625,0.6297549543385397,3136.520189915262,3020.860384159088,2815.5362020830526,2478.2422819046146,,
ADANIGREEN,1556.199951171875,0.7068598901015193,1538.421819235439,1503.684683815324,1405.630092278488,1171.0721512930168,,
ADANIPORTS,1874.199951171875,0.26944471210909815,1850.2822486814196,1817.9210725164533,1755.3022473983428,1585.1142073100839,,
ATGL,721.75,0.2951814740545866,727.6205129987502,722.3573984814999,689.8931313246346,625.8912398112353,,
ABCAPITAL,401.25,0.2378338929784436,394.4955885655434,380.39104708351107,365.295917133171,339.85750870764076,,
APOLLOHOSP,8893.5,0.13754701029149174,8727.279778950435,8539.269027626731,8276.780367625151,7775.403153794318,,
ASIANPAINT,2737.800048828125,0.15934814533740882,2710.398640598326,2677.964588025996,2611.634123743722,2527.764785291327,,
AUROPHARMA,1620.5,0.12826406446652805,1576.6266803887054,1519.3846388140119,1466.8311036395876,1322.2798332573143,,
AXISBANK,1342.0999755859375,0.05112561768037982,1355.933635718693,1345.481897656876,1320.9392268051915,1279.2741044297334,,
BHARATFORG,2136.699951171875,0.20034365342902638,2132.164748370123,2068.9906113192815,1976.3091899395085,1713.7768317187913,,
BIOCON,426.79998779296875,0.09335141632779931,420.67922663266535,417.4697296694803,408.4036175342453,387.9713130424501,,
BOSCHLTD,41895.0,0.2778824306180776,41134.043387619786,39712.729918549114,38139.42258955752,36643.56009500002,,
CGPOWER,892.5499877929688,0.22596670095580684,936.4395685905292,934.020428355915,889.1261204592104,778.1327036740594,,
CHOLAFIN,1789.800048828125,0.21756128472189773,1787.5491218832092,1709.0501147474856,1638.0856536966044,1614.753179714354,,
DRREDDY,1374.0999755859375,0.06150770671111694,1355.088659949261,1322.6292802062972,1303.347587699895,1276.9935672119984,,
EXIDEIND,416.6000061035156,0.30494640896798964,403.9705268076503,390.12458724298875,374.13781078505605,359.59971993045593,,
NYKAA,310.29998779296875,0.20829059156326202,309.13701742897223,295.14038917897153,280.93631182266216,261.2459147497557,,
FEDERALBNK,327.3999938964844,0.1432445429270417,328.2930585908363,319.9578617310556,306.70548467279343,276.35149681328465,,
FORTIS,974.5999755859375,0.14552838905801257,965.9275039529299,963.6327433222305,950.3516794133084,918.1700859044521,,
GAIL,174.14999389648438,0.15682741139905376,173.98188444319462,172.3179608379341,167.9416826359551,165.32960378244857,,
GMRAIRPORT,112.80000305175781,0.1804643421276768,111.78710507111339,107.83279915485669,103.19476644365531,98.01691996529911,,
GRASIM,3180.89990234375,0.14637726794116102,3151.4577472443525,3123.9701506263978,3043.658008457522,2886.2833069951284,,
HDFCAMC,2800.199951171875,0.14241403324941704,2736.689873328653,2660.62837258536,2622.028335064591,2594.6114105214483,,
HUDCO,215.55999755859375,0.19874810826999112,210.17213187346655,208.71224209256238,206.45037611947058,205.81251581022534,,
IDFCFIRSTB,80.45999908447266,0.24932211209205324,79.59462927795546,77.47535975816562,74.31937497024728,73.768888015433,,
INDUSINDBK,974.3499755859375,0.16074090639032557,946.7154400930737,926.9761710957289,910.8056642011751,874.7595202407035,,
LTF,327.0,0.26187230091499725,314.61638359381493,296.5148093955943,286.5341287974145,274.39664236371283,,
LICHSGFIN,553.7000122070312,0.003576171901619185,554.5064641557586,551.6881356828547,547.6645530722909,544.7813246604877,,
LUPIN,2476.0,0.017032748237605366,2419.99313723402,2354.9952964386307,2319.145544040515,2218.6634420880855,,
MANKIND,2528.60009765625,0.1806319544418078,2504.5032445666525,2457.5954993723103,2390.7504427555054,2305.743996250582,,
MARICO,838.5499877929688,0.05247271064569792,841.9615548248212,828.1922867899098,814.6960658671087,775.7750283860871,,
MOTILALOFS,968.3499755859375,0.3306689474643547,958.0277615321328,927.8770979342781,880.8376148583372,843.4643215827043,,
NESTLEIND,1459.800048828125,0.15521707759345804,1437.682185553537,1414.6903427869106,1396.9529281399846,1319.4782257376053,,
OBEROIRLTY,1934.4000244140625,0.2273968753619413,1844.8827165044308,1745.314549051304,1688.8885098019257,1642.5237175211753,,
OFSS,11248.0,0.5707651216283713,10964.883451884016,10335.984001187006,9640.064182202717,8474.364451720223,,
PAGEIND,42800.0,0.23086497947842255,42344.103417149716,40527.234216552286,38763.16200942849,37667.88997648022,,
PHOENIXLTD,2047.5999755859375,0.26076572564254374,1996.2160139779805,1897.250243132819,1824.5328230037765,1736.7324612597931,,
PIDILITIND,1598.0,0.1424778173555672,1595.2551626232478,1563.3158541870919,1509.2901714402863,1468.6654567101843,,
POLYCAB,9548.5,0.294546738780632,9663.665736191737,9643.980176464831,9239.245517972375,8189.276610513127,,
RECLTD,365.1499938964844,0.059319955767396015,366.48256793590116,359.283978721419,353.06375382219557,352.88401886799477,,
MOTHERSON,146.3000030517578,0.2702755104658492,147.5303372883856,145.6983816288664,139.18229389780115,124.42777053031578,,
SHRIRAMFIN,1063.5999755859375,0.10985644036663955,1047.9528637140622,1003.9064100843876,978.7441295991822,918.9112448401623,,
SOLARINDS,18514.0,0.3508260864776074,18465.707012428204,18051.59416687951,17253.412671972605,15318.180053746144,,
SONACOMS,660.0999755859375,0.24406181937377136,642.2679576510048,618.4310832192868,596.9422787367479,539.8429030039692,,
SUNPHARMA,1904.800048828125,0.029737665857670015,1879.4587875540285,1850.415950558764,1822.383229052006,1758.529393898749,,
SUZLON,56.869998931884766,0.2923397851418701,57.590221404455804,57.115454273500845,55.00896320627051,52.82937271297463,,
TITAN,4461.10009765625,0.025355798281481157,4418.719814591114,4322.660075915717,4267.159633365929,4096.934137264484,,
TORNTPHARM,4768.2998046875,0.08590847924780198,4668.689193775973,4548.856008554899,4442.153251214914,4126.256197914204,,
IDEA,14.25,0.5411598760072578,14.396702189641422,14.345360910844104,13.424353582327672,11.243224498176893,,
YESBANK,24.389999389648438,0.27251466592963514,24.472040166546787,24.18218465169045,23.04241732413386,21.655671231480273,,
ZYDUSLIFE,1140.5999755859375,0.23472007472472423,1117.2041539326153,1095.476421130722,1049.5937745653598,976.564018234031,,
