Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7013.5,0.08966293954769355,7048.405220521522,7023.959741491475,6872.365076685015,6185.17469864507,,
AUBANK,1020.25,0.12265737056882542,1032.683177634654,1014.727842381625,998.7476477949338,945.8929450031345,,
ADANIENSOL,1485.199951171875,0.46625789995758216,1498.999812148153,1492.7858519220526,1407.7227196467088,1163.2554480466395,,
ADANIENT,2971.800048828125,0.5162849611963449,3008.4238097227367,2950.850550883826,2747.416044444037,2443.4630707533242,,
ADANIGREEN,1487.5999755859375,0.703280322634249,1508.7513491005247,1481.8809493603444,1376.672214712819,1150.8874272797498,,
ADANIPORTS,1789.9000244140625,0.2889630828063541,1801.6540604826362,1800.6285961448268,1736.192558127249,1570.5830405936965,,
ADANIPOWER,226.6199951171875,0.43286886380528466,228.66654447366446,227.5966928696108,217.48573539608068,178.18649225263397,,
ATGL,710.3499755859375,0.2933873248130532,717.3541803641259,716.4314696522234,680.567659412178,620.1242009986776,,
ABCAPITAL,390.20001220703125,0.2367115781061837,387.8274295229485,371.7700729588138,359.09689343617003,336.6810478427581,,
APOLLOHOSP,8700.0,0.13827339722929222,8587.796446404858,8432.65790416954,8184.418530025339,7724.532920882535,,
AUROPHARMA,1575.5999755859375,0.15187906003349805,1538.7808014266648,1485.397323189487,1444.0878533393663,1308.6167900368466,,
DMART,4353.5,0.11329288891524181,4324.851834848331,4238.420602000318,4216.246220636274,4142.322480958603,,
AXISBANK,1385.9000244140625,0.1067587347734309,1375.480615788386,1340.2064401441337,1313.7219654680005,1275.0913999474158,,
BANKBARODA,276.1000061035156,0.0020792787129748636,278.5703688794869,273.6786901049197,269.1268563269609,267.7381448527071,,
BHARATFORG,2108.60009765625,0.19566220048516447,2110.8917166964648,2028.2525050050353,1945.3099844452065,1694.2168277185067,,
BHEL,405.20001220703125,0.4980835936131305,403.48188110607026,397.89573654968683,377.7718285033631,314.44241148572786,,
BIOCON,419.54998779296875,0.06824225797965155,418.80143213800176,416.8831781765805,406.6030002824548,386.66059457326094,,
BOSCHLTD,39935.0,0.28135135607575323,40108.05456460176,38955.82303181402,37607.35373591939,36431.59499662602,,
CGPOWER,945.7000122070312,0.33121896739632417,943.2332700811327,927.3589690704897,876.5883537324916,768.7213845593652,,
DIVISLAB,6699.5,0.04146491187453649,6722.67056409949,6699.553557358463,6613.550819344399,6431.527637426095,,
DRREDDY,1409.0,0.050958345080840184,1347.5827959440464,1305.0187345094225,1293.4504924101368,1272.9577900334825,,
EICHERMOT,7418.0,0.03786871922596413,7526.944731687402,7417.908451388564,7295.889966443225,7081.870836229869,,
EXIDEIND,384.75,0.2370534693578703,387.4004113713698,384.64194445017284,370.18106107459465,359.2900236301987,,
NYKAA,302.75,0.20561354161301315,301.26030502480097,285.9196710208435,274.70496423062934,258.51692833807937,,
FEDERALBNK,325.6499938964844,0.1968752558682174,323.82753661677015,314.2955601663878,301.8671983660712,273.36599299246694,,
GAIL,172.52999877929688,0.19117492039713446,173.61922451585883,171.31627218002987,166.64057125234584,164.91139940763102,,
