Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1414.5999755859375,0.4675617252900386,1381.9307082635116,1340.53162142059,1244.5966759450353,1060.1233468339321,,
ADANIENT,2900.5,0.38212471520011393,2798.186520655438,2602.452586133033,2395.045454300198,2297.095804255116,,
ADANIGREEN,1443.5999755859375,0.517384309889608,1401.388085830579,1333.1734725061565,1201.882325619283,1055.2827398562422,,
ADANIPORTS,1811.300048828125,0.23594655888296545,1795.738166098198,1736.2114157956848,1634.1961206690476,1506.4001654661733,,
ADANIPOWER,241.47999572753906,0.7879221644146228,229.9533140174908,219.9021764578621,199.7507196870117,163.03195508115206,,
ATGL,706.5,0.4144161102273545,663.127268764336,632.7137329201995,604.0542415991187,588.7966232274064,,
ABCAPITAL,365.75,0.12022528814485578,359.70007408286637,352.6460137518338,344.85254184348736,326.4662969193186,,
APOLLOHOSP,8372.0,0.17710221019821648,8307.568736580697,8056.374220423209,7816.94561433146,7523.027883235475,,
AUROPHARMA,1452.5,0.3081558024372737,1474.9335391048833,1466.1166954602788,1400.0457775952184,1262.8558931967175,,
BSE,4315.5,0.6819009074332478,4240.491078179423,3975.819009383796,3595.5190686303426,2995.5415326261955,,
BAJAJ-AUTO,10517.0,0.14387158231256203,10497.216451139217,10288.895935961145,9954.176862674369,9391.96271602884,,
BHARATFORG,1932.0,0.18046175402301556,1913.352137271564,1900.4972145673946,1841.4909389516872,1602.1390857828844,,
BHEL,416.8500061035156,0.6952694149782574,412.5141905926719,389.4063255678281,346.69642873630903,290.0202776210256,,
BIOCON,431.45001220703125,0.21555508813772617,429.62295338866153,407.6159145268709,389.1022877841691,377.21294122970386,,
CGPOWER,880.0,0.3620819712346095,865.0744983750874,838.3645169840021,791.442243308595,722.3432094424888,,
COALINDIA,468.0,0.2022217889208051,461.6399190859764,460.7607837583715,453.89865055698675,420.6355649780239,,
CUMMINSIND,5388.5,0.2525702285022964,5370.190247053379,5292.560147354651,5086.98794141648,4518.5729739670705,,
DIVISLAB,6705.0,0.158158037764357,6787.941592894344,6705.740819682839,6502.249009999374,6351.846195072471,,
DRREDDY,1333.300048828125,0.10911506907959567,1325.0865763952204,1308.046899777695,1289.2103177846723,1265.5150523046823,,
NYKAA,268.1499938964844,0.05632181601219988,271.2723526410421,269.30600304552746,263.89513520538367,251.76987366014072,,
FEDERALBNK,291.6499938964844,0.07913019825946899,288.6489205727749,287.47847731011257,284.6428853769055,261.92939065923656,,
FORTIS,964.4000244140625,0.13621979562351405,965.699169847048,951.6365878944495,922.4316121726428,898.2541243712585,,
GMRAIRPORT,96.94999694824219,0.03824894985177463,96.43281866223883,96.4150673910015,96.02138213059983,95.14940639440738,,
GLENMARK,2342.800048828125,0.22813142595988323,2338.0113753138185,2332.6795231243464,2267.1880273421166,2080.5312843198744,,
GRASIM,3178.0,0.17106301836627402,3125.527064340096,2978.532109688188,2869.9490222469176,2799.51453779955,,
HDFCAMC,2754.89990234375,0.028200262529250786,2734.7433796646314,2712.01987634763,2665.999505994989,2633.8264127307298,,
HINDALCO,1109.0999755859375,0.33172993467425593,1097.786015623394,1066.5511039716205,1021.1674071875616,906.45530678315,,
HINDZINC,641.2000122070312,0.20085408468053045,636.2271420749095,625.7598403031116,602.004857679048,553.1163424701343,,
POWERINDIA,34695.0,0.6138301429624036,35020.142859084255,33473.46868766382,30442.698645041495,24176.332149143032,,
INDUSINDBK,927.9500122070312,0.05082130596884493,916.0894552226227,902.8280497588545,886.6220405883313,857.819404427541,,
JSWENERGY,576.1500244140625,0.2635105255481671,556.5811542634926,544.8129946930845,530.9281837523699,511.8868045399809,,
JSWSTEEL,1295.5,0.11247916104347877,1288.890328914236,1274.655238041603,1247.0498136789492,1182.8968248438687,,
