Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2153.0,0.20630619563388897,2177.9832746918883,2146.565909690502,2044.1928456067378,1939.4131420136532,,
ADANIENT,3015.60009765625,0.047116539476025565,3021.3162722235415,3006.4953369594423,2995.19753301681,2711.0480359050293,,
APOLLOHOSP,8891.0,0.06262782702135872,8867.097524168828,8809.498442323646,8738.465994424932,8209.739153567118,,
AUROPHARMA,1674.300048828125,0.15327145053076108,1675.7090485916476,1652.6697285774917,1607.6653494950065,1444.828085472273,,
BHEL,424.20001220703125,0.1398790154225149,427.19279620499964,424.5297250845259,414.78241243521757,360.23583643892266,,
BOSCHLTD,48720.0,0.2736954907385043,48541.644965409476,47587.326619009385,45011.42080954426,40050.20397981823,,
CGPOWER,905.0,0.00399292004781393,908.3152657041697,895.6619613409352,890.0460049379575,826.4302191572324,,
DIVISLAB,9385.0,0.44021155201869266,9385.731715703687,9015.011125271425,8334.092856801617,7184.564222433797,,
ETERNAL,319.5,0.3294720054801372,321.34167336217587,321.33194116842543,307.8708559253542,284.6783706500336,,
NYKAA,340.70001220703125,0.2637374612367849,340.69175948045506,336.5602502984994,326.3362130526109,291.2404651467837,,
GAIL,173.3300018310547,0.034309813906086895,174.12189868092,173.87534106103965,172.80384125683284,168.01357862076304,,
GLENMARK,2418.60009765625,0.12984389345942526,2437.3245301432776,2406.6189362728696,2336.7984557552804,2212.5061424457913,,
GRASIM,3276.39990234375,0.07363888879303015,3298.491297499435,3288.3208405502087,3226.3549576290584,3025.3281291846383,,
HAL,4894.5,0.1867990712887324,4922.026873151053,4879.617341913571,4749.257420740997,4494.2619263907445,,
HYUNDAI,2188.10009765625,0.1260613720595567,2193.0157915675445,2190.2881808954585,2123.968758391422,2069.4658388019675,,
IDFCFIRSTB,86.30999755859375,0.14793068276151522,86.37979783295641,85.64907954139885,83.42104093943432,78.01572718431102,,
KALYANKJIL,599.2999877929688,0.7707224183444716,603.5045091810939,597.857542338068,560.1028203138214,481.29128969809346,,
KOTAKBANK,414.0,0.04318973511245816,416.6898578708797,412.51435581861233,402.78858864053615,398.278059016034,,
MOTILALOFS,1001.2000122070312,0.14322020027655258,1019.4531046568596,1002.5712006339666,961.3311670669482,891.8827075059708,,
OIL,497.04998779296875,0.20937480021805355,494.7455675259888,482.0518787080967,467.8141618714538,454.66213927422683,,
PAYTM,1788.9000244140625,0.6899126574981682,1739.0103080014778,1652.3887512459378,1510.0251350097133,1296.6599473230995,,
POLICYBZR,1802.5,0.18141493970568612,1813.0624043346147,1791.9260599560305,1722.076694619406,1667.6566626725225,,
PNB,115.94999694824219,0.10056665061610759,116.13361505954852,115.74631548468983,113.48539291080837,111.32748669032368,,
SOLARINDS,22410.0,0.326947076050103,22118.622177480484,20840.835150533432,19658.40537068871,17051.350615659056,,
SONACOMS,794.4500122070312,0.3629431792514908,798.089747387599,797.2256823787721,759.9660161528783,635.886590200477,,
IDEA,14.970000267028809,0.019242658370380195,15.079257554457731,14.635291553926951,14.101898808355653,12.45675301305391,,
