Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1187.300048828125,0.04368605785670354,1176.902047212474,1141.133845758566,1117.3557909093417,1097.49539927096,,
ABB,7624.0,0.0815291201463213,7580.722129124709,7351.548198662257,7115.362109045648,6408.14659451051,,
AUBANK,1087.0,0.01845475426394505,1070.6072591054967,1045.39064926408,1029.0111550583124,974.8223345550186,,
ABCAPITAL,412.45001220703125,0.11730023516267152,416.5176847485752,405.9655592504955,390.36857816447184,355.96478887506436,,
APOLLOHOSP,8979.0,0.09030804601872022,8958.66241718033,8884.839081099813,8663.679210349317,8036.186075299178,,
ASIANPAINT,2734.800048828125,0.04319629768177369,2752.124489065354,2725.0031654857235,2676.7099399984454,2571.3608631732664,,
AUROPHARMA,1585.5999755859375,0.04819099167118868,1586.7265527926813,1566.3006785063071,1528.4865596386771,1378.4098437666628,,
BAJAJ-AUTO,11654.0,0.084774487523394,11642.542773220439,11140.544306711592,10618.114570682013,9827.210042855399,,
BAJFINANCE,1100.199951171875,0.1392421241114281,1124.420105480818,1079.9527724661793,1024.2033707555827,969.8817931751544,,
BHARATFORG,2218.300048828125,0.09949618388342718,2205.3396451849826,2173.747452050837,2100.16573131405,1825.567077023395,,
BHEL,411.45001220703125,0.0030793137530875647,410.34720745866497,408.6771002198099,398.2982520393179,339.8268818030798,,
BHARTIARTL,1952.199951171875,0.059457539664082404,1957.1811195819046,1930.4716480288507,1893.7044804451523,1893.4574329338748,,
BIOCON,433.54998779296875,0.12192318599112828,431.0615878304332,428.99408710168603,421.16223560605204,397.65100772455327,,
BOSCHLTD,42475.0,0.10202056270076931,42078.05207092941,41370.01266715249,40121.05023976289,37638.140062751394,,
CHOLAFIN,1908.0,0.12101880009144694,1878.132489260301,1811.3634468403766,1743.2907491171404,1657.2568814838244,,
CIPLA,1472.800048828125,0.08511786344698624,1468.4251595614314,1449.7108567306004,1423.0487914704108,1397.8248408661223,,
