Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2189.0,0.23036366616135062,2198.2587275405963,2138.755259819054,2028.3440568477597,1931.8125601171605,,
ADANIENT,3103.10009765625,0.04515742071490858,3009.7077596020335,3002.0598538525346,2992.4015966279926,2701.202226811894,,
APOLLOHOSP,8919.5,0.038095369786113276,8823.924583547168,8789.855673682892,8725.427895897234,8194.323012368986,,
AUROPHARMA,1675.5999755859375,0.13749071396639834,1672.122249989718,1645.737893512091,1601.2074314165206,1439.37927740859,,
BAJAJ-AUTO,11840.0,0.15176766910298012,11888.372868384788,11810.737313649146,11371.14166338703,10290.661355274993,,
BHEL,427.95001220703125,0.12286458180412474,426.36711563930885,423.4972791506619,413.55603708363776,358.65489120406136,,
BOSCHLTD,48750.0,0.2813527367013364,48291.21202279992,47422.21268461291,44839.975662966826,39944.68428638802,,
COFORGE,1870.4000244140625,0.32189905240662076,1926.530778578054,1891.628184368939,1755.5118880495522,1572.0502599360082,,
DLF,670.5999755859375,0.18971216619375286,675.0468793465288,673.053841383606,657.2997460885947,639.8721454415536,,
DIVISLAB,9474.0,0.41407699147956056,9381.613835814785,8970.631611450302,8288.854853016184,7160.402037529317,,
ETERNAL,320.1000061035156,0.31722183046719166,322.32238612634865,321.4237664306237,306.73529482277377,283.87131794031416,,
NYKAA,341.0,0.28236890885587873,338.5151140310895,334.6197383726453,324.30785357588945,289.5166554735823,,
GAIL,174.0500030517578,0.02522834295820564,174.43249103674347,173.85783622143478,172.7481605703401,167.96359073852645,,
GLENMARK,2401.0,0.1059633060860592,2430.1872415109906,2395.1494484058753,2326.409929775979,2206.688828073493,,
GRASIM,3307.300048828125,0.06595472593387353,3308.760154351527,3287.0766205896975,3220.522401009781,3019.3478990055523,,
HAL,5071.0,0.1884065465979443,4973.849446251438,4885.021437816834,4745.724001205457,4491.055998701277,,
HINDZINC,603.4500122070312,0.0875267505795585,597.5512287695759,590.495969396238,577.5296127977664,564.4303085990724,,
HYUNDAI,2180.0,0.1484580247187437,2195.9025945530984,2190.314188008608,2121.150188577438,2068.2485474545433,,
IDFCFIRSTB,86.58000183105469,0.17395269034210648,86.39538272994616,85.50206463930859,83.18150252107829,77.83853802836951,,
JSWSTEEL,1305.300048828125,0.02019888524109814,1306.3707324547763,1304.3615900865198,1286.956714584956,1237.476770225248,,
JINDALSTEL,1146.699951171875,0.011124992598968708,1148.9279234338774,1140.7078629655311,1122.965619264651,1121.2104796682097,,
KALYANKJIL,607.0,0.7684626842991487,604.0297435331673,598.3508757117609,558.3924534985573,480.6592861736959,,
KOTAKBANK,414.6000061035156,0.05598371725873208,418.8992421610717,411.2877623575712,401.08991518543917,397.7379219883872,,
MOTILALOFS,1036.9000244140625,0.21664341670234877,1039.3361511273483,1002.5557704697918,957.9134746671932,889.4985204414885,,
OIL,501.29998779296875,0.15990817753202613,493.8005775210663,480.53075354785125,466.6642825945958,454.2001205245926,,
PAYTM,1731.300048828125,0.6021948585813364,1687.1873880066191,1623.189350313751,1487.2136002711375,1286.012200551293,,
POLICYBZR,1806.699951171875,0.18099096267320802,1824.9836325225638,1791.2838759175463,1718.8042522775845,1666.440128147894,,
PNB,116.55000305175781,0.10435801085880447,116.22647108287738,115.69596535756614,113.28021996065938,111.22840227348223,,
SOLARINDS,22350.0,0.2469722926206226,21739.39989933109,20488.33351675923,19427.218945587523,16936.59922518243,,
SONACOMS,795.25,0.33563245100079375,796.6977558001578,796.483397143274,756.5573242377023,632.200903946736,,
SAIL,187.91000366210938,0.02039798312316865,189.77863427051807,186.19396871089253,180.14644479097888,168.99514548166533,,
UNIONBANK,182.86000061035156,0.1160767982872446,184.7047079932312,184.42114937642796,179.32367584331817,169.03195018473104,,
IDEA,15.510000228881836,0.10266796139209688,15.24749607836587,14.56753396445813,14.032048344203606,12.398695018821826,,
