Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7627.0,0.11454011021813493,7541.092530891168,7496.3746397832865,7291.675692155765,6557.2676729051955,,
APLAPOLLO,2139.300048828125,0.12176626434168214,2130.6342679241648,2035.628097570147,1949.9685475344954,1908.2777274011282,,
AUBANK,1128.5999755859375,0.09721148304991378,1108.1246137193086,1078.961395021596,1052.2452545447302,989.7077642304151,,
ADANIENT,3110.0,0.029731235707394443,3035.466283342943,3027.0760863752707,2992.8584356619585,2667.6045104800396,,
ABCAPITAL,410.8500061035156,0.11209093380760149,409.4821913510884,406.52147898065795,396.728763004572,363.09133114114644,,
ASHOKLEY,174.69000244140625,0.08756291884459899,174.05287893814707,171.39440788348733,165.95889002613603,162.71269302724136,,
AUROPHARMA,1617.800048828125,0.08802437287514842,1618.4796892109796,1612.2675660569623,1570.7219408594206,1412.6649783884466,,
BAJAJ-AUTO,11927.0,0.12203145662121373,11797.326423711109,11562.676049628688,11057.413429888382,10076.361812885925,,
BAJFINANCE,1087.4000244140625,0.1558406578992757,1087.264659098447,1085.8585281228998,1048.7462076360814,984.3108724384361,,
BAJAJFINSV,2004.0,0.09458686203995215,2010.811896501554,1998.4937874453976,1934.6213291511692,1897.9246880249095,,
BANKINDIA,143.99000549316406,0.007807524541715738,143.00723159169723,142.5876349330162,142.36765872030963,141.26820901825857,,
BHARTIARTL,1947.0,0.04900509326747593,1942.7651417900033,1940.0685798651157,1913.0997722499767,1899.9917576573484,,
CHOLAFIN,1873.0,0.1748423849912235,1869.3622726158283,1863.0365484207884,1801.4220316756835,1687.450980446479,,
COFORGE,1892.800048828125,0.31338016484617515,1869.1458168488036,1782.5884551793342,1649.1044572384794,1527.5751893353574,,
CONCOR,516.0,0.06876698974614182,516.7855153207375,513.062430311065,500.79383836550755,496.9326775802144,,
DLF,682.9500122070312,0.1521955678174316,679.6045537094747,665.5580096160451,647.2223494783303,636.8461207699743,,
DIVISLAB,8744.5,0.2777587812919544,8607.501061075014,8313.08854618814,7741.8341767339225,6897.812785556289,,
DIXON,14990.0,0.2619512445643466,14707.362310866834,14274.148949845488,13594.634178844986,12799.070316400039,,
EICHERMOT,8055.0,0.0844069380739676,8038.694069047509,7942.488578504082,7705.3741129567225,7292.480186967205,,
ETERNAL,331.0,0.30021806978844023,326.77370564347433,315.6092515096259,297.5422309712463,279.0815314331944,,
FEDERALBNK,346.95001220703125,0.17889224415929394,354.0850052540507,353.4253962422863,341.3039715813507,300.74424433315266,,
GLENMARK,2400.0,0.0030167250794099765,2356.814235632728,2299.5071047516326,2265.3065313937204,2178.024913541685,,
HEROMOTOCO,5624.5,0.12553265516189493,5690.691256888565,5598.626955000331,5341.274465377179,5201.212825789588,,
HAL,4900.0,0.0897339010202356,4949.796159927905,4868.742005258644,4678.48734894474,4450.687118334329,,
HYUNDAI,2232.5,0.17560580682629778,2216.023351341676,2167.5621287326503,2075.0237642113425,2050.97725282283,,
IDFCFIRSTB,85.0,0.19304129753700927,85.59918557380877,84.79528562480802,81.80345500717675,76.84880709132516,,
INDIANB,878.0,0.057160114346349156,875.7762725661083,868.6556614161453,854.3185264695643,836.4347885068438,,
JSWSTEEL,1320.300048828125,0.008749791049576183,1307.5366939679473,1287.567024270592,1271.5930157466057,1226.4487848067702,,
KEI,5588.0,0.035031357670662455,5595.915784351816,5518.433352996873,5347.10039801975,4903.499542740647,,
KALYANKJIL,612.5999755859375,0.6936429967319848,606.4515514167791,592.5130122141669,536.7644288517496,467.461679703976,,
LTF,319.5,0.1106276060542104,317.2868162618206,314.7945266250752,308.2143830316352,289.13483140633593,,
LT,4119.0,0.0024677545348028573,4092.472194257904,4039.4751822401736,4002.6237856217913,3939.8144348018127,,
LODHA,1281.0999755859375,0.3979937202500534,1254.5903732786512,1225.8169328142296,1150.7665984490116,1052.1403948697046,,
M&MFIN,381.45001220703125,0.2562662909940028,382.75717350152917,382.62186118964644,360.3114157004275,330.93809193304,,
M&M,3443.0,0.10030789250057204,3425.390835374687,3387.2532703920765,3288.183240412818,3264.7829701255523,,
MOTILALOFS,1011.5,0.14181462738622286,983.4779272372747,935.3423653593459,915.0704418084448,871.3355865706765,,
OBEROIRLTY,1880.0,0.09197877208929062,1877.6511141155363,1852.350474169248,1814.6072546086436,1709.3895686984265,,
PAYTM,1718.0,0.49194790529984167,1644.9192662284622,1535.6834729023171,1395.696319020318,1240.876139992834,,
PERSISTENT,5655.0,0.09218954786915434,5638.572201409709,5503.213765702857,5300.948435554783,5285.084235448926,,
PIDILITIND,1651.0999755859375,0.10532867746293562,1657.3058186737974,1651.7376640813443,1606.580058000154,1512.3221335920882,,
