Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1162.9000244140625,0.07723834103477079,1165.8396023532036,1132.270005608026,1110.6891437545155,1077.2781896930505,470940014784.2711,Capital Markets
3MINDIA,34750.0,0.06004689236078664,34955.112740682525,34702.31913565994,33063.77260562071,30851.75503686358,391461182500.0,Diversified
AAATECH,91.86000061035156,0.10224035492287364,91.28582659594191,90.70062207345535,89.59050401270554,87.72027030184293,1178269855.8288574,Commercial Services & Supplies
ABCAPITAL,355.75,0.20140959885373766,352.66097165503214,338.3817224842849,320.6585825391986,272.115831916057,930191279335.75,Finance
ACUTAAS,1743.300048828125,0.16462312130374257,1775.8362737576633,1749.8479172747352,1655.3711330677768,1480.1962599052745,142725930980.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,976.9500122070312,0.19963826687632347,986.81816024628,984.2651190772415,950.9589764214489,884.2500919474107,1173593091765.9946,Power
ADANIPORTS,1518.0999755859375,0.08507157953201605,1514.7910130211706,1491.0213544562603,1458.849234827283,1378.9812807199503,3279306879666.733,Transport Infrastructure
AEGISVOPAK,275.6499938964844,0.043916731319910696,268.6175059875149,266.5454645264305,265.76923881117,260.51500476215176,305417847180.20667,Oil
AETHER,868.0999755859375,0.10659713141190141,884.4032388273763,850.3940595043114,806.4456878269273,791.18447138423,115121184068.18237,Chemicals & Petrochemicals
AGARWALEYE,519.1500244140625,0.12645426700480633,522.4551663736155,514.6428162349351,502.7453587380696,460.93943813640374,164140120071.01562,Healthcare Services
AGIIL,269.70001220703125,0.11287687171027105,272.0131017231558,268.5820213925668,259.8065914219723,221.72552025909243,32948495331.29883,Realty
AHLUCONT,990.8499755859375,0.010768321153394433,990.7047687517221,972.0246830253379,960.477680109662,944.3929385093718,66374622190.56152,Construction
AIAENG,3858.300048828125,0.1907539406366343,3836.774685213952,3687.3637780925637,3489.267749933482,3344.9701509544125,360057988127.6587,Industrial Products
ANGELONE,2814.199951171875,0.19497431816430266,2765.537481047777,2699.885522523214,2589.4817805356142,2554.2679240149664,255551162801.82788,Capital Markets
ANURAS,1210.199951171875,0.005106638236357375,1216.0579154761463,1165.2385929233299,1129.7423247403224,1038.0005034188732,137779219203.0005,Chemicals & Petrochemicals
APARINDS,8901.0,0.08019846320315982,9014.079455779914,8963.477578328597,8784.681724280596,8326.595473487081,357538171815.0,Electrical Equipment
APEX,283.8999938964844,0.26999516674705437,293.93779656457684,283.98421199671344,262.664514003589,241.2341013932418,8871874809.265137,Food Products
APOLLOTYRE,519.25,0.05415179350041699,518.2621816628666,517.055711954042,505.1437409700744,478.0981186913249,329776166210.5,Auto Components
ARENTERP,57.0,0.16120128696653158,55.87873745493069,51.28054817835987,48.78077254596521,47.74253097026838,177173100.0,Metals & Minerals Trading
ARFIN,60.0,0.7165848785587898,58.87043275973402,57.022346556673135,53.2853749483285,47.88988176113603,10123348920.0,Non - Ferrous Metals
ARTEMISMED,274.6000061035156,0.17666463009084565,280.09429121928207,272.94811787020416,259.5247078213066,256.1929303572803,38234824299.842834,Healthcare Services
ASAHIINDIA,1066.4000244140625,0.1993486583319466,1044.4035789634972,1002.7761089349692,953.796811653538,842.6085418278238,271854363772.6084,Auto Components
