Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1173.0,0.030435949093397197,1174.2571399524318,1154.6998050591847,1129.2173569177764,1102.5813465576653,,
ABB,7660.0,0.1729040547734595,7657.116484682204,7487.516415581188,7234.156115043747,6493.910535012512,,
APLAPOLLO,2081.300048828125,0.0768317028098473,2051.157298558311,1953.9539832807518,1900.0495081237316,1893.4983199797975,,
AUBANK,1072.199951171875,0.06404653668808624,1079.0790026551665,1060.3253056577205,1039.4000151588807,981.8990131736452,,
ASHOKLEY,177.10000610351562,0.15672806585677979,175.19216456697131,169.26683951222938,163.77411189237918,161.82762099965615,,
AUROPHARMA,1627.199951171875,0.052569776365478216,1637.0609408054574,1607.2298306678397,1556.701127053864,1396.5363330824941,,
BAJFINANCE,1089.300048828125,0.15491032349271472,1092.7583020531356,1084.2774598971653,1038.096164982442,977.4040777794493,,
BAJAJFINSV,2005.0,0.11102565496443884,2016.2200315982657,1987.0409981109758,1913.433834782327,1890.799059079457,,
BANKINDIA,143.75,0.04242017387459085,143.85907737580288,142.5349934895959,142.30507988326613,141.10294934121757,,
BHEL,435.95001220703125,0.07401287616993946,423.06192440036875,413.40793104300997,402.50505522234096,344.83780803220975,,
COFORGE,1806.0,0.30631449433179303,1807.1639855297556,1718.4194264162463,1592.7444138152578,1507.0850376898609,,
DLF,671.0,0.1505851512507781,663.7510374207762,655.1860088528693,639.0205990226439,634.9129479594204,,
DIXON,14025.0,0.2627869402289511,14043.455072217548,13938.708070542272,13305.55303363671,12684.894820554757,,
EICHERMOT,8050.0,0.1420878480990777,8046.702755244271,7870.558433991043,7617.778366265889,7237.983124220261,,
ETERNAL,318.0,0.2786033497506999,316.898933113571,307.2347948841289,290.00632854006955,276.01094371528893,,
EXIDEIND,475.70001220703125,0.35316632242089097,479.32980306804717,462.1879637150376,431.0137172660351,383.85210045035933,,
NYKAA,327.04998779296875,0.16405889169851862,328.9788793566093,328.1495477849452,314.97641619391135,280.87605200789204,,
FEDERALBNK,354.1000061035156,0.21453821211496948,353.45293674772597,351.26541613239266,336.765744610527,296.2529811418075,,
GRASIM,3250.5,0.07507472700286066,3265.8625069894265,3221.1122035405547,3148.560620120538,2963.768612320246,,
HAL,5059.0,0.13724257528024597,4985.771884178795,4780.6991807167,4596.077598850828,4417.509060736759,,
POWERINDIA,35450.0,0.049031111680870154,35249.963599550545,33794.65231771792,33266.60408748194,28883.894739463314,,
IDFCFIRSTB,85.05000305175781,0.2249315608575715,85.42666687554829,84.09851139583249,80.76491105728641,76.25832586814388,,
INDIGO,5275.5,0.19757398832348683,5310.692671569744,5282.233413662045,5138.471694588725,4984.458757206174,,
KALYANKJIL,610.0,0.7107013603825689,606.8326008059693,583.3143558083231,518.7522836426825,458.8737791437692,,
LTF,315.0,0.10812865226711277,313.11388785833793,312.32747412784653,305.5911096068448,286.93379609242555,,
LT,4086.699951171875,0.022345745559988917,4062.4879016837863,4001.9587425186005,3980.8506878356948,3929.5152259593497,,
LODHA,1254.0,0.42398634991042217,1237.1419512332157,1210.365723713207,1125.990507941771,1041.2083161425494,,
M&MFIN,388.8999938964844,0.21659246180848668,393.4644526849408,382.31129725805533,353.2974390131832,326.76433195701526,,
MOTILALOFS,955.0,0.11103337977579875,914.6766932818073,899.8056727085008,898.5620724958867,864.5473776848293,,
NESTLEIND,1470.0,0.001368630066213683,1494.752474136484,1492.9452197333017,1459.1686358957397,1361.9703008276865,,
OBEROIRLTY,1931.0,0.1721621856278155,1859.3698132750144,1830.6490891574115,1797.2806580039398,1698.9496071252318,,
PAYTM,1580.199951171875,0.38789447660081944,1585.3178949353344,1461.131352526433,1334.5221409243825,1215.3096438899893,,
PIDILITIND,1669.0,0.1250981351579208,1682.166371028369,1647.735878621902,1592.8908472367843,1502.8625098849923,,
PNB,117.31999969482422,0.17784191011283457,116.99047732379127,113.69158379028966,110.45780739057386,110.17129336153515,,
ENRIN,3605.699951171875,0.14344373707555103,3557.2619765010118,3453.605520546693,3426.376335300391,3218.477334056284,,
SIEMENS,3943.0,0.08792746664863227,3958.275045919722,3857.312431238839,3732.566456587187,3485.8998251031408,,
SONACOMS,805.0999755859375,0.38086791544625265,800.6289821636292,769.2716065806959,709.2289500020466,596.79682402793,,
SBIN,1061.199951171875,0.09645958112161601,1069.4120584834434,1055.5223725881028,1039.873338049775,1011.7784512595542,,
TVSMOTOR,4385.89990234375,0.29353089542471666,4364.404986338672,4206.247016093138,3930.9650501067294,3657.65418434935,,
TATATECH,841.6500244140625,0.3178611988264579,851.3728086855972,803.6993262959912,756.2968317119235,682.5544457348437,,
TECHM,1610.0,0.12118615277345701,1626.8674610777355,1607.1191438318015,1540.86789350803,1477.1510264379892,,
UNITDSPR,1545.0,0.1485482879912674,1534.45377731693,1497.8850484034936,1429.650545440246,1362.395420055655,,
