Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7462.5,0.6192067151173597,7386.322035307283,6855.600729390867,6364.8338511806005,5719.457481339199,1581366248437.5,Electrical Equipment
APLAPOLLO,2010.0,0.11246804723366033,2053.3251454007363,2038.3576900830124,2033.0847081946783,1904.8733701662325,558093394050.0,Industrial Products
AUBANK,1062.3499755859375,0.16511072934687498,1040.3288037072496,980.3673106569082,960.1283589777706,898.7743817284545,794921557726.1097,Banks
ADANIGREEN,1176.0,0.3463609356140571,1172.902231040009,1060.9256644457264,990.3840118672703,978.5713034422828,1937079158280.0,Power
ADANIPORTS,1593.9000244140625,0.1935212311727088,1584.5361728140967,1504.3789154574595,1471.3713766829637,1440.4922160507595,3672280462551.201,Transport Infrastructure
ADANIPOWER,210.66000366210938,0.5799750322128172,207.74390990691495,184.56786934982537,166.13056160855527,146.581468507362,4062513857177.9614,Power
ABCAPITAL,346.04998779296875,0.03331719119046972,346.0412455359422,334.4617043596012,332.4696293030416,317.45633713964025,906796465773.0957,Finance
APOLLOHOSP,7800.0,0.14998496943578377,7732.672861501979,7593.326181264008,7507.202729371334,7386.0098530244395,1121520324600.0,Healthcare Services
DMART,4490.10009765625,0.2552445254077047,4530.425873299038,4371.599710959904,4153.957024373099,4069.554876942948,2928100495979.651,Retailing
AXISBANK,1358.4000244140625,0.11992900752267976,1363.9170790789735,1322.3617425122752,1302.6356123589444,1251.598103014321,4222676008036.7227,Banks
BSE,3426.5,0.2933829141882436,3452.707157325755,3250.3201621447715,3041.5944538073954,2733.3667268215368,1397614789840.5,Capital Markets
BAJAJ-AUTO,9582.0,0.07107142725680071,9633.266214416972,9510.166639765912,9441.93325683948,9147.815077595562,2678148283716.0,Automobiles
BEL,444.54998779296875,0.14474870931654737,448.79034682292513,442.34193616039295,436.13568242718736,413.3218438364866,3249562089201.2515,Aerospace & Defense
BHEL,336.3800048828125,0.3467675995359669,330.30114206275135,297.73935853993976,279.1627393417888,262.7017295115001,1171296488357.1626,Electrical Equipment
CGPOWER,828.3499755859375,0.5409051892171566,814.9591712302736,756.4909769137944,718.1573252696228,690.0175535069075,1304598817583.546,Electrical Equipment
COALINDIA,458.6000061035156,0.15121901027743778,449.3853206703032,446.1108399743146,439.6740934531669,408.19511869310344,2826227248376.509,Consumable Fuels
CUMMINSIND,5173.0,0.38101724660396075,5157.413893782169,4964.646838654565,4756.764881331634,4289.953333157423,1433955600000.0,Industrial Products
NYKAA,260.4599914550781,0.0943632053169885,261.67731050288563,256.9166507174287,254.83270539836025,245.95820667322468,745756172677.7059,Retailing
FEDERALBNK,296.29998779296875,0.2852973153557896,294.8264789876384,285.8152524461656,279.9940727828635,254.09562193209473,730556788266.9628,Banks
GLENMARK,2320.0,0.2351401231392023,2284.6187565780433,2212.1471952804695,2145.8493790046455,2000.051649673418,654705876880.0,Pharmaceuticals & Biotechnology
HINDALCO,1034.6500244140625,0.15967443863201147,1031.6758193540293,987.3992650630333,952.5143620623551,861.2169843999806,2325092976885.879,Non - Ferrous Metals
POWERINDIA,31325.0,0.9804309337317603,30605.32478739206,28095.77378979811,25594.7092945978,21535.237934302717,1396229270975.0,Electrical Equipment
INDIANB,910.7999877929688,0.15226523246686807,920.2526189993144,920.0497496468437,907.248227007493,825.2969984748038,1226814777452.3687,Banks
JSWENERGY,545.5,0.1808693650988742,548.386284646886,522.6563786037863,505.52712084297036,501.3924249601386,958602927830.0,Power
JSWSTEEL,1250.9000244140625,0.13340130024572017,1254.1285720857445,1217.769537957323,1201.6065574983259,1155.4757785222912,3059018425772.866,Ferrous Metals
JINDALSTEL,1246.300048828125,0.2823370400960188,1258.0840842570453,1221.3670695571332,1185.1915388060238,1093.163303090891,1271335845100.089,Ferrous Metals
KEI,4832.0,0.18145158512468518,4821.116045954685,4594.345047150825,4487.9256563735125,4230.704716840413,461942075040.0,Industrial Products
LTF,291.989990234375,0.056999838507110656,290.58067423376275,278.18851139345264,277.07674747483907,265.4700077034741,731347041221.8887,Finance
LT,4030.699951171875,0.11646777399140595,4041.246852777031,3929.4231489021704,3903.0188181090275,3852.8240979276734,5544760601063.459,Construction
LUPIN,2327.300048828125,0.1348669495576651,2325.57604777072,2315.0640365587096,2281.6538384575947,2147.001320373917,1063992967353.4988,Pharmaceuticals & Biotechnology
MARICO,777.2000122070312,0.10992204889725432,771.1612176904179,760.4177131421826,758.6148998854629,740.5426316259181,1008921368128.5447,Agricultural Food & other Products
NMDC,86.9800033569336,0.1445291283649468,87.58017014122966,84.7762296732906,82.02581364755072,76.72286844494526,764712320012.5477,Minerals & Mining
NTPCGREEN,110.69999694824219,0.29195279286589626,111.54817500740403,104.82525173677321,98.89323290814767,97.350542984895,932794668643.1826,Power
NTPC,400.70001220703125,0.23834346400703899,399.50823395513834,387.8697865903208,376.57880482842165,351.65329934439393,3885454238261.3066,Power
NATIONALUM,433.6000061035156,0.2584917984394748,432.8528717426063,414.855596795397,389.4424919970816,310.07394711218484,796363554053.1108,Non - Ferrous Metals
NESTLEIND,1419.300048828125,0.16898521819034862,1379.910565479975,1291.421427796901,1267.0050936804407,1241.8188730725005,2736856608531.9727,Food Products
ONGC,287.70001220703125,0.2702582141095955,285.6844432675284,282.5451763886722,274.1176920977406,252.18335010095583,3619346481134.0615,Oil
OIL,480.70001220703125,0.14105224003117622,473.801303290127,471.8968158302634,467.7999550582061,440.31699421837004,781910384989.7522,Oil
POLYCAB,7998.5,0.16948585233122127,7987.530283795956,7724.7937809861205,7618.687548909702,7341.039450248046,1204231348278.0,Industrial Products
PFC,467.3999938964844,0.3700010437137582,466.64487768852297,441.63527230724685,418.875368983586,393.488138799707,1542467542481.7773,Finance
POWERGRID,315.79998779296875,0.3236009660502508,317.00780004629416,308.23853542178927,298.5597185031055,283.9317606128053,2937130572507.4385,Power
MOTHERSON,125.80000305175781,0.18999268661794022,126.21766176515212,120.96984384089181,119.41738025763098,113.06306235781281,1327748911415.4026,Auto Components
SHRIRAMFIN,1003.2000122070312,0.0949123968737915,1019.5966941176649,1002.220682135945,992.9013645979115,882.47669678604,2360215051282.5166,Finance
SONACOMS,566.3499755859375,0.3179105586462734,574.6861169439101,551.9267102427692,528.8937176557441,497.04311319335756,352182970969.69116,Auto Components
SBIN,1093.4000244140625,0.1385267692557084,1094.489662285438,1077.2791191352328,1077.195553351679,994.7860485982461,10092757493889.275,Banks
SAIL,176.58999633789062,0.24042999555803113,175.13497163223428,166.85422816899867,159.89565164897652,145.25153064791206,729409445658.0746,Ferrous Metals
TATAPOWER,427.75,0.2466828426418346,429.46854300656105,412.5225938738891,397.0103221954715,387.0204049513595,1366806491229.25,Power
TATASTEEL,209.41000366210938,0.18485892801245063,210.61750165781805,205.5217708317852,200.12896676774247,183.74212711794524,2614175470595.152,Ferrous Metals
TITAN,4437.2998046875,0.1255300335876297,4458.164867087235,4363.273604049961,4248.300018794904,3959.6905888435945,3939373354372.2656,Consumer Durables
TORNTPOWER,1690.0,0.3592966078798805,1659.8376066791006,1536.2773912984446,1471.9894625506843,1385.8972963810072,851596987670.0,Power
UNIONBANK,176.02000427246094,0.05137950648656053,183.36491058178967,183.2405371564737,180.52799504971867,163.1710188811545,1343667291558.4219,Banks
VEDL,725.4500122070312,0.16874491933253877,744.9510379003996,730.8203069498838,698.9756929718052,593.1272262396076,2836791063684.8794,Diversified Metals
WAAREEENER,3287.699951171875,0.3751729434494202,3380.8591388289183,3270.0198484896373,3107.667543841645,3029.8105897205683,945711280034.0247,Electrical Equipment
