Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1134.5,0.0904253068350429,1128.3022545158012,1103.2050037504464,1087.480337472785,1084.4835498500197,,
ABB,7244.0,0.14343419367863497,7132.571935001976,6996.593526096966,6827.7904771490275,6133.28526224265,,
AUBANK,1029.550048828125,0.13675753698018633,1020.7541160233417,999.5179317589605,989.8749940213157,939.5919083514403,,
ADANIENSOL,1519.5999755859375,0.4906058177723571,1510.4090120376331,1487.5919315275025,1386.95734965366,1143.9636167086423,,
ADANIENT,3022.0,0.4940775967051927,2985.3703767169573,2905.4795195019187,2686.5043138111987,2411.707155989586,,
ADANIGREEN,1518.0,0.7115459043005079,1497.0743990391584,1460.0165033307007,1345.7310332903598,1130.3119311511296,,
ADANIPORTS,1843.199951171875,0.3169055892551653,1830.9468552555948,1801.2323464133376,1722.0213612995494,1556.7851098256142,,
ADANIPOWER,232.1999969482422,0.4732727635741558,227.14575197512417,226.18382281925201,214.72445609736147,175.14849251309212,,
ATGL,730.6500244140625,0.3685472354717678,722.7266003936633,715.1035804046178,672.0859437929296,614.680555435414,,
ABCAPITAL,375.1000061035156,0.1654648545017563,369.6916276719462,359.61473023120345,352.1494369859415,333.2875177114172,,
APOLLOHOSP,8432.0,0.10042289410248206,8428.225098220215,8334.222284050229,8097.012462144348,7675.434870282528,,
ASIANPAINT,2733.699951171875,0.20492189226866553,2737.7279396750564,2689.6275582086737,2600.684941161572,2532.152194554227,,
AXISBANK,1351.699951171875,0.08773254074749826,1351.4173928687237,1316.8384354070931,1300.0237558127071,1269.0402915695631,,
BSE,4028.800048828125,0.37570675258115394,4033.2411327591267,4018.511968203039,3819.714589489814,3188.8403560538577,,
BHARATFORG,2028.5999755859375,0.16849110484259966,2013.4543451644313,1963.2338733660908,1904.646697510162,1668.3891053507737,,
BHEL,419.25,0.6166125451740003,401.4550667384551,394.22929374259945,372.0769958707376,309.3101554123572,,
BOSCHLTD,40070.0,0.290327467459234,39497.77879357331,38110.45134332206,37013.27771484611,36189.95199343728,,
CGPOWER,959.75,0.3427936514217069,949.2328516132117,916.6269531782577,861.5637585171177,758.5534066460079,,
CUMMINSIND,5877.0,0.25164800058265,5809.543549203263,5677.3052750603065,5429.530425733559,4747.376888456292,,
DIVISLAB,6750.0,0.08681187987894057,6713.784802429678,6676.465692216019,6585.881806086247,6411.642225801361,,
EICHERMOT,7575.5,0.08457710093451287,7525.715722917866,7327.151735215161,7236.523442392646,7049.637356961844,,
EXIDEIND,381.54998779296875,0.26362876191809836,386.00262565187603,383.054575352506,366.4826504969395,357.8193327149179,,
NYKAA,302.20001220703125,0.2463986461609451,288.5230493906029,274.4938144943897,268.3112493848361,255.82292996530214,,
FEDERALBNK,321.6499938964844,0.20532324833880566,319.68777585878945,307.893917486707,296.9400745912557,270.3590838513634,,
FORTIS,963.2999877929688,0.16550668967433668,964.6928282660407,963.7028732093851,943.7985947405283,911.660740332772,,
GAIL,173.6999969482422,0.16246358939453587,174.12713526856032,169.50040698469238,164.95739925305836,164.41046076947902,,
GMRAIRPORT,109.58000183105469,0.18356894440886462,108.32216988009134,103.193788749669,99.75983201665059,96.62017743104485,,
GRASIM,3151.39990234375,0.1605076337922473,3141.7664083868026,3098.4621187884445,2997.515182202117,2857.2479803787237,,
HDFCAMC,2696.300048828125,0.13773381100182513,2664.818345888201,2594.3469189915613,2587.4780208671364,2580.637267883644,,
POWERINDIA,36490.0,0.47360000202570207,35784.87558455636,35150.65499389509,33094.63805185188,26278.30511961655,,
