Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,998.5,0.12198663546871225,1012.1054832365149,1008.191805254107,984.3194659498503,916.5609061178682,747432777583.5,Banks
ADANIENSOL,1294.800048828125,0.4443296040951157,1324.0719668008849,1309.3572936524752,1194.7069304052086,1028.6426702707313,1555420823517.979,Power
ADANIGREEN,1339.5999755859375,0.5470645500847029,1338.002861823967,1248.6426765661424,1120.383088243123,1020.9834098249955,2206557137023.7383,Power
ADANIPORTS,1719.800048828125,0.20905506749964387,1723.5731460004565,1656.2292555641986,1566.7133584711678,1476.2297924584734,3962348969238.403,Transport Infrastructure
ADANIPOWER,211.24000549316406,0.4994058140055906,217.0925823802892,211.4365344486394,188.83145177062542,156.60663659390298,4073699015418.192,Power
ABCAPITAL,343.3999938964844,0.09208944240856742,349.6948541133441,347.0779352654254,340.11680621400154,322.750796102257,899894414491.8755,Finance
ALKEM,5499.0,0.080786370107917,5521.010024870273,5476.663053790278,5465.461544507401,5430.428665225966,657487935000.0,Pharmaceuticals & Biotechnology
APOLLOHOSP,8029.5,0.2454182776573144,7991.0705249698,7804.3373488112775,7647.440466053234,7449.6095566385475,1154518903381.5,Healthcare Services
AUROPHARMA,1488.800048828125,0.35322342130640116,1479.804088000462,1428.2756244850248,1358.60391819467,1238.6146771152683,864697484681.8542,Pharmaceuticals & Biotechnology
BSE,3880.800048828125,0.4769446060680784,3868.214122534942,3653.3489946899513,3340.9127652740717,2871.7583881388496,1582916545937.8147,Capital Markets
BAJAJ-AUTO,10269.0,0.17430974574766034,10386.666161015366,10046.471959199158,9742.429248982195,9280.223706149838,2870163298422.0,Automobiles
BHARATFORG,1960.300048828125,0.35967507471461846,1947.1323831803184,1894.2700509061551,1814.4166388327906,1569.3293580434336,937197168653.7715,Auto Components
BHEL,396.6499938964844,0.6032778259856135,394.3160241240187,360.06649774844914,319.75948107214697,277.7819869463327,1381160408507.9219,Electrical Equipment
CGPOWER,833.0,0.3712481789573574,841.0302173994347,814.292609496282,764.950380895623,708.9140705053711,1311922311917.0,Electrical Equipment
COALINDIA,467.29998779296875,0.20004199133336553,465.5870554150926,462.26772469929665,451.53860908281644,416.4362492024781,2879842871978.483,Consumable Fuels
CUMMINSIND,5212.0,0.3733277303216358,5245.129165530571,5191.096373620115,4968.795952010326,4426.83964832114,1444766400000.0,Industrial Products
DIVISLAB,6801.5,0.2382630407363331,6715.703111136199,6522.168618800246,6355.071436972469,6299.626438127347,1805584546870.0,Pharmaceuticals & Biotechnology
NYKAA,261.5,0.14823970642087292,265.22882815746715,264.4613208843094,260.0105767220238,249.22959544428616,748774486094.0,Retailing
FORTIS,955.5499877929688,0.22494677767994453,955.2808001203551,930.4634598739623,903.4717008410242,890.1736841011024,721400249105.6023,Healthcare Services
GMRAIRPORT,95.1500015258789,0.06933757081388103,96.81431005447298,96.78368324169124,95.96489836845389,94.92963746098664,1004686577944.5187,Transport Infrastructure
GRASIM,2935.39990234375,0.13733073777553417,2930.263448811593,2846.567424277309,2790.314819809509,2772.9565020591695,1997612085085.3115,Cement & Cement Products
HDFCAMC,2666.199951171875,0.07848150340807014,2715.431657877895,2712.459087399913,2648.529099899786,2623.0001959073115,1142382165871.0962,Capital Markets
HINDALCO,1066.0,0.21769600248873977,1049.0218557662226,1032.3889847618232,992.1830248655126,887.2295476972993,2395543473518.0,Non - Ferrous Metals
HINDZINC,673.0999755859375,0.18183991846629266,645.7023262920254,610.1461775180101,586.8523015036716,543.9835872314361,2844062115742.798,Non - Ferrous Metals
POWERINDIA,31945.0,0.8490728276464659,32775.6254466577,31845.691337895,28720.052618368125,23110.756562508148,1423864136035.0,Electrical Equipment
INDUSINDBK,899.5999755859375,0.07630376913473524,912.4570249225129,896.493211947744,878.5553725420754,853.9436669031035,700888229381.9355,Banks
JSWSTEEL,1265.4000244140625,0.13565195873589575,1264.5940650787861,1254.5038931217969,1229.0693515268679,1171.3918815500892,3094477508279.866,Ferrous Metals
KEI,4900.0,0.2210577246626355,5004.255601572891,4896.90957519219,4696.493667221385,4332.8319355353215,468442915500.0,Industrial Products
LTF,279.3999938964844,0.0727034617243183,287.46090134291927,286.34386200561084,281.96941647169126,269.28078756334145,700022826188.5443,Finance
MARICO,828.9500122070312,0.24587340069302765,827.4810337448274,799.0617278782429,779.0093323162009,749.6785971945473,1076229214464.539,Agricultural Food & other Products
NMDC,87.61000061035156,0.15865340236551462,87.79347181714279,87.77272161543394,84.94876597215462,78.46269954675165,770251140921.5996,Minerals & Mining
NTPCGREEN,108.41000366210938,0.3644288720303399,108.21691159364373,108.16298544463034,103.35694699324225,98.92689113970461,913498430274.4309,Power
NESTLEIND,1477.300048828125,0.2562690814364057,1475.2052364781182,1421.3805616517582,1348.2540162445753,1271.4860408966572,2848698839091.9727,Food Products
ONGC,297.6499938964844,0.2579509673276512,290.6784088257524,288.17956773921617,280.86291048966365,257.31560625928336,3744520028881.969,Oil
OIL,498.8500061035156,0.10091705692372233,479.64246908595806,474.5609290520397,471.1373245183217,445.2446800379322,811433306468.3761,Oil
OFSS,9045.5,0.3643089410278313,9170.032583026454,8789.353177355328,8018.496371800369,7730.294579395824,787523391475.0,IT - Software
PHOENIXLTD,1726.800048828125,0.10720339730290074,1766.989705169559,1765.5902096965513,1726.741084959401,1690.0925638561675,617561685133.3772,Realty
POLYCAB,8983.0,0.2977270382859383,8924.739986868944,8413.083069757064,8012.944822598034,7507.075449143629,1352454860484.0,Industrial Products
