Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1175.5999755859375,0.021139082554647803,1172.0596327935157,1142.8516470579311,1118.9664015081673,1098.166094202634,,
ABB,7649.5,0.1738213838967566,7598.845100329649,7379.306681257161,7136.042775543892,6421.271517694445,,
ABCAPITAL,407.75,0.11917453458160132,412.4997600915118,405.74483454948,390.90088328678536,356.5373127593226,,
APOLLOHOSP,8912.0,0.06825118446555645,8934.856057253593,8884.477226182546,8672.405905179412,8045.688189293798,,
ASHOKLEY,174.0,0.061417206788696665,174.2398664406926,165.35327726465684,161.22259635168064,160.97502942517698,,
ASIANPAINT,2750.0,0.04719568786987316,2751.4407508368513,2727.5332198536953,2679.683438541821,2573.4212908369295,,
AUROPHARMA,1648.0,0.07394029404479463,1624.3406624862141,1581.0928869294598,1536.1384747798074,1382.1392184150104,,
BAJAJ-AUTO,11677.0,0.08267026949847134,11656.206135595523,11195.178864699514,10661.27299280246,9847.53733990615,,
BAJFINANCE,1102.199951171875,0.1477304944051543,1112.080064895198,1080.1586304278767,1026.4256555117397,971.0682266584967,,
BAJAJFINSV,2021.300048828125,0.09231379207561807,2037.0082825518687,1967.6919977119383,1890.361089962915,1884.1860038166396,,
BHARATFORG,2093.10009765625,0.023587141833113723,2178.3486631962382,2170.1080128009285,2101.6561558632125,1829.1667289356349,,
BHARTIARTL,1943.0,0.08307394296644754,1954.1652071084227,1932.3283227816662,1895.9277901432363,1894.0916482652513,,
BOSCHLTD,43505.0,0.13689754320900938,42676.77794954109,41627.75975623421,40276.81604128982,37709.217836145806,,
CHOLAFIN,1920.0,0.14543147332977213,1891.9649835805728,1828.1366454477982,1755.7666238651645,1662.504118081576,,
COFORGE,1810.0,0.28096109433531646,1775.7140151165815,1656.8885722444509,1543.8894013508532,1491.0822361018277,,
DIVISLAB,8300.0,0.20254412300248403,8280.452131960486,7790.847332771681,7284.771920860022,6690.8792509828,,
DIXON,14115.0,0.269409046626121,14146.455704651991,13892.84796109116,13150.608746001857,12619.105779888028,,
ETERNAL,310.25,0.2224280560536127,311.757532486453,300.63226455712476,283.9522362237591,273.6959858347704,,
EXIDEIND,485.3999938964844,0.33963835978203916,476.4417622341293,448.85494675550945,419.35988870581986,378.49366367892907,,
NYKAA,323.70001220703125,0.16036351372426272,330.6127851265809,327.56986175682766,311.29908813262256,277.5327813074451,,
FEDERALBNK,358.3500061035156,0.18706041748538937,357.6498094087251,351.2211894837151,334.1702977499452,293.9087505501549,,
GAIL,172.5,0.028314773163498952,174.35513202551874,174.18510728088137,171.80685212336738,167.1333633874632,,
GODREJPROP,2108.39990234375,0.14385019951207711,2089.2832201798565,2068.5848733722014,1976.7853972517119,1893.115517806858,,
GRASIM,3380.5,0.10083161561131826,3284.6076627246302,3185.3662103169645,3119.525639904414,2945.52636085458,,
HINDALCO,1054.050048828125,0.002882683398448771,1038.9282335559549,996.1802072720545,993.2298804609924,949.5631699867703,,
HAL,4928.0,0.003733753196600409,4836.851261882026,4654.918176270582,4519.206854992287,4397.315968874746,,
ICICIBANK,1431.800048828125,0.10452231878246399,1437.0664892853158,1425.132394301014,1385.1286262195172,1347.6922379870236,,
IDFCFIRSTB,85.0999984741211,0.19450769670396273,84.97029819798094,83.19160627590553,79.72021279454579,75.73658418668172,,
NAUKRI,1282.0,0.29607372495913586,1253.042127463612,1208.783092376081,1132.9012578270776,1129.777537199502,,
