Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1172.199951171875,0.05586694040424267,1187.4947194357171,1176.704809512094,1148.0714215170026,1110.6759926114464,,
APLAPOLLO,2241.0,0.2177269530547874,2208.715432649372,2095.5848424265864,1989.1612700201836,1921.0922042786149,,
AUBANK,1073.4000244140625,0.07730974229948773,1090.6634044236291,1082.074791742253,1056.7793714831741,993.3439235781697,,
ADANIENT,3092.39990234375,0.03331997189184621,3111.3488629230656,3062.538400377037,3013.9006010666208,2687.300928536551,,
APOLLOHOSP,8856.0,0.06255351091666417,8815.350294531308,8802.172301131452,8712.973435845648,8152.536208385999,,
ASHOKLEY,176.1999969482422,0.16264375313206503,176.139580354186,173.2373206337898,167.5997084021684,163.40533724425566,,
AUROPHARMA,1689.300048828125,0.1449775590349376,1652.9329578688105,1623.2341622309254,1579.9380344114488,1420.732591912671,,
BAJAJ-AUTO,11999.0,0.1237340510038436,11870.891639251577,11657.803258229245,11173.63543263179,10153.03182391992,,
BAJAJHLDNG,11358.0,0.088035644166369,11369.800770218015,11293.939932062285,11009.111611709937,10841.891903577436,,
BANKINDIA,142.69000244140625,0.014019724829276381,143.6487138297932,143.11314086210487,142.64724019764196,141.45473795050765,,
BHEL,428.0,0.03074306499242563,424.4692074853087,417.7380380096123,407.8233247251416,352.0978949427599,,
BOSCHLTD,48620.0,0.2956470842349359,48593.80161246752,46567.27104758391,43601.87130831925,39190.22595779267,,
COFORGE,1980.0,0.32284853608018227,1944.3300397045089,1837.5464379483246,1693.0302947849877,1544.217906972609,,
CONCOR,514.7999877929688,0.08118742984907246,512.4539230747849,512.1985811950074,502.1992959151856,497.2961145118745,,
DLF,670.6500244140625,0.13762092996824515,675.449673972512,668.5855944229492,651.2947555782957,638.0100327145201,,
DIVISLAB,9180.0,0.3668002151451242,9046.938481200003,8583.885938702879,7947.250598476239,6991.00337756614,,
DIXON,14718.0,0.24766777109810878,14701.429592269991,14415.371030037984,13758.527433615804,12874.723203840336,,
EICHERMOT,7992.0,0.10519579346582653,8036.3593222809895,7976.048714472089,7755.690863410678,7327.732342638469,,
ETERNAL,327.6499938964844,0.28331077254031656,327.61640895679835,319.6321154916784,302.01582010628493,281.15265851480586,,
NYKAA,342.25,0.24700694405333823,338.38661148484096,332.00980385023706,320.63976047828015,286.04297990721227,,
GLENMARK,2471.0,0.09192699793271708,2451.7433300601215,2354.601797235564,2293.660551667965,2189.0480458821926,,
GRASIM,3302.300048828125,0.03750452132642934,3290.201090626682,3259.9292818061945,3190.021860231057,2995.868841569686,,
