Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6280.0,0.33185427040477355,6137.705588728764,5942.436622450204,5656.5115521108555,5427.664383852302,1330784595000.0,Electrical Equipment
ADANIENSOL,992.0,0.11192899471544249,994.4772850529065,994.4604001271775,983.9947886089238,934.7880170743127,1191672380864.0,Power
APOLLOHOSP,7684.0,0.17421163250484972,7741.089943083542,7631.214484732974,7447.602230929577,7336.176205770536,1104841304388.0,Healthcare Services
ASTRAL,1746.300048828125,0.3127930959128771,1684.034748684878,1635.4909522089545,1563.2619612002477,1479.2722439550832,469143792764.58374,Industrial Products
AUROPHARMA,1304.800048828125,0.17576587383953868,1266.0690728767174,1215.7721676230515,1194.5068184801385,1163.774996426025,757829986049.8542,Pharmaceuticals & Biotechnology
BSE,2837.39990234375,0.105566457642148,2799.2199166687155,2789.6396539663087,2778.220670829967,2590.575017186178,1157330240247.3706,Capital Markets
BEL,454.1000061035156,0.22967487390270103,457.0966856674172,446.8168858850805,433.2765228844352,403.5007477032647,3319370610864.2495,Aerospace & Defense
BHARATFORG,1797.0999755859375,0.4039922204957127,1845.1259045356503,1798.1823440782057,1661.752032865366,1423.6415161239815,859173068895.1143,Auto Components
BIOCON,395.3500061035156,0.1047338771338977,392.35082911575574,386.3409701474821,382.7590803975591,374.1451297772425,640825897948.7859,Pharmaceuticals & Biotechnology
CGPOWER,726.2999877929688,0.20760167774718874,717.1325316665698,699.8100144390995,676.8403153609923,676.6385387926272,1143860461291.6682,Electrical Equipment
COALINDIA,446.75,0.30714325744885684,442.1896237807561,432.6216310962909,421.12709392791766,393.01720202181804,2753198880087.25,Consumable Fuels
CUMMINSIND,4630.7001953125,0.1420836198151041,4704.5821107871625,4660.614325845336,4486.3805626593885,4081.1473257162997,1283630094140.625,Industrial Products
DRREDDY,1325.5,0.14046762663018986,1310.4362912475588,1290.4501921471663,1268.3602448169283,1252.7077039130459,1106319323010.0,Pharmaceuticals & Biotechnology
GLENMARK,2272.699951171875,0.26693520171816343,2189.034488026174,2098.6930430992907,2042.5356920859178,1928.851303336481,641357764834.9636,Pharmaceuticals & Biotechnology
HINDALCO,959.0999755859375,0.27824369077409883,952.2390542565399,940.4115090010789,922.8534982265002,824.9348224349079,2155314903345.371,Non - Ferrous Metals
POWERINDIA,24955.0,0.4183038620355122,25155.297906213924,24025.756566419946,21999.87768328911,19600.917384354783,1112303318665.0,Electrical Equipment
LUPIN,2344.60009765625,0.22568601356753692,2329.8337950943564,2280.27405306123,2214.9448934516627,2090.996011392886,1071583575900.5269,Pharmaceuticals & Biotechnology
NTPC,379.8999938964844,0.2990073780804383,378.05982753072493,372.87663672999975,359.8471042214965,340.3937932107005,3683763405122.8467,Power
NATIONALUM,397.75,0.6176897056231287,389.3595344524903,370.8322325281079,350.1002489845426,276.3120679375391,730520293279.25,Non - Ferrous Metals
ONGC,270.75,0.26043355385915845,272.6120872894595,271.165190115008,260.18252586980697,242.76624678041793,3406110595024.5,Oil
OIL,482.70001220703125,0.3052871047367627,478.81825267218557,474.8401947685171,459.44132411326495,429.2888532282977,785163600571.7522,Oil
PFC,406.8999938964844,0.27846208552268936,406.60886181225425,405.6881794533945,393.25226731668903,385.22530218368667,1342811386001.7773,Finance
POWERGRID,298.79998779296875,0.22876402585083677,298.1204681026517,294.9026101251335,284.33052089819785,277.25478266727754,2779020307584.4385,Power
SIEMENS,3272.199951171875,0.07947397569934544,3263.745236419475,3238.1567438342213,3181.512660593369,3151.140107584482,1165297499072.3035,Electrical Equipment
SOLARINDS,14515.0,0.24235127453297567,14627.510129205766,14014.199001048566,13564.330506160926,13511.392342421108,1313463148325.0,Chemicals & Petrochemicals
SUNPHARMA,1825.9000244140625,0.11691743398208088,1804.909197267122,1756.8286854970274,1727.4038656881617,1699.9340534517087,4380945780300.5137,Pharmaceuticals & Biotechnology
TORNTPHARM,4431.2001953125,0.2930087141691051,4394.983313299449,4286.634073592648,4115.875701814847,3766.971352989333,1499719499830.625,Pharmaceuticals & Biotechnology
VEDL,721.5499877929688,0.509393406007165,717.8340224753568,704.0724610147286,669.9134375792872,559.6361666967213,2821540454794.1206,Diversified Metals
