Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2173.0,0.22325462448298405,2187.5534374080166,2141.5317292253967,2033.841907382636,1934.3938798056718,,
ADANIENT,3085.699951171875,0.0498917254726603,3027.0076928405215,3006.34646490614,2994.698013861937,2707.872658138128,,
APOLLOHOSP,8940.0,0.04253872325535979,8880.800490967174,8813.6401953365,8740.203522087153,8209.7612473097,,
AUROPHARMA,1666.0999755859375,0.12574717893354093,1668.0276959963726,1644.9861951598648,1600.929226820511,1439.468621348342,,
BAJAJ-AUTO,11726.0,0.1469315069123336,11823.137467812083,11798.358703278958,11383.174602622434,10306.220216623036,,
BHEL,431.3999938964844,0.15511541078653956,429.3225195028119,424.7453835028731,414.47248932031306,359.52600044296065,,
BOSCHLTD,48590.0,0.28801992044690095,48468.585792977734,47563.59035946998,45000.37321144135,40043.559371494346,,
CGPOWER,915.1500244140625,0.004406204976882266,910.1729107632858,894.7361562480027,889.4591086006012,825.5202849752692,,
COFORGE,1822.0,0.29916583873837754,1886.042735848794,1882.8082630864758,1757.1622186162897,1574.233060735432,,
DIVISLAB,9419.0,0.40579458445087013,9397.187001654302,9014.540055175767,8333.743360731994,7184.486048173903,,
ETERNAL,320.3500061035156,0.3474044195318604,321.7161633781775,321.36009638322133,307.3079767341757,284.27451228278306,,
NYKAA,342.70001220703125,0.30266853858480647,340.29844012085255,335.4701998488409,325.05890377830787,290.1237140829425,,
GAIL,175.17999267578125,0.046431606469793385,174.87054510413972,174.05699772524883,172.8755508154984,168.04049369213664,,
GLENMARK,2423.699951171875,0.1191678898177766,2442.1452200629906,2406.984524714118,2336.867371991975,2212.3016378151883,,
GRASIM,3301.300048828125,0.06037182979889488,3305.5757734476974,3286.616525637797,3220.4127047373913,3019.415718806918,,
HAL,4981.5,0.18351650267165764,4959.295541473509,4888.371332036076,4752.551308537255,4495.319327198025,,
HINDZINC,605.2999877929688,0.09871411930631302,600.5674844900471,592.0739041729513,578.6921589831613,564.9421824340293,,
HYUNDAI,2211.60009765625,0.13846786771695352,2207.173694326763,2193.505124359795,2122.531963660578,2068.5262171069926,,
IDFCFIRSTB,86.7300033569336,0.17958319906717657,86.37803364315205,85.56903370180338,83.29880847798303,77.92619363577693,,
JSWSTEEL,1305.800048828125,0.013176201915400254,1307.224938172976,1304.9035706118711,1287.8728223720345,1238.353822099921,,
JINDALSTEL,1140.699951171875,0.008177731757666784,1145.617891609186,1140.0946989985562,1122.7513399747602,1121.2414142541634,,
KALYANKJIL,612.5,0.8316865265808209,607.310517302364,599.856297014439,560.6142090637384,482.0139625253613,,
KOTAKBANK,413.6499938964844,0.04210992591781304,417.9447285096319,411.90090820253033,401.75592591238365,397.932888427637,,
MOTILALOFS,1014.2000122070312,0.20647877565980655,1028.3129882841176,1002.6393469442368,959.6724568808864,890.6954915281171,,
OIL,506.70001220703125,0.1698689143282648,497.5781722861796,482.8205716689856,468.14578908580694,454.7422870288179,,
PAYTM,1743.300048828125,0.6856391547908978,1712.9221957227069,1637.369249627344,1498.4068056050928,1291.2488370657277,,
POLICYBZR,1791.699951171875,0.17833900635860944,1814.628121028815,1789.7556539404256,1718.3157343474222,1666.2055958831663,,
PNB,117.80999755859375,0.12963793137210144,116.54542381002591,115.81630381486717,113.42244275021353,111.28828220341778,,
SOLARINDS,22410.0,0.29411465114598356,22070.059207060567,20825.104174487402,19654.00010021128,17050.71560994323,,
SONACOMS,805.7000122070312,0.36620002660988016,800.6429523802268,797.727383158419,758.6447005933445,634.1456049990511,,
SAIL,185.8800048828125,0.013915376355625009,188.14353341558845,186.03395317376584,180.31440910169442,169.1757506607775,,
IDEA,15.069999694824219,0.05209252166198164,15.190552890270174,14.616249541267463,14.073130940945552,12.429351425177057,,
