Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1127.9000244140625,0.044414229903033675,1149.2498284206572,1133.2290155012245,1112.8095673177536,1078.5656715059126,456864621300.3047,Capital Markets
3MINDIA,34750.0,0.0552908218788124,34843.38344030335,34711.83040356744,33193.80945967669,30929.36166509028,391461182500.0,Diversified
AAATECH,95.20999908447266,0.13356761771847592,92.45933445138073,91.13334744811625,89.85640554640955,87.77632193598359,1221239616.2567139,Commercial Services & Supplies
ABCAPITAL,349.3999938964844,0.20023204059945932,350.982652034398,340.4322030849888,322.8912742219665,273.77739867022825,913587708566.336,Finance
ADANIPORTS,1505.5999755859375,0.06383976972536187,1507.929320131805,1492.9852745529504,1462.1464473922997,1381.498917840833,3252305142854.233,Transport Infrastructure
AEGISVOPAK,263.8500061035156,0.023679063736185002,267.2466727186264,266.55195734404737,265.8386926101956,260.6836473699558,292343561135.29333,Oil
AETHER,864.4000244140625,0.0940649857847009,875.6570004597367,853.8525080330593,811.3032194798056,792.6344589364193,114630523116.81763,Chemicals & Petrochemicals
AGIIL,267.45001220703125,0.07910781748564943,270.3001556714161,268.6968240800056,260.54632665665986,222.84478576100037,32673619131.29883,Realty
AHLUCONT,998.2999877929688,0.0029895867596361203,997.191437760039,977.7365893932042,963.8268925369091,945.3784016290786,66873680330.28076,Construction
AIAENG,3843.800048828125,0.17154682143805688,3852.122109444048,3720.179881627353,3518.4692090913227,3354.9630587574566,358704842762.6587,Industrial Products
ANGELONE,2625.0,0.08872657422878216,2697.5055362816506,2690.195627608645,2593.915999640634,2556.254053478514,238370341125.0,Capital Markets
ANURAS,1251.4000244140625,0.059832551343967255,1236.247975997211,1181.08420407812,1139.1914434716386,1042.7732540365853,142469777913.49976,Chemicals & Petrochemicals
APEX,275.79998779296875,0.19418998218619343,284.7612402049161,282.84852664410903,263.8271570615806,241.99069763304078,8618749618.530273,Food Products
APLAPOLLO,1772.9000244140625,0.012198306891206157,1749.312696817294,1746.1914070310472,1738.3603478711284,1681.8282713254123,492220917273.6233,Industrial Products
APOLLOTYRE,530.5999755859375,0.026983614897230224,526.1387419803713,519.9090962673149,507.2744894064603,479.2051944841022,336984546442.2058,Auto Components
ARENTERP,59.40999984741211,0.19700326621995168,57.59399772132473,52.675876877771856,49.56962713740335,47.974970381312346,184664102.52571106,Metals & Minerals Trading
ARFIN,59.709999084472656,0.6414418793109395,59.401338623285746,57.54097176315425,53.811462102864375,48.28387639538671,10074419245.749954,Non - Ferrous Metals
ARTEMISMED,266.1000061035156,0.11740185776904699,273.4525792106039,272.13582959247276,260.23447116614574,256.42535462614546,37051299174.842834,Healthcare Services
ASAHIINDIA,1051.9000244140625,0.17999726022468043,1046.657315808772,1011.0426759996175,961.1407455614831,847.0232662593927,268157919488.6084,Auto Components
ASHAPURMIN,682.0999755859375,0.16918642518448834,694.2729235998653,688.9414917799539,660.916446422876,547.5108905367329,65158349113.61987,Minerals & Mining
ASHOKLEY,160.2100067138672,0.16793547638897555,159.39392008754803,151.3563594014266,144.11021491924086,128.97739872551372,941050277212.1993,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2957.199951171875,0.10093663610951675,2930.8546576930457,2831.1828552158886,2682.391808610219,2497.7552462825743,2836539657752.1704,Consumer Durables
ATHERENERG,672.2000122070312,0.27773979036359364,685.7929963525976,681.4174979100108,645.3073941295653,533.8791827378035,256381997765.65094,Automobiles
AUBANK,948.75,0.26465664028864655,948.7669046225514,923.444925031403,870.3736142255581,764.6433817678782,708393756592.5,Banks
AUROPHARMA,1223.0999755859375,0.12970265598973563,1218.111551970582,1201.4604798198575,1163.6280596727713,1145.8078322972615,710378450911.5729,Pharmaceuticals & Biotechnology
AUSOMENT,116.01000213623047,0.06377951701052487,115.24403701207285,108.90681555450705,105.83131908264987,102.8749444882529,1580468296.6230469,Consumer Durables
AVANTIFEED,818.2000122070312,0.13427553841666295,815.8195578300392,791.377798967846,749.1978088488476,724.9404636919659,111476176129.15466,Food Products
AXISBANK,1280.0,0.144199887373744,1274.1328983482792,1261.011914080202,1225.1636078421639,1162.9461939991868,3972917312000.0,Banks
BAJFINANCE,1029.0999755859375,0.09158322472465619,1024.6174461401458,1024.3649648532203,1017.6203220172866,945.6286027197166,6403555935355.438,Finance
BANKBARODA,288.20001220703125,0.14971146331891294,289.92201142797006,286.9856985661579,276.7310450069277,252.5279162409863,1490386643114.7798,Banks
BELRISE,163.27000427246094,0.12707707891617326,165.34714458497012,161.4430139595966,155.83437243957593,143.58148111886896,145290579479.8141,Auto Components
BGRENERGY,410.8999938964844,1.050901936566134,417.1126314816456,413.8268205553987,371.24488585922035,233.13191393372838,29651184563.56079,Construction
BHARATFORG,1394.300048828125,0.16024991907962383,1411.3394228156776,1395.419640109842,1337.1604132416844,1256.2850522100575,666599002941.7715,Auto Components
BHARTIARTL,2103.800048828125,0.05250609217102453,2102.369956229593,2102.087827035803,2053.0563366276747,1919.0655818510331,11996089448535.31,Telecom - Services
BHEL,275.75,0.21052495071858335,281.78549954315844,279.2813372737162,264.49565248684064,244.40097290522343,960178970141.25,Electrical Equipment
BIOCON,388.3500061035156,0.02964949139265194,397.3702132782132,395.3919402559952,383.477240498774,365.0870034281394,519209835812.42847,Pharmaceuticals & Biotechnology
BLSE,207.36000061035156,0.11146602101375835,215.0140550208311,212.2041485805632,200.91831136189495,189.5071090684555,18840000785.054398,IT - Services
BORANA,282.70001220703125,0.23363569569179687,284.5610916185531,276.5217852188753,256.2926369406654,237.52149292370694,7532625221.759949,Textiles & Apparels
BSE,2765.0,0.1897535482637851,2809.5137726717076,2775.2738385199286,2620.5572093454207,2363.731315314069,1127799472905.0,Capital Markets
CANBK,147.38999938964844,0.3108263603142838,148.65207034261235,146.04120943705195,137.10929529600787,117.7614199389043,1336923283675.1138,Banks
CANFINHOME,892.75,0.11618117132598993,894.1488185249713,884.4368101302454,853.7110808840948,790.0126366206986,118873345093.75,Finance
CARRARO,551.1500244140625,0.21424526340326322,554.6486386588324,539.2389429164881,513.2380217021531,465.06885895437324,31333726556.677002,Auto Components
CARTRADE,3008.300048828125,0.15223828493121494,3047.278263532536,3032.0558178567353,2846.1215732945616,2278.671108461297,143777970541.6797,Retailing
CESC,175.8699951171875,0.09446622279430272,173.95759656201707,172.77156189232787,170.47990854482723,163.70799473522808,233128065051.58813,Power
