Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6041.5,0.3240740601340524,6144.232583931516,6121.121882933607,5859.840307637902,5509.587215132464,1280244447562.5,Electrical Equipment
ADANIPOWER,151.75999450683594,0.20293943263769054,151.46761130070385,147.99760947262516,145.65791963900145,138.83203805655197,2926645162496.808,Power
AUROPHARMA,1299.5999755859375,0.20512471989219194,1292.100115190851,1263.2702090239359,1227.414972412884,1176.5983162646398,754809775071.0729,Pharmaceuticals & Biotechnology
BSE,2850.89990234375,0.16633102252391074,2844.1850058820855,2832.2273859564125,2806.070744511361,2624.4006842740732,1162836675286.8706,Capital Markets
COALINDIA,444.3999938964844,0.32370191969044826,448.15932584213033,446.9521489014669,433.39731126877143,400.18935706104753,2738716430904.491,Consumable Fuels
CUMMINSIND,4649.10009765625,0.17325260600437375,4644.604842848016,4640.885886677878,4537.946205605498,4146.7330492796345,1288730547070.3125,Industrial Products
GLENMARK,2156.89990234375,0.20161210238541982,2144.5777604939167,2132.856286096114,2082.0795460193444,1955.4965751790353,608678897373.4272,Pharmaceuticals & Biotechnology
POWERINDIA,25235.0,0.5314774674674092,25120.76075300133,24601.37940465467,23008.996853101205,20199.326316069135,1124783580305.0,Electrical Equipment
LUPIN,2330.0,0.2442637873389628,2325.031103455535,2303.492613360498,2250.0868476683017,2114.2230032045572,1064910700270.0,Pharmaceuticals & Biotechnology
NTPC,376.70001220703125,0.3438297955220757,377.0657540964209,376.7370410449618,366.7677054567666,344.81735010205887,3652734251045.3066,Power
ONGC,271.75,0.3486588862669502,269.1563903413167,268.6261191362226,262.6136091375729,245.45302417563687,3418690874230.5,Oil
SUNPHARMA,1794.0999755859375,0.1585519328635865,1781.2896312476812,1772.2682932339346,1746.550701557364,1708.2512691309264,4304646811099.4863,Pharmaceuticals & Biotechnology
