Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1174.5,0.04951960314385895,1188.6774459556566,1178.8871754327715,1150.1573172937003,1111.6278229646275,,
ABB,7427.0,0.023477740859926488,7519.378440281966,7509.736410091962,7335.420918936936,6609.142850008507,,
APLAPOLLO,2244.699951171875,0.23488502840866832,2216.799139344373,2108.269719651907,1998.5193731836857,1924.3805065241622,,
AUBANK,1083.5999755859375,0.08114928181261005,1089.985104669696,1082.6272978527563,1057.9860777915464,994.4342036030083,,
ASHOKLEY,174.94000244140625,0.16184566884012908,175.61527714801636,173.3512270480609,167.86647791764153,163.54564488301398,,
AUROPHARMA,1693.0,0.15294638604596433,1671.3133819447073,1633.9856579109237,1587.782373281572,1426.3589177345743,,
BAJAJ-AUTO,12416.0,0.1754157119290929,12067.907119358493,11704.648883457774,11191.948487679483,10158.638545851123,,
BAJAJFINSV,1978.5999755859375,0.10681501820601724,2000.9982662983978,2000.4282539299643,1947.2150871905658,1903.1539926489434,,
BAJAJHLDNG,11360.0,0.09316765967164109,11425.674473446377,11328.466262801077,11045.625700035116,10854.08558406409,,
BANKINDIA,143.5,0.01732136241154625,143.3546967524142,143.05519948309833,142.63924383167915,141.48135802749036,,
BHEL,431.79998779296875,0.026476227691641485,431.1136586194078,421.36185571851297,410.149189978632,353.9463998698969,,
BOSCHLTD,48795.0,0.2843773844247319,48681.3439321212,46782.71722055554,43806.80592030455,39295.52060020694,,
COFORGE,1973.4000244140625,0.2698888179258696,1955.1978232381618,1850.9415711113038,1704.2249261949255,1548.6279734298687,,
CONCOR,517.0,0.09855806468597339,513.7319375518246,512.4536832771089,502.3090669691697,497.2775555186089,,
DLF,673.5499877929688,0.1215585184341339,679.34977044131,670.8162137652139,652.9361011206242,638.4896687254668,,
DIVISLAB,9149.5,0.3687277558804305,9144.903431911112,8662.485341253618,8005.281939861333,7016.933097781751,,
DIXON,14723.0,0.2349055397901758,14737.953061513326,14456.043176837093,13801.323553575983,12894.83819406895,,
EICHERMOT,7982.5,0.0993066548694308,8009.850659298437,7973.345662300166,7763.135356333683,7335.195822415534,,
ETERNAL,327.25,0.2702343721939042,327.5942753505392,320.39640486405256,303.02236915225325,281.6545411747231,,
NYKAA,340.79998779296875,0.23056738674109867,340.40786493586086,333.75978222294856,322.24881909783363,287.24761717797264,,
GAIL,173.4499969482422,0.02419624677860499,174.03142355729497,173.95697902414722,172.8308205250966,168.07977365203197,,
GLENMARK,2492.10009765625,0.11140056014453936,2467.1955859254977,2368.472383670194,2301.7818042084996,2192.6056808536528,,
GRASIM,3312.10009765625,0.04393651802802978,3296.091231176716,3263.9365896204727,3194.3617424104586,2999.214286923801,,
HEROMOTOCO,5639.0,0.142389680720032,5586.342058520306,5586.11075305179,5382.1522926356765,5222.6496866129155,,
HYUNDAI,2215.60009765625,0.16306718868470305,2226.8738895188885,2194.4029842987247,2104.4209885163864,2060.932629654336,,
ICICIBANK,1440.0,0.152260454856062,1437.2298374767663,1426.8210429334388,1403.8835532490089,1359.047729970692,,
IDFCFIRSTB,85.11000061035156,0.16050591104001666,84.89458539198161,84.7004436174973,82.29399464330031,77.25859551777444,,
INDIANB,887.7000122070312,0.0688640480318834,887.5598484597889,876.5430017601446,860.5237441328031,839.6790072187455,,
NAUKRI,1368.5,0.31541533294767543,1345.0690177296624,1319.3100309118643,1236.252128517238,1162.1407367672189,,
KEI,5456.5,0.009368463787266856,5568.090512561248,5538.28833189691,5387.292792734521,4940.948548760058,,
KALYANKJIL,577.0,0.5904617721747141,599.3376482398768,597.3314806523758,549.3095437452408,474.47768610887556,,
KOTAKBANK,428.8999938964844,0.1031989733704739,420.8323175899075,405.4155419987685,396.800444404066,396.6451143960609,,
LTF,310.1000061035156,0.11495835518534214,316.0529968071524,315.8173894065083,309.93385595901964,290.8679554120875,,
LICI,416.3500061035156,0.03501642926232584,417.75281537101165,416.2213863826088,415.70947584680056,413.07362080377413,,
MOTILALOFS,1034.0,0.1621785700065399,1027.2936235104116,969.6483962436354,933.3375579045836,878.3668351456821,,
OBEROIRLTY,1881.4000244140625,0.09460816038009656,1876.5494085458927,1859.7025706495722,1823.4542999530097,1715.738815973028,,
PAYTM,1658.199951171875,0.5070689301250968,1674.3185684147309,1593.5830122123639,1447.8966773309512,1264.560230234868,,
OFSS,12250.0,0.1525817314341007,12163.100345892419,11821.11926906572,11304.878155009177,9602.71453800443,,
POLICYBZR,1841.4000244140625,0.09003052629278563,1825.2230713994827,1752.4687172322203,1685.5894887493287,1655.5740686909796,,
PERSISTENT,5745.0,0.025684874384490408,5697.6391376342,5579.298334209414,5372.158328536108,5304.2471611583,,
PIDILITIND,1646.5,0.10963274025791381,1655.7287389335095,1652.7937065490505,1615.20168715389,1519.7015607397266,,
PNB,116.0,0.11620136482304111,115.56135673815898,115.2102956235283,112.46529956412029,110.87409295740795,,
MOTHERSON,166.9199981689453,0.12323186018290944,167.51993948798926,164.71469181989778,156.40301051897816,136.48896872041038,,
SIEMENS,4044.300048828125,0.06058018111975261,4049.4032993875176,3971.5607837428242,3835.7969532214856,3547.5603862443486,,
SOLARINDS,20125.0,0.06598309728537677,20167.756399803042,19711.083774054616,18942.767180093073,16686.716770151,,
SONACOMS,819.0,0.30767429826894377,815.25138467876,798.3717696701588,744.3472083323919,619.3066062788628,,
SUNPHARMA,1940.0,0.05768126995638401,1937.8566320108341,1927.5324448663916,1912.0738935405461,1820.9361525364673,,
TVSMOTOR,4382.2998046875,0.2668261727332826,4370.530862780265,4321.4578476468505,4090.7866748207944,3741.7774720026086,,
TATATECH,836.6500244140625,0.12042026875262346,825.2003666574992,813.140157191951,777.9222761565102,696.9920249617885,,
TECHM,1631.5,0.036781868396570605,1618.6789621591313,1605.4496628102854,1562.5138778164785,1490.1475147935614,,
TITAN,5052.0,0.2096878502445545,5097.433224927948,5038.592324032024,4832.494448800654,4388.617036491121,,
TORNTPHARM,4963.0,0.11870827832933561,4992.8441203160555,4956.1330954467985,4859.88739922886,4441.094126924083,,
UNIONBANK,186.19000244140625,0.14684338357556315,186.51488407755696,183.6243161960173,177.63433771204663,167.8534918002539,,
ZYDUSLIFE,1164.0999755859375,0.05168554261234792,1162.9212443536246,1143.8367412783434,1122.2201901382912,1035.1749880245052,,
