Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6767.0,0.4553144250449195,6628.5639595745715,6322.72905069534,6028.079992484441,5586.338950349654,1433983973625.0,Electrical Equipment
ADANIENSOL,1168.0,0.24249108600809977,1104.6555013184736,1027.3707611673246,1002.5890890827724,950.9214549625299,1403098125856.0,Power
ADANIPOWER,182.11000061035156,0.3845594574238289,173.60889379857997,160.14865600132393,152.14432049926765,141.47976876623,3511935764497.9937,Power
APOLLOHOSP,7475.0,0.17461443063731785,7453.762933520178,7450.86217160332,7433.67103603927,7355.8346497601415,1074790311075.0,Healthcare Services
AUROPHARMA,1340.300048828125,0.23388882603849237,1339.4567942607641,1307.6054337480268,1260.7529914345384,1191.1940173739663,778448443666.3542,Pharmaceuticals & Biotechnology
BSE,3253.300048828125,0.3523968562148534,3181.4794567187732,2977.3321309243192,2878.567265695139,2664.3251696020307,1326969287620.3147,Capital Markets
BEL,437.70001220703125,0.18074524635804856,435.55073638853764,430.61167798447235,429.98942198548156,409.2465963502744,3199490282683.9985,Aerospace & Defense
BHARATFORG,1757.4000244140625,0.3193376493151441,1749.6747569195304,1732.3616062549866,1693.1306739261715,1481.8924756042234,840192973548.8857,Auto Components
BHEL,282.4599914550781,0.04637777434107759,274.2727441914142,262.47545921383113,261.93056780923786,257.0441775696574,983543585499.3407,Electrical Equipment
CGPOWER,721.0999755859375,0.24494492222885156,716.5165140041187,699.717339623944,687.8331092054545,680.3291010896197,1135675674203.6743,Electrical Equipment
CUMMINSIND,5079.0,0.31588106951556516,4952.429095492021,4752.524377770685,4616.582830633632,4210.16985896959,1407898800000.0,Industrial Products
FEDERALBNK,286.20001220703125,0.20615287913760527,283.6264978734514,275.9770426652637,274.9243262412776,250.36258925580157,705557399735.904,Banks
GLENMARK,2123.300048828125,0.15738203225695302,2141.9178179207415,2134.2672356897197,2097.531589729272,1973.5996142781664,599196991529.0364,Pharmaceuticals & Biotechnology
HINDALCO,972.9000244140625,0.1606928023656311,966.9617419263792,932.7858589091302,922.7607299037978,845.1059696663989,2186326739090.629,Non - Ferrous Metals
POWERINDIA,28175.0,0.6479501913612788,27254.61300812224,25649.417689350896,23956.805206111843,20761.38253866338,1255826327525.0,Electrical Equipment
INDIANB,936.3499755859375,0.21276000274150486,936.8850617667271,910.3156837326545,898.5420343610734,814.6230621756268,1261229690724.4873,Banks
JINDALSTEL,1192.0,0.22499626578049914,1192.0356806586942,1170.1862769182908,1155.8623896601362,1077.1306791174115,1215945011624.0,Ferrous Metals
LUPIN,2313.300048828125,0.23401933289556798,2309.279223606856,2301.7924274318216,2264.885760850458,2130.882459203055,1057592459799.4988,Pharmaceuticals & Biotechnology
NMDC,83.43000030517578,0.13877798252714157,83.18438049919345,80.59468362152938,79.66743516436645,75.63267378455078,733501340879.5498,Minerals & Mining
NTPC,381.5,0.21863682461521883,377.3092217839874,374.56896613141436,368.3843175770967,347.4017808065982,3699278130121.0,Power
NATIONALUM,409.25,0.39236504938595607,408.83448110160936,392.6496367016064,373.0672806663573,298.7659450875329,751641558829.75,Non - Ferrous Metals
ONGC,281.29998779296875,0.34417256856044043,284.44872782554177,279.00287491968993,269.82285382168544,249.18869912907155,3538832387079.9385,Oil
PFC,424.54998779296875,0.2807362929043953,422.3737435474189,410.54527664633105,400.92057194139437,387.0453331918989,1401058161923.5547,Finance
POWERGRID,301.54998779296875,0.24773717770450054,299.2605374535594,297.10397380157406,291.5694536514956,281.0114378409579,2804596968086.6885,Power
SIEMENS,3318.89990234375,0.1951955485140895,3257.050401063866,3165.1733740897166,3157.836117817769,3143.3458657477468,1181928309267.107,Electrical Equipment
SONACOMS,548.5499877929688,0.27070309170804197,535.9245283919653,515.7839690494995,508.617271433774,489.49024757617184,341114103918.5956,Auto Components
SAIL,162.41000366210938,0.1967202014390108,162.50046559214482,157.31545013286114,154.4226508814182,142.5244355885453,670838627312.9254,Ferrous Metals
TATAPOWER,403.29998779296875,0.15284594669549034,396.77405686835874,389.95139272247644,384.2538610559758,383.0434211720614,1288680400299.4902,Power
TATASTEEL,202.19000244140625,0.21011370040433475,202.526133941297,198.27294470094293,195.82819214379913,181.05775884625393,2524044389181.851,Ferrous Metals
TITAN,4454.7998046875,0.21373855254506524,4406.9065904885765,4226.6760568115005,4161.836994213764,3911.813141941637,3954909612172.2656,Consumer Durables
TORNTPOWER,1475.800048828125,0.18065889256084744,1447.0118871804327,1422.123074107101,1416.3268082163522,1365.9341223095792,743660873364.0652,Power
UNIONBANK,181.69000244140625,0.24387621851205,182.3200279780004,179.2340768966178,178.05646529056028,160.80588888916012,1386949821372.5625,Banks
VEDL,737.9500122070312,0.3546010344167032,728.0858130479297,696.693623433587,675.4008355551408,577.4202355460354,2885670914397.3794,Diversified Metals
