Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2188.300048828125,0.23402255569414931,2186.113729052131,2160.676694441531,2075.3211435608723,1956.7553495248562,,
ADANIPORTS,1797.0,0.016653998756187782,1785.6504392765091,1746.3427827547825,1735.0607810383349,1659.7532433850258,,
APOLLOHOSP,8920.0,0.06857925033595369,8882.729803214592,8825.793962390886,8765.210978397276,8268.420375306148,,
AUROPHARMA,1698.5999755859375,0.13847678902685567,1699.2347866413384,1675.5283377345675,1631.9984349474403,1467.976027162752,,
BAJAJHLDNG,11354.0,0.12074679725408455,11235.059527895253,11145.813069449281,11032.474810011776,10813.351451501523,,
BHEL,421.70001220703125,0.0772086220957835,426.3737736119242,425.62558361337983,417.97883673037524,366.0042770078023,,
BOSCHLTD,47900.0,0.22538864916449364,47680.930603640736,47585.905791662924,45660.00107914708,40614.19114386865,,
CGPOWER,897.25,0.0011061132949410357,894.7873726935335,891.9978494398861,889.4627324201264,831.9835051970355,,
DLF,679.0999755859375,0.14117748112060569,662.4989872833424,658.7730788814954,654.6430297180577,640.0133062092594,,
DIVISLAB,9437.0,0.4394183228046129,9376.70877126693,9206.136879120622,8634.909923483123,7380.784301168596,,
ETERNAL,342.54998779296875,0.37083566072065577,335.4929576348623,326.41400087222365,314.087016122177,288.67486028078724,,
GLENMARK,2470.5,0.16341724401910285,2451.5427416876696,2423.5960699069688,2365.3541534445135,2233.317692013781,,
HINDZINC,597.7999877929688,0.13159609670706196,590.2985540996913,586.5704414146076,579.3909765664487,566.9329977842516,,
IDFCFIRSTB,89.26000213623047,0.1595793389026232,86.86990815018282,85.98423913798267,84.16707395124209,78.67571858239631,,
INDHOTEL,741.5499877929688,0.0485708605280033,735.546609073792,726.5076417999377,722.2356759324459,701.6285173601833,,
JINDALSTEL,1156.699951171875,0.09090156819001916,1138.1577508132502,1132.8578442474468,1124.6425893088174,1122.7572177627048,,
KOTAKBANK,416.54998779296875,0.05448032145788173,414.8734903942882,413.864021474093,406.1617318829931,399.4943516761911,,
LICHSGFIN,570.2999877929688,0.08401401864825386,562.284424780547,548.4012868307309,536.2969084131836,531.0528377329065,,
MOTILALOFS,1051.4000244140625,0.15340402480617077,1021.7806747809259,1006.7202288751521,973.1840435493584,900.1283605415605,,
PAYTM,1781.5,0.680858630728187,1796.3353782805764,1732.383601432725,1592.1313721763308,1341.9188782115048,,
POLICYBZR,1820.5,0.14135963471190238,1796.6582035467134,1788.7428115786295,1741.0944587987549,1677.6793276773615,,
PNB,118.0199966430664,0.12407255686654972,117.37555306900374,116.48807536117297,114.45387707788096,111.79976275992385,,
MOTHERSON,164.58999633789062,0.1698880281194599,162.83189798443212,162.81420561518615,159.18897595048247,140.77275776807411,,
SONACOMS,820.3499755859375,0.35891679877261873,805.3247647375216,797.0382909598547,769.5609059520477,649.3982695081287,,
ZYDUSLIFE,1168.0,0.09096657369332428,1153.6377759992463,1139.5163718623494,1128.6596549080173,1050.4653645381097,,
