Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7366.0,0.6117302537348572,7349.77024576041,6892.663698473838,6399.0468389503985,5735.380404840939,1560917090250.0,Electrical Equipment
APLAPOLLO,2035.0999755859375,0.11799495950521943,2046.0278665735814,2037.5735086569925,2032.9566539688442,1906.4262419409492,565062613236.7303,Industrial Products
AUBANK,1042.800048828125,0.0842269816788952,1041.8858962649024,986.5976436697462,963.4948321630712,900.4729970567748,780388581710.1565,Banks
ADANIENSOL,1423.6500244140625,0.6703027548464899,1368.4471803180259,1204.7195679081394,1096.964973911334,984.3219919433731,1710206062611.4895,Power
ADANIGREEN,1236.699951171875,0.4175787750907991,1207.4570374902144,1082.8189113798942,1002.2966705345133,981.8919029796284,2037062670459.9768,Power
ADANIPORTS,1635.800048828125,0.22651721028028926,1599.6685650791896,1516.1369330223147,1477.4881154151929,1442.6134304750726,3768816405006.403,Transport Infrastructure
ADANIPOWER,218.7899932861328,0.6354190386669945,211.92371330762649,188.02013428005577,168.28006409002288,147.3844516078228,4219298225032.071,Power
ABCAPITAL,343.95001220703125,0.012976219533302302,344.13306071753794,334.8957397913325,332.7145381745418,317.75543833010136,901328672946.3975,Finance
APOLLOHOSP,7788.0,0.14906893112596142,7736.115241001319,7606.050218422544,7515.67136495584,7389.8433065196095,1119794908716.0,Healthcare Services
AUROPHARMA,1430.300048828125,0.3003274714168809,1415.9532866275824,1365.907005512949,1303.8032127018498,1210.462614583391,830720589736.3542,Pharmaceuticals & Biotechnology
DMART,4520.0,0.27630200616834877,4516.595004942415,4381.717643904911,4166.55599455744,4073.866676612321,2947598929640.0,Retailing
AXISBANK,1318.199951171875,0.08590642692655326,1350.3447031099406,1322.6116399356408,1303.5286370179658,1252.4969281740389,4097711430776.555,Banks
BSE,3520.89990234375,0.3364749502406694,3479.771405665086,3277.769933320199,3061.125869963675,2742.276516219521,1436119006876.8706,Capital Markets
BAJAJ-AUTO,9684.0,0.0880449197868367,9648.844142944648,9526.205191080733,9451.200240862387,9153.605664512235,2706657063192.0,Automobiles
BEL,443.79998779296875,0.1582335316587946,447.10467701606467,442.4721835443005,436.4325156815265,413.7089035249148,3244079755079.5015,Aerospace & Defense
BHARATFORG,1876.199951171875,0.37407079858161385,1870.5701515773596,1816.4548691825773,1747.915553648861,1518.94319351031,896989868014.2285,Auto Components
BHEL,346.1300048828125,0.39043544839163835,335.8018762840217,302.43502184491695,281.826995455227,263.6152382778552,1205246606068.4126,Electrical Equipment
CGPOWER,828.4000244140625,0.5758164778067738,818.2839109200089,762.8913892731616,722.284698993629,691.4589668473354,1304677641322.204,Electrical Equipment
