Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1200.0,0.058246341189355455,1199.3105304223993,1179.397594744101,1149.1230770480317,1110.9568743818859,,
ABB,7509.0,0.020277941775391328,7529.101490634421,7505.808190698649,7319.1589763739275,6588.677876471579,,
APLAPOLLO,2265.60009765625,0.20515372554168354,2192.573148974058,2080.2779837346434,1978.8820191857424,1917.6267885309571,,
AUBANK,1077.0999755859375,0.06646072141865877,1094.773951482515,1082.5141331303305,1056.8977974405173,993.2663037376072,,
ADANIENT,3168.5,0.05112899884787492,3120.8233432127236,3059.395084380534,3010.6963794740236,2682.8752587287086,,
ABCAPITAL,405.54998779296875,0.08730218096175246,408.3632378127936,406.9998826867257,398.0552543074921,364.67361764403745,,
APOLLOHOSP,8838.5,0.05411416638375277,8802.742010286527,8799.96600841095,8712.057788518596,8151.663139269711,,
ASHOKLEY,175.77000427246094,0.12020981386478247,176.10937205715786,172.92545996911,167.24866056907126,163.2438398494486,,
AUROPHARMA,1645.300048828125,0.12350503423810988,1632.2051093755915,1618.3813713031918,1578.0372065951608,1420.061849934595,,
BAJAJ-AUTO,11910.0,0.10905051215565575,11806.837458877364,11621.887811727021,11139.946124472437,10132.463650381387,,
BAJAJFINSV,2002.0,0.0942291652618672,2007.7961174819418,2000.80238506511,1942.8701431392403,1901.1768598515628,,
BAJAJHLDNG,11340.0,0.07930924081568103,11365.76756525435,11291.58344015315,11007.847827259311,10842.894802191298,,
BANKINDIA,144.0,0.002501367950593414,144.12806952398668,143.15768174849381,142.6454861388416,141.42410835736788,,
BHEL,430.8500061035156,0.010230402622866341,424.83074410069867,417.9065903503928,407.9027540131867,352.06382358383325,,
BOSCHLTD,48640.0,0.30207416742457505,48596.101881212104,46548.59671381134,43594.61088905184,39185.494825625654,,
CHOLAFIN,1862.9000244140625,0.1804830392756258,1868.3629055363447,1864.4836312500754,1809.0342302482356,1693.2773277491463,,
COFORGE,2014.5999755859375,0.38652497636729444,1926.4950595612543,1822.5513295823478,1681.3171998707608,1539.7294368931248,,
DLF,679.7999877929688,0.1352135530895262,677.8494987517367,668.3682860028333,650.5047828673783,637.7624601296548,,
DIVISLAB,9239.0,0.35535475813307804,8980.407721800004,8521.135882773964,7896.867700158344,6967.45362564677,,
DIXON,14650.0,0.2382422681873606,14693.14438840499,14383.515348989342,13719.365107714675,12855.818553295801,,
EICHERMOT,8059.0,0.10518173540304465,8058.538983421485,7974.369631784915,7746.044935264182,7319.674012052935,,
ETERNAL,328.0,0.27496624065260433,327.59961648695537,318.78812829117186,300.96950771092907,280.64415456855244,,
NYKAA,335.6499938964844,0.24640626418869016,335.54271136447596,331.27857323235935,320.3463129791075,285.91947914531215,,
GLENMARK,2515.0,0.07682950608001837,2444.5449659397896,2344.6800417606664,2288.6970287953827,2187.9482624241205,,
GRASIM,3290.0,0.029507336929641026,3284.084581317066,3258.3330789902593,3189.359655398075,2995.5388849775145,,
HEROMOTOCO,5600.0,0.12885723792290205,5615.019631670686,5594.284881151884,5368.470805217748,5214.665051158933,,
HAL,4861.10009765625,0.10238404543467605,4896.4544503085,4870.368718302756,4700.726911093465,4463.09169698954,,
HYUNDAI,2267.0,0.15863177894889224,2246.2661781753113,2190.8213628093436,2095.592430673125,2057.6075976901184,,
ICICIBANK,1422.800048828125,0.11232874588755126,1426.7671343227241,1422.4268142206267,1400.3036486791275,1357.2183581549948,,
INDIANB,882.4000244140625,0.05377097493700611,881.8596498792518,872.9073774612918,857.8088299783576,838.2902370885276,,
NAUKRI,1354.0,0.32955170412655366,1343.5302898917405,1314.251312000374,1227.5014362131703,1158.6698124740321,,
JSWSTEEL,1334.9000244140625,0.023237666471593643,1328.273843387783,1300.5432502975134,1279.0716679050688,1230.280477127038,,
KEI,5570.0,0.029963657175936298,5565.678750919057,5526.539506339053,5369.943233668692,4925.549295445219,,
KALYANKJIL,615.7999877929688,0.6893569532680215,615.2597085397227,599.3107561432056,546.0233363869594,472.08522534821526,,
LTF,314.29998779296875,0.06816764410497078,318.0442382384561,315.93703177817605,309.4750524776767,290.23371150572154,,
LICI,422.0,0.022668940566136442,418.6813300071394,416.0191998293162,415.58879040265435,413.0250549055156,,
LODHA,1274.0,0.32743910451462477,1260.7601214517763,1235.2255459602206,1163.3339252033493,1058.055628118344,,
MOTILALOFS,1038.300048828125,0.14989525111501112,1022.2638411432202,962.1615060559106,929.0610993728556,876.6373423178092,,
OBEROIRLTY,1870.0,0.06812793825391861,1872.9114466447654,1857.1781645758779,1820.9894239595735,1714.1403510631817,,
PAYTM,1650.9000244140625,0.4372739262589125,1665.016827761269,1573.0634663827202,1427.9742033901746,1255.1505627036458,,
OFSS,12190.0,0.19162947377676387,11909.47577825794,11695.550132016502,11214.312317011212,9542.687670129873,,
POLICYBZR,1811.5,0.03638821898324007,1813.0903566385477,1742.1221383768484,1678.9698332649123,1653.8262703001412,,
PERSISTENT,5875.0,0.10549783396866919,5713.688059676951,5558.41984871567,5347.244127538283,5297.146615935632,,
PNB,115.4000015258789,0.09072377435283263,115.89805098239087,115.22160731970192,112.24310024973137,110.77094906030274,,
MOTHERSON,165.60000610351562,0.10868236030616085,166.3898688833762,163.83019237616165,155.37345489372433,135.76214277059324,,
SHRIRAMFIN,1086.9000244140625,0.12406599662004947,1106.468028625835,1104.845712276602,1069.5969080804146,980.1191503721569,,
SIEMENS,4089.0,0.041199344778918956,4062.9323870008207,3956.9465470575415,3819.010861526163,3536.794560493717,,
SOLARINDS,20400.0,0.08959846958273099,20229.701899556847,19621.146658702848,18844.973278586654,16613.88297782979,,
SONACOMS,815.0,0.3106259409992751,812.43992318783,795.9718093547677,741.175630573574,617.0236544415415,,
TVSMOTOR,4304.2001953125,0.24933984488358796,4376.319685396223,4312.29065495083,4068.1766960256055,3727.582370483609,,
TATATECH,834.3499755859375,0.16994260447419252,813.6883127723416,808.5196918563048,773.2588404806294,694.086513859818,,
TECHM,1640.9000244140625,0.1050721782706483,1604.402664858045,1600.0451559538387,1556.910271108115,1487.2966660240995,,
TITAN,5169.2001953125,0.23965365376450043,5129.024804916006,5030.315841022295,4812.151988600623,4373.029595100679,,
TORNTPHARM,5050.0,0.11518079388109803,4978.649270711124,4943.769238482017,4847.093219650935,4427.526436012928,,
UNIONBANK,186.0,0.1110202372162572,185.70098490204222,182.79890070459084,176.82204289773085,167.40098459845606,,
UNITDSPR,1510.0,0.16701419036780707,1527.8657792096644,1519.8192980936851,1463.094311774856,1378.8214044039032,,
IDEA,14.680000305175781,0.022067566609689893,14.711604276544241,14.055036219117765,13.698716501216925,12.157356181232279,,
ZYDUSLIFE,1191.0,0.07739565759030365,1162.8477936921395,1139.6410029741537,1118.8458315055925,1032.3649854763562,,
