Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2122.5,0.1877257106497181,2159.599960905703,2144.317002191641,2047.2827367703042,1941.5762551413486,,
ADANIENT,3002.10009765625,0.04294005729167538,3024.7775256663895,3009.9025846654104,2997.1413177214936,2714.670254509112,,
APOLLOHOSP,8827.0,0.0667497554711487,8845.43291730619,8813.725738463307,8745.954269536152,8223.574229867021,,
AUROPHARMA,1668.199951171875,0.21088684443590155,1674.3694350005362,1654.7423977299081,1610.3324837137393,1447.5467142361422,,
BHEL,423.1499938964844,0.13348300913748323,427.3563038339321,424.9842621054701,415.366842510726,361.0732364621729,,
BOSCHLTD,47890.0,0.2612483698436572,48284.556648730846,47679.87964652346,45248.1328238173,40225.016204468884,,
DIVISLAB,9241.5,0.43541489460509974,9331.472000735246,9064.168998952764,8407.346486176999,7229.1571945605465,,
ETERNAL,319.29998779296875,0.2952363145088348,321.55956490691426,321.4923554373229,308.4896628981726,285.11160740875357,,
NYKAA,342.25,0.2824775200942766,342.11823074115864,337.48283873759993,327.12897804083764,291.9164408442171,,
GLENMARK,2385.10009765625,0.13166939778857145,2416.742348963181,2405.2746101155108,2341.546448050999,2216.8317901142127,,
IDFCFIRSTB,86.0,0.12562812915030053,86.23097667216625,85.67388388889253,83.51841249575558,78.09910309080757,,
KALYANKJIL,611.5,0.6387653621636897,606.7220274043526,599.4056250230182,562.2572766900711,482.58388546964983,,
KOTAKBANK,413.79998779296875,0.04431555920252417,416.8376789560205,413.0676359612947,403.4087906345307,398.4651405991247,,
MOTILALOFS,992.7999877929688,0.08028597497943868,1016.1909518784446,1003.8206532344462,963.5185229449445,893.1770150979919,,
OIL,487.79998779296875,0.19766490901112,491.6421402471274,483.3972482116216,469.5007769344816,455.42186732653323,,
PAYTM,1763.699951171875,0.6077362082473923,1751.9411248383908,1665.3403729142979,1521.0275763392717,1302.1876313425032,,
POLICYBZR,1780.199951171875,0.15095966420282547,1798.372723019654,1790.9333550399738,1727.1439005361372,1670.029049103338,,
PNB,115.66999816894531,0.09523801021824063,116.15685455196031,115.8079816722309,113.60120978921208,111.38538087273473,,
SOLARINDS,20250.0,0.19884724462805825,21506.322610545438,20893.440746189543,19775.252362315587,17138.656518340737,,
IDEA,14.710000038146973,0.0058243327522737864,14.95617171568748,14.642406647662325,14.125749346330513,12.485636468497482,,
