Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1075.699951171875,0.07732993148294987,1077.952652160736,1061.7895576114524,1040.823620918612,983.0032496113489,,
ASHOKLEY,176.35000610351562,0.1521545200082226,175.57811174581943,169.94142680663813,164.26729820680276,162.0024441203619,,
BAJAJ-AUTO,11607.0,0.12158952205863804,11653.478780056257,11418.594853826142,10897.936065806052,9979.909770552267,,
BAJFINANCE,1094.300048828125,0.1592981916556051,1093.2722176447987,1085.2319921763058,1040.3002780410393,978.6521348019762,,
BANKINDIA,142.10000610351562,0.02925516172557674,143.27272028504046,142.49356611949318,142.29704399800852,141.1263579687443,,
BHEL,425.0,0.03369535381001265,423.70794960024585,414.51193761034386,403.3872509735682,345.72441122823767,,
CHOLAFIN,1868.0,0.202335311973469,1888.9447942975403,1859.7003711154937,1786.5328366683711,1677.4305453632896,,
COFORGE,1773.0,0.22669840902561322,1795.7759902380828,1723.6175686450251,1599.813256365848,1509.7402419673995,,
DLF,665.75,0.1352998022018883,664.4173582805175,656.1921032478324,640.0687633449666,635.1168875434764,,
DIXON,14150.0,0.24546173715505737,14078.970048145033,13958.831111443003,13338.668432936023,12699.10888451305,,
EICHERMOT,8018.5,0.14479771475848335,8037.338741050529,7889.354279173624,7636.048581083932,7245.145578722133,,
ETERNAL,315.8999938964844,0.24262814674472977,316.5727706597725,308.65777129791496,291.21909605440675,276.2750543466803,,
EXIDEIND,465.25,0.31899137616031026,474.56066987129043,462.124590816256,432.8121763838365,385.3140698908596,,
GRASIM,3278.699951171875,0.08961338647850958,3269.692850241788,3222.8730735429267,3152.2717398543496,2968.461688578644,,
HAL,5099.0,0.14660281244539286,5023.550786010586,4814.890036841899,4618.105475068163,4423.890001421174,,
POWERINDIA,35275.0,0.02824971056287562,35250.409129588996,33889.224326981486,33318.881471307235,28986.956822242366,,
HYUNDAI,2186.0,0.2054308162654328,2198.949144319212,2137.5219077961447,2044.5328459329423,2041.902235014131,,
IDFCFIRSTB,84.76000213623047,0.21907047562622628,85.20444529577568,84.16151051396577,80.92158457995622,76.35003711499232,,
INDIANB,875.0,0.06351821913556654,882.7666345266676,865.1267836272343,849.9656882207793,833.8166131314165,,
NAUKRI,1354.9000244140625,0.41553022819612795,1344.0664713613726,1276.5847235202375,1180.6616938234524,1142.1918028368568,,
KEI,5790.0,0.10781526515414219,5762.941093252795,5480.891898623235,5299.5357781138755,4862.654731693454,,
KALYANKJIL,601.5999755859375,0.6998776320753746,605.0897441398166,584.8965069991261,520.6170071465558,459.12875789403745,,
LTF,325.1000061035156,0.1490963270300587,317.1092606067305,313.54390574457807,306.3561973876496,287.38510975564674,,
LT,4064.300048828125,0.017812664148657786,4063.091950731899,4007.896009786178,3984.12331845505,3931.0875118446606,,
LODHA,1211.0999755859375,0.3246417264203676,1228.461292684123,1210.4356524629884,1129.328063246146,1042.7451792954732,,
M&M,3421.5,0.08725016892254533,3420.3490096421506,3364.183644262674,3258.508657436018,3255.5824993572487,,
MOTILALOFS,938.0,0.07190526722222113,922.4511288545382,903.4432276886445,900.1086758389355,865.317151070956,,
OBEROIRLTY,1858.0,0.11512063206051004,1858.9132088500096,1833.2540494320072,1799.666096929916,1700.5195806684412,,
PAYTM,1546.300048828125,0.34088281203767545,1572.3728913616133,1473.6503038383516,1344.18666716113,1217.3734542727798,,
OFSS,11623.0,0.17173282296102732,11695.338207618532,11534.832176818725,10989.171701339368,9342.540365614692,,
PNB,116.5,0.15085999577897868,116.8269848825275,113.95905200073837,110.69475911501178,110.24075536942043,,
MOTHERSON,170.39999389648438,0.26237606125051505,168.3718651349381,159.6264489651667,150.8003146788927,132.82555652715305,,
SHRIRAMFIN,1108.4000244140625,0.16885383556370614,1117.4510493342045,1091.4387362818177,1049.8101644496999,965.2582823834645,,
SIEMENS,3957.0,0.08896552059026708,3957.3406391108692,3864.017856929364,3742.0346357027233,3493.5036168596,,
SONACOMS,824.0,0.386131802411537,808.4193214424195,774.4838345253945,713.7298521527966,599.2236855169199,,
SBIN,1053.0,0.07922330799279953,1063.9472285962254,1055.7190345931142,1040.6756318101698,1012.2104639384886,,
TVSMOTOR,4356.7998046875,0.290331914534679,4361.869925788281,4220.585376911664,3947.664841619671,3665.4546770929423,,
TECHM,1592.0,0.08263704077834833,1615.2449740518234,1605.67922537163,1542.873099114392,1478.3478930382696,,
TITAN,5048.60009765625,0.2007584119709942,5057.254245062369,4937.189098275606,4701.661912147428,4298.336500009741,,
UNIONBANK,185.5,0.16828926957430124,186.08641010823862,179.46890582380072,173.5577939495445,165.69984459813358,,
UNITDSPR,1520.9000244140625,0.14212255667256968,1529.8881929476756,1500.5931961247325,1435.32175593728,1365.3754086621652,,
IDEA,14.119999885559082,0.01558342049946293,13.758964096566809,13.408134995913304,13.383454604439882,11.927703547678465,,
ZYDUSLIFE,1115.5999755859375,0.06567464980681215,1136.4915386202458,1134.852260836556,1111.174360704375,1022.8752259678207,,
