Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7070.5,0.4640806385285583,6930.932387076459,6541.303697173291,6169.099783672155,5642.91008814101,1498298165437.5,Electrical Equipment
AUBANK,1003.0999755859375,0.05871809574786324,986.1344097713685,946.1104749058951,944.6836966747877,891.6984115588531,750586730806.8597,Banks
ADANIENSOL,1259.0999755859375,0.3823123598011611,1215.1348362588888,1095.3104600062438,1036.5269306529444,962.912493507316,1512534945214.0105,Power
ADANIPORTS,1575.199951171875,0.1569112220912472,1539.1788956436637,1459.439130420972,1449.8012657545423,1433.0588217463055,3629196258671.597,Transport Infrastructure
ADANIPOWER,202.61000061035156,0.5081373619935317,192.6281356039931,171.66687335359384,158.4186351304042,143.74242050095722,3907272005950.4937,Power
APOLLOHOSP,7626.0,0.10977348293291667,7601.698028020447,7513.016918380805,7464.16355604739,7368.90458186705,1096501794282.0,Healthcare Services
AUROPHARMA,1376.199951171875,0.21076427316679003,1372.3856903515411,1331.6934538217056,1278.5309905007323,1199.103661391278,799299165213.1458,Pharmaceuticals & Biotechnology
DMART,4558.7998046875,0.2647564903996744,4515.620247492397,4282.20727628944,4083.927643058979,4047.9362352709145,2972151122596.634,Retailing
AXISBANK,1363.300048828125,0.1302978094973568,1351.046941047753,1299.5000802577956,1291.1117434246362,1245.9876284012628,4237736162475.1885,Banks
BSE,3515.0,0.3886217110537722,3433.7029291113736,3145.2501502855926,2968.1877228881367,2699.8967367311,1433712530655.0,Capital Markets
BAJAJ-AUTO,9710.0,0.07086895596603515,9725.472710485921,9445.45748999795,9405.909502034412,9125.13021103627,2713924006980.0,Automobiles
BEL,459.3500061035156,0.16205353477795148,453.9542596057557,439.5174936731416,434.0471609294541,411.5348936676819,3357746949716.4995,Aerospace & Defense
BHARATFORG,1850.4000244140625,0.3524864492900137,1834.5818595567955,1774.0786214027582,1717.8610326177818,1498.1902288835984,884655216324.8857,Auto Components
BHEL,325.3999938964844,0.2512942566774241,308.09659259559214,279.2525254371701,269.44066025048846,259.4562569693232,1133063394464.1719,Electrical Equipment
CGPOWER,770.6500244140625,0.36952130173598285,756.1277566644582,720.4092117784421,698.7472975889721,683.829028727809,1213713098992.0757,Electrical Equipment
CUMMINSIND,5110.89990234375,0.31524613501054133,5059.108175000095,4854.497861045846,4681.514135039744,4247.958880055237,1416741452929.6875,Industrial Products
NYKAA,266.8900146484375,0.10812092502662884,263.9888978740242,254.80521798241142,253.72561268638663,245.14709277416605,764166790984.647,Retailing
FEDERALBNK,295.1499938964844,0.219215585105359,290.28198078312226,280.8857369251325,277.25153242879065,252.15341437649857,727703033046.2104,Banks
GLENMARK,2230.800048828125,0.17208350638575887,2227.4907722336366,2175.5843180311044,2121.9132878117225,1986.7141137036572,629533578496.5364,Pharmaceuticals & Biotechnology
HINDALCO,1019.0,0.19278463343975694,1015.8681662292847,964.3898514810527,938.4187853223265,853.2180675346597,2289923826937.0,Non - Ferrous Metals
POWERINDIA,29245.0,0.7248382300818605,28563.935902838963,26683.296421066494,24667.755390567632,21112.259802569944,1303518755935.0,Electrical Equipment
INDIANB,939.5,0.18957672041889517,941.6810023668908,922.3648900667988,905.8506871950366,820.7928829745404,1265472660149.5,Banks
JSWSTEEL,1243.0,0.13123066887628831,1226.157098881835,1193.1989059631605,1189.8445505691714,1150.0804469137124,3039699279738.0,Ferrous Metals
JINDALSTEL,1263.5999755859375,0.31900914946217807,1243.223512855003,1197.5107559770995,1170.1719801179174,1084.8285497938105,1288983294464.7056,Ferrous Metals
KEI,4817.60009765625,0.17507526170748466,4692.3372385049715,4462.000893749352,4422.369463154075,4202.767282981514,460565435807.9956,Industrial Products
