Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1168.0999755859375,0.027577349005154517,1170.2081909745232,1139.1932137008343,1116.5777493625458,1097.2917901765022,,
ABB,7600.0,0.07893189887387675,7572.354840745943,7349.122418155112,7114.389709650803,6407.89274971183,,
AUBANK,1067.0,0.0004646004333845877,1063.94059243883,1043.4858873593178,1028.2268365215086,974.6129028499511,,
ABCAPITAL,408.04998779296875,0.10620864954312936,414.9836733674889,405.5208303364073,390.19030336166946,355.9182500771063,,
APOLLOHOSP,8945.0,0.08699288580275,8946.808758643745,8881.402558559013,8662.301639972347,8035.826459557304,,
ASIANPAINT,2735.0,0.044053852203172594,2752.1941994452186,2725.023375388935,2676.7180413681403,2571.362976985848,,
AUROPHARMA,1658.0,0.09687321171768803,1611.9678812469385,1573.6184531098827,1531.420414435617,1379.1776170570938,,
BAJAJ-AUTO,11662.0,0.08633206149442318,11645.331869346695,11141.352900250604,10618.438704888602,9827.294658382185,,
BAJFINANCE,1078.0,0.11709031286939231,1117.0201217568595,1077.838491402191,1023.3327790945707,969.6493244938373,,
BAJAJFINSV,2008.9000244140625,0.08801206080253876,2044.8623994137406,1962.0490449628655,1885.0166393840336,1882.8010788081795,,
BHARATFORG,2265.199951171875,0.1235828264220129,2220.9729459662326,2178.2141097664294,2102.0052209325445,1826.059462854849,,
BHARTIARTL,1959.9000244140625,0.06443289661580742,1959.7478106626338,1931.2049883376305,1894.006445954712,1893.5380654930116,,
BIOCON,426.3500061035156,0.1041175928724527,428.55140770053777,428.26635476729905,420.87051556189306,397.5748537955461,,
BOSCHLTD,42950.0,0.11517901926886598,42243.654653425845,41418.02730815369,40140.34322512443,37643.190637118816,,
CHOLAFIN,1866.199951171875,0.09728087745316882,1877.9474753708594,1818.4668186528133,1749.0631419301915,1659.7504766677912,,
CIPLA,1463.800048828125,0.07929456914459765,1465.4251595614314,1448.8537138734575,1422.6958481289114,1397.7305966762578,,
COFORGE,1776.0,0.28322196864990135,1758.5710226748724,1640.7715798491288,1533.027718308217,1487.8224513124235,,
DIVISLAB,8275.0,0.2183465704533818,8270.678197940728,7737.247687374321,7243.2345899531165,6673.709202604782,,
DIXON,14200.0,0.2933452260621052,14162.183556977985,13869.463535942865,13111.24600954273,12604.433115821374,,
EICHERMOT,8020.0,0.09193684304647909,7962.4266964542885,7727.014653806491,7502.654492944028,7179.210484975662,,
ETERNAL,315.0,0.20887095386905297,312.5112987296795,299.6198713526107,282.87883760894385,273.2854927576249,,
EXIDEIND,490.0,0.337317094975204,471.7570055039595,444.77236866983355,416.574934104622,377.3549797521185,,
NYKAA,332.0,0.19746887313166273,334.22785790875565,328.0021765081499,310.77610706860384,277.00072669726745,,
FEDERALBNK,356.25,0.1792435399576644,357.2836376795269,350.42480385048333,333.1505920926997,293.17029759347867,,
GAIL,173.6300048828125,0.026141154723182014,175.2826980382781,174.36248699465855,171.77856347492235,167.08595028158882,,
GODREJPROP,2070.0,0.09234079355018676,2079.7248790979097,2064.3938176909865,1971.4134067388445,1891.0151645945255,,
GRASIM,3323.0,0.10484149485077254,3234.460235268572,3163.5671158880573,3108.520069271116,2940.672418187955,,
HAL,4910.0,0.00899442637586123,4791.276892823039,4626.172721141167,4502.521424219435,4391.990278673216,,
ICICIBANK,1421.0,0.11477870581027205,1439.6997095139116,1424.4305359297393,1383.2236705613288,1346.8477044499882,,
IDFCFIRSTB,84.62000274658203,0.17168465604963856,84.90544805991085,82.9907228866195,79.50062529386702,75.63320137768322,,
INDIANB,889.5,0.03271093262356306,868.1504171881894,844.3610075773803,838.2829225442118,828.838241450443,,
INDHOTEL,731.0,0.07342183065930241,737.8739570202202,734.7032003252307,715.860219407006,693.7091356571208,,
INDUSINDBK,1022.0,0.05939496385337195,1019.9798266635445,1010.5765852314996,977.2818688907757,907.7293827856485,,
INDIGO,5333.0,0.1602305053165054,5329.507149599116,5254.434313644675,5089.9092365597635,4963.925265982738,,
JSWSTEEL,1299.5,0.0064015013585219105,1300.8365174690032,1273.2685953947405,1259.6750598957744,1216.339558729326,,
KEI,5600.0,0.08049410632720888,5455.429894007418,5189.284584221939,5145.998026232363,4791.194507177679,,
KALYANKJIL,606.2999877929688,0.405171144378355,598.3009669685802,564.7869422742283,495.24237162008444,449.6678405915292,,
LTF,308.0,0.009146360817803068,313.33895868175466,311.3473089334369,303.152460692944,284.55992943060903,,
LODHA,1218.699951171875,0.2507489643405394,1226.78551907029,1194.1128133731215,1098.1930726669991,1030.352599094149,,
