Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6264.0,0.37028423612328987,6273.889137435537,6137.61674209633,5833.219146451159,5493.89752090758,1327394061000.0,Electrical Equipment
ADANIENSOL,1000.0,0.1571628319952485,1006.1407662858637,1001.0163193300829,990.0598051896982,941.0229309645375,1201282642000.0,Power
ADANIPOWER,151.5399932861328,0.19873911467147587,151.4106943196851,146.98525598476394,145.01152389086823,138.37104819278528,2922402506120.821,Power
AUROPHARMA,1291.5999755859375,0.22467551421525944,1281.437899916573,1252.705790442305,1219.04828023324,1173.0308828191357,750163362087.0729,Pharmaceuticals & Biotechnology
BSE,2770.0,0.19117319864940785,2839.795456049955,2831.1481147157774,2802.7008358635517,2615.940728431143,1129838893290.0,Capital Markets
COALINDIA,466.0,0.38817527722821055,462.3460527099472,449.1932572875951,432.53939265940284,398.80153547430587,2871831400382.0,Consumable Fuels
DRREDDY,1293.0,0.14985972829624372,1291.602773250374,1290.723740427967,1274.6483747254435,1255.4639224518635,1079193424860.0,Pharmaceuticals & Biotechnology
GLENMARK,2170.0,0.25983902736328224,2164.212575944313,2137.2430780925743,2077.719941803276,1949.656981038396,612375755530.0,Pharmaceuticals & Biotechnology
POWERINDIA,24845.0,0.4675863816125656,24824.85920804614,24407.173807070183,22738.366414633736,20028.77985661,1107400358735.0,Electrical Equipment
LUPIN,2319.699951171875,0.2417815231939282,2306.7965431728467,2294.163151383355,2239.97746438742,2107.629431729963,1060203132797.7366,Pharmaceuticals & Biotechnology
NTPC,377.1000061035156,0.33786832005592626,378.8010877593397,377.12090203477743,365.6601582922318,343.76535889407353,3656612858315.1533,Power
OIL,475.75,0.3723260176291705,474.58172787388577,473.91229362131116,463.1368592946891,432.8219480275394,773858656568.25,Oil
PFC,399.7779541015625,0.3713884696955685,407.7391726516959,406.47272074950536,395.56004456487136,384.2864093866022,1319307929939.7656,Finance
POWERGRID,298.0,0.30554289634281084,298.07902145532097,297.0083957994467,288.32656272089406,278.94561565693095,2771579938062.0,Power
SUNPHARMA,1774.800048828125,0.12703856970806537,1775.756665006822,1770.328291463253,1742.7407011642154,1706.2775272598976,4258339821911.028,Pharmaceuticals & Biotechnology
