Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1120.0,0.008561182411972679,1121.459359762474,1106.3351344305702,1097.0796586187773,1072.2152187956683,453566777440.0,Capital Markets
3MINDIA,35290.0,0.10762392720921476,35501.637374557926,34536.91462024252,32640.087742150437,30639.49978357032,397544320300.0,Diversified
AARVI,130.47999572753906,0.09246643016234635,134.0111135394472,128.93503013793563,124.29263118181854,118.12090606632286,1932500072.7218628,Commercial Services & Supplies
ABCAPITAL,345.45001220703125,0.1491914410013515,335.08957554214373,327.8487898101984,313.182909427645,267.5538222698153,902820330568.207,Finance
ABDL,660.5999755859375,0.21969434092466122,655.5756658995741,640.9467241955206,600.8245682145423,495.057204934886,184776518921.7389,Beverages
ACUTAAS,1784.0999755859375,0.2356477891758948,1773.1252895799296,1726.398926382592,1625.4114250307296,1457.6661286819472,146066266761.3933,Pharmaceuticals & Biotechnology
ADANIENSOL,971.5,0.1549226425421002,982.0277833178905,981.1708256438549,942.3164721158722,878.808348386427,1167046086703.0,Power
ADANIPORTS,1483.9000244140625,0.05593925045975978,1486.0974571864008,1474.1279048368524,1446.0793696861367,1371.730250940287,3205430233223.267,Transport Infrastructure
ADOR,1091.0999755859375,0.1654915670060928,1086.4953843652409,1077.8989331806295,1058.7380828908615,1019.482956724978,18988211021.626587,Industrial Products
AETHER,892.25,0.12392794086803427,893.8184310575467,827.2834370038792,788.7009735267103,786.5608297718993,118303642532.25,Chemicals & Petrochemicals
AGIIL,283.70001220703125,0.1845933003648801,276.4013596848481,266.18204161873604,256.95935972131014,218.61545974467248,34658836131.29883,Realty
AHLUCONT,973.8499755859375,0.00423875809920693,986.4142146296845,958.088644581015,953.0225581936713,942.3678835687804,65235833670.56152,Construction
AIAENG,3825.5,0.1960781652679333,3761.8667670031223,3589.0854633428476,3412.413300620316,3321.079810485981,356997075435.0,Industrial Products
ALKEM,5701.0,0.018917836072093852,5687.272144870934,5659.638049037352,5552.991607723727,5302.6816368424725,681640065000.0,Pharmaceuticals & Biotechnology
ANGELONE,2687.699951171875,0.02629217790680549,2724.4442667871276,2659.6927015039187,2551.7051313146976,2543.0063777221862,244063982553.32788,Capital Markets
ANURAS,1225.0,0.04727853196249221,1190.971121940931,1128.6231660168833,1109.3218634014206,1027.3300674896125,139464179750.0,Chemicals & Petrochemicals
APARINDS,8932.0,0.05228661086330666,9032.884617328726,8904.952503163062,8723.275305930145,8291.667253007838,358783389580.0,Electrical Equipment
APEX,311.75,0.32448757885836566,305.36266749593443,276.52607360649324,255.24770121966557,238.2735764853795,9742187500.0,Food Products
APOLLOTYRE,522.0499877929688,0.08864690668465114,521.6737804423348,516.5213092613501,502.30865711492675,476.0436273840853,331554441106.6029,Auto Components
ARFIN,57.72999954223633,0.6676530936551139,57.05527854792423,55.90460076668492,52.04010058265021,46.933821168237216,9740348808.624977,Non - Ferrous Metals
ARMANFIN,1634.0999755859375,0.04165894136198056,1667.263562143445,1662.4314265972978,1618.0000738181427,1546.8253805627783,17179163949.43689,Finance
ASAHIINDIA,1029.25,0.16265624657940259,1015.8632167037879,976.8668625785949,934.1867094512548,831.423315654495,262383812366.0,Auto Components
ASHAPURMIN,701.5499877929688,0.35334788938052375,703.2647285599878,681.5827466481699,649.3938956873692,535.2387489987728,67016332885.80994,Minerals & Mining
ASHOKLEY,145.8300018310547,0.08598924819452725,145.48019776075583,143.4642127557217,139.35984088802547,126.6670216229128,856584220073.5089,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2875.800048828125,0.08749032647184607,2872.726462537252,2745.5926684933193,2608.3972011775213,2469.3312769630006,2758461051317.8296,Consumer Durables
ASIANTILES,65.81999969482422,0.003509792647314436,66.25876251744849,66.00454407498786,63.769449439987206,60.42245418758758,15264424666.406181,Consumer Durables
ATHERENERG,684.9500122070312,0.5951766814279689,680.9521970991971,669.2959551911912,629.2719880140104,518.4323733537042,260717957539.75916,Automobiles
AUBANK,944.0499877929688,0.2162120210298184,926.7786413143061,895.6705406415701,844.336022104649,750.2773934649146,704590516054.1477,Banks
AUROPHARMA,1208.0,0.12451134576503575,1207.6991971931038,1181.7918733736633,1144.9382632243687,1141.499494098892,701608360584.0,Pharmaceuticals & Biotechnology
