Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1370.0,0.4860432674987729,1346.9174265613692,1325.0734009736893,1230.6189488479865,1052.2534565783146,1645757219540.0,Power
ADANIENT,2714.89990234375,0.36175321694731144,2694.894647060674,2541.52208592284,2354.9208122210175,2284.727931274151,3507360746952.654,Metals & Minerals Trading
ADANIGREEN,1375.9000244140625,0.5513242775915341,1369.406548831693,1313.4185136879173,1183.6071472936683,1047.2931743647994,2266349711878.7617,Power
ADANIPORTS,1790.4000244140625,0.26316514398217916,1781.6524915594866,1720.7888219410247,1619.9233692210207,1499.6335304461386,4125008425308.201,Transport Infrastructure
ADANIPOWER,220.64999389648438,0.6902621099655917,220.03828615971565,216.09968425712202,196.6574270495008,161.3979563452036,4255167768953.8145,Power
ATGL,644.0499877929688,0.32760099865959047,629.6696758460579,620.5130802125749,597.1101171588673,586.707566826459,708332670530.7339,Gas
ABCAPITAL,349.8999938964844,0.11535737159444626,350.7210051060454,349.25837523190137,342.9072236707302,325.39769252159283,917023116814.0154,Finance
APOLLOHOSP,8294.0,0.180029114354314,8188.196323973236,7976.537218749376,7766.716830180501,7502.552454531727,1192549945158.0,Healthcare Services
AUROPHARMA,1477.9000244140625,0.38254696291708523,1506.7254833310394,1470.2847067322134,1396.1501330782207,1258.7616063748594,850351005067.8119,Pharmaceuticals & Biotechnology
BSE,4168.39990234375,0.4766200277921939,4150.41319413287,3900.6822794553914,3535.5399215791867,2965.8036487886548,1700223946734.3706,Capital Markets
BAJAJ-AUTO,10623.0,0.1664474975373782,10509.987015063238,10248.083400994023,9911.236405078027,9366.829868139577,2969105533074.0,Automobiles
BHARATFORG,1906.4000244140625,0.17632818625042956,1899.7923088610185,1895.7865757688737,1834.8428857575907,1594.76142946913,911428179716.8857,Auto Components
BHEL,407.1000061035156,0.7058989364032011,405.33610007781544,382.91811024813893,340.6916755910377,287.1830840818214,1417548013073.3281,Electrical Equipment
BIOCON,424.20001220703125,0.20282970506645204,426.0224794750743,401.9053017044483,385.3946162971204,375.959765007117,687589097093.0718,Pharmaceuticals & Biotechnology
CGPOWER,858.2000122070312,0.35223331143186565,849.9676091369153,829.697213072996,784.2651301743514,718.9303725798469,1351628330317.3523,Electrical Equipment
CUMMINSIND,5343.0,0.2977114597624664,5347.219722536769,5271.031067755052,5061.744277499431,4498.327173746062,1481079600000.0,Industrial Products
DIVISLAB,6801.0,0.18157430400297758,6837.239443827111,6692.001867204606,6479.3930306308375,6341.920468017722,1805451812580.0,Pharmaceuticals & Biotechnology
DRREDDY,1311.0,0.10794200880116134,1317.0364310038294,1303.0125460422475,1285.7641729130771,1263.9863166509233,1094235287670.0,Pharmaceuticals & Biotechnology
NYKAA,272.6000061035156,0.07821288683675665,272.6753061580023,268.9193264392381,263.2807546234337,251.26320317741113,780592259023.065,Retailing
FORTIS,954.0499877929688,0.11529060448977635,962.2314471786445,947.5770494656689,918.4436633815355,896.4601944505503,720267811883.6023,Healthcare Services
GLENMARK,2373.89990234375,0.2735667452695505,2373.192159397498,2341.9805935328336,2265.62788140241,2075.486959803342,669916472926.4272,Pharmaceuticals & Biotechnology
GRASIM,3179.0,0.17967172715946567,3071.0358296610502,2937.259511230524,2845.4790311246225,2791.344003339345,2163387964078.0,Cement & Cement Products
HDFCAMC,2738.89990234375,0.04338212267941288,2708.0142790501095,2702.1995578161836,2658.4710039696506,2630.434476519852,1173531790505.1924,Capital Markets
HINDALCO,1101.199951171875,0.2982852772563376,1085.7268990035477,1057.3600863865897,1013.9165482423562,901.9080568732813,2474645737399.742,Non - Ferrous Metals
HINDZINC,639.1500244140625,0.17649257106861982,635.6610686512937,623.700605184993,599.2838960242539,551.2281104163003,2700612742007.202,Non - Ferrous Metals
POWERINDIA,35845.0,0.7135609313036251,35053.23809960624,33131.440907063894,30061.48194283928,23934.393317849157,1597696351735.0,Electrical Equipment
INDUSINDBK,909.0999755859375,0.052070995377349716,901.8387610266172,897.3555919111818,883.2138332721297,856.4576179978832,708289783805.9355,Banks
JSWENERGY,548.0,0.23716933687244635,540.5867515524939,539.5695069332085,527.8133751791614,510.67845296071175,962996158480.0,Power
JSWSTEEL,1283.199951171875,0.11622426326796043,1282.9115449072913,1270.4589506353934,1243.172612515332,1180.3541968497484,3138006409764.268,Ferrous Metals
KEI,5324.0,0.24937814563181293,5202.375610054334,5036.155601723135,4811.222361682698,4395.264871276113,508977567780.0,Industrial Products
MANKIND,2485.89990234375,0.2929414254534426,2503.0253064993085,2405.1816198271595,2283.6772035059876,2263.2046019348445,1026249900259.9336,Pharmaceuticals & Biotechnology
MARICO,831.2999877929688,0.17199643935997866,833.061558151909,817.0444252175199,792.710297259593,756.2843776077555,1079280197444.961,Agricultural Food & other Products
ONGC,292.3999938964844,0.19945811537788938,295.20502949760197,292.47991783787273,284.79798951647786,260.2825940711059,3678473563050.469,Oil
OIL,499.1000061035156,0.192881212232217,501.98223019693995,490.8030678336874,480.0776836587407,450.0511995370093,811839958416.1261,Oil
OFSS,9544.5,0.5848400915406868,9544.28791523886,9127.088878688968,8362.756780569283,7850.859223328675,830967554025.0,IT - Software
PHOENIXLTD,1777.4000244140625,0.09756031512552599,1765.150879444165,1760.6250873085942,1733.6693620420413,1695.1831780869747,635668322726.4313,Realty
POLYCAB,9247.5,0.306151242299745,9187.764312598334,8801.227987333983,8297.706853667514,7634.0329735783735,1392302194380.0,Industrial Products
PREMIERENE,999.0,0.4112274492267618,997.237225047898,993.6209570620179,952.6644721641745,922.9329846116425,452541373632.0,Electrical Equipment
MOTHERSON,136.36000061035156,0.11678125155732144,133.7635643416477,128.51678998298416,124.378875214892,116.14184486497058,1439203799514.2805,Auto Components
ENRIN,3517.89990234375,0.37589369878760404,3403.301515994053,3220.9684540046487,3059.9871412286016,2958.128468868543,1252796289762.107,Electrical Equipment
SIEMENS,3728.39990234375,0.2821038036399057,3679.475412275078,3661.202234029796,3532.9753049587025,3294.066799061199,1327759656064.607,Electrical Equipment
SOLARINDS,18373.0,0.5096296348411791,18058.937053356178,16683.34855876488,15441.471470513265,14255.951207384254,1662573780515.0,Chemicals & Petrochemicals
SONACOMS,592.9000244140625,0.20352882396383332,586.0488250573179,580.610375135299,560.3341274562102,514.0766423770949,368699380293.07007,Auto Components
SAIL,199.25,0.34061760512883055,197.2040962571356,189.0771065961054,176.95093554845383,154.16882550193083,823007163833.25,Ferrous Metals
SUNPHARMA,1867.4000244140625,0.1789500606084391,1877.2765516580773,1836.0700054310466,1787.9389495609782,1730.875295417428,4480518181555.514,Pharmaceuticals & Biotechnology
TATACONSUM,1200.300048828125,0.13614699426543142,1206.9994994890405,1191.2760196908284,1158.3065284275976,1137.6884929767355,1187771052852.4463,Agricultural Food & other Products
TORNTPHARM,4486.89990234375,0.18722951814695232,4452.071166507723,4359.371418431404,4267.95898386282,3977.631553455169,1518570811684.6875,Pharmaceuticals & Biotechnology
TIINDIA,3008.0,0.29017585855122796,2961.264054520167,2918.886881006195,2821.527042501323,2772.4062708772517,582207029952.0,Auto Components
VBL,528.0499877929688,0.262303609390794,518.1888978577317,502.77201684193966,479.8735033794457,469.1803451234281,1786021437551.4053,Beverages
IDEA,13.569999694824219,0.28697235772378415,13.393270296105115,12.064501086451461,11.009615845625218,9.99139677822681,1470214951899.8997,Telecom - Services
ZYDUSLIFE,1040.550048828125,0.23261148407314436,1025.547284529304,973.9561241900973,941.2238433386948,931.5801517220239,1047036827427.019,Pharmaceuticals & Biotechnology
