Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2270.10009765625,0.25236256472401863,2196.921202145529,2155.5852948651977,2062.777932057164,1949.3973219622044,,
ADANIPORTS,1824.0,0.02222394730128019,1765.145244765249,1729.8775810932955,1727.6513709457688,1655.1136908820197,,
APOLLOHOSP,8944.5,0.08494448044684133,8826.165733438307,8804.605671922105,8752.374114577722,8252.922972388125,,
AUROPHARMA,1734.0,0.19075810350560518,1692.9473973656777,1663.439259226359,1620.2117354480106,1457.4374630301006,,
BHEL,439.8999938964844,0.09550303442734398,428.54898441436563,425.2917237534366,416.8524724726313,363.8788838257697,,
DIVISLAB,9375.0,0.43593118030130285,9310.517103025892,9137.967726002036,8537.251946483846,7314.825887898836,,
ETERNAL,326.8500061035156,0.2719781389858189,322.4699988023282,321.5272163946618,310.7522980148505,286.9875713523548,,
GLENMARK,2447.39990234375,0.13832426412860488,2423.5943264380717,2410.387094523699,2353.1695359362416,2225.809631355597,,
IDFCFIRSTB,85.91999816894531,0.1265024879105765,85.84093401779239,85.65386388359207,83.82412107363521,78.40888047962655,,
INDHOTEL,732.75,0.04454160210806046,724.0661125516139,722.6267798978674,720.4525100620205,700.7884162367947,,
KOTAKBANK,412.5,0.0645264172705422,414.6918044947849,413.56135403444597,405.0742040642572,399.073491611958,,
LICHSGFIN,548.1500244140625,0.04586949667801821,549.0788539253118,541.1848589766205,531.7467879746006,529.7925767368761,,
MOTILALOFS,1010.0,0.08956147293548922,1005.6061671561326,1003.4823128497687,968.0573408990421,896.5843632355301,,
PAYTM,1849.9000244140625,0.745461288003411,1792.6443833863989,1708.3554910899352,1565.4224558098445,1326.5607270898522,,
PNB,117.2699966430664,0.10893499938465778,116.6199953844379,116.07237627651782,114.04328345486401,111.60403984804589,,
ZYDUSLIFE,1160.0,0.11523915726300982,1133.7991619980214,1133.5922226375594,1125.600008127086,1047.8864586145755,,
