Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1143.9000244140625,0.05301698810619948,1138.2028849478118,1120.5514224329304,1106.9153387519364,1094.09040470862,,
AUBANK,1046.800048828125,0.013508539129031716,1039.711756342345,1030.6719532544241,1021.0629075376739,969.9478282357795,,
ADANIENSOL,1657.800048828125,0.16388184376523318,1661.822993325306,1656.163784081697,1570.4852254935013,1283.8095550611145,,
ABCAPITAL,424.25,0.2043209227849727,407.1504951492727,399.236389361875,385.82870388304906,353.4420034789566,,
ALKEM,5690.0,0.04211376927574051,5708.965243459951,5640.152821529854,5555.990277979628,5479.496396998382,,
APOLLOHOSP,8942.5,0.13466185479412784,8937.817394268679,8857.49880030901,8625.045651928864,8004.4030433213875,,
ASIANPAINT,2780.0,0.1245415300587076,2749.708045665398,2709.483127647896,2664.5073939396084,2564.3025551029255,,
AUROPHARMA,1578.199951171875,0.12603466337383007,1572.9736341458804,1556.5446656757354,1520.1043204204298,1371.0580850448812,,
BAJAJ-AUTO,11523.0,0.13226446175205298,11413.627173157263,10881.854148100678,10456.794153756913,9759.441515863551,,
BAJFINANCE,1160.800048828125,0.2067355143551557,1106.889291117409,1053.0377650535236,1004.867527336632,962.6229245547228,,
BHARATFORG,2219.0,0.18384945868213443,2192.242214775993,2158.5615134669083,2082.193467858178,1808.041510950688,,
BHEL,410.75,0.07296485199748015,408.4837662018743,407.5350319238469,396.08525106110636,336.59497267991344,,
BOSCHLTD,41420.0,0.13430305745523352,41333.16626353253,41202.478020332914,40058.5350775458,37711.018577389215,,
CHOLAFIN,1894.0,0.1346117105829403,1829.8300260718115,1783.4972668022817,1724.754284472271,1649.8732350723308,,
CIPLA,1466.0,0.08821882270163828,1460.0272431231704,1439.9796286099822,1415.017225174912,1394.8680339760745,,
COFORGE,1723.5,0.4761278228970345,1688.8323918647068,1572.9999314426648,1490.2823835234335,1475.6603015601102,,
DIVISLAB,8374.0,0.2471053587074652,7963.287543741358,7418.859107471431,7043.073262214226,6599.029389716377,,
DIXON,13751.0,0.18340374064027554,13985.054257201036,13702.822331600939,12920.759523920698,12540.607499231046,,
EICHERMOT,7976.0,0.07962474299620936,7830.555984133166,7595.319527359514,7417.185495557483,7140.047052663645,,
ETERNAL,301.0,0.1731309880846903,302.61553162645674,291.79706505875964,277.1804149177088,271.36184881548263,,
EXIDEIND,451.79998779296875,0.24129693910515648,445.9259085715739,431.6479552905423,408.3285738294069,374.101407241414,,
NYKAA,340.79998779296875,0.263303651396823,334.0216238708521,324.6200114993263,307.21581809716884,274.8722948990583,,
FEDERALBNK,359.29998779296875,0.21995042632801431,357.4850296273694,346.7732454509487,329.48170030858574,290.77676441470646,,
FORTIS,970.9500122070312,0.001424437247641297,955.3538488390947,955.3001631192784,952.9056528610708,927.3916695981676,,
GAIL,173.8000030517578,0.03739669928569245,175.53136074342478,173.78765817750855,171.11781260146878,166.76075076936678,,
GODREJPROP,2092.10009765625,0.0863679175086427,2103.0948713316047,2060.7897614738554,1954.126930187625,1883.9951670845714,,
HAL,4659.89990234375,0.003384842128452359,4623.930904031217,4542.063895316388,4452.669164515528,4376.24172520174,,
ICICIBANK,1449.0999755859375,0.12895144095122357,1432.3464684604016,1413.4653958355912,1372.0190940168898,1342.665330291833,,
IDFCFIRSTB,85.19000244140625,0.20184921793346855,84.61705899548842,82.12170109314329,78.72559014041467,75.41960313284874,,
INDHOTEL,743.7000122070312,0.13933729714175702,740.3702539724821,731.9236937364136,711.4839198423156,691.8079379724012,,
INDUSINDBK,1019.5999755859375,0.09708973229802464,1013.7745503737948,1004.9020870753659,970.7024286540145,903.6395042775828,,
INDIGO,5296.5,0.21995258490092628,5234.379944845449,5197.32809861058,5040.301079283954,4946.9776241841055,,
KALYANKJIL,611.6500244140625,0.4529336196866649,611.4090784754585,551.6138978103377,478.65149919027766,443.85980297656005,,
LTF,319.8500061035156,0.11062856636789253,312.6996984830145,309.7986911848912,301.4603667275848,283.29703708324536,,
LODHA,1241.0,0.31915563474082087,1250.8891025592661,1183.5685338950123,1080.0836916271849,1026.468779708618,,
M&MFIN,392.6499938964844,0.2974446592379112,385.4063438336898,356.5551563953066,332.3604288876125,318.97376156837936,,
MARICO,874.0,0.09870342930422327,872.4437317870061,856.3632031900581,836.7991009180039,789.2232997191924,,
MAXHEALTH,1108.699951171875,0.0779682563987183,1107.1838470997013,1100.687530229463,1078.8166318279004,1064.6528100036385,,
NESTLEIND,1517.5999755859375,0.027445504463641246,1504.1879526666762,1466.8735143883052,1433.580874162084,1344.3451928473194,,
PAYTM,1400.0,0.231827308413733,1349.8067393551726,1300.6263066350527,1232.1151991476208,1177.9974833019662,,
OFSS,11353.0,0.1783466930303783,11248.586164550556,11158.116356507437,10581.85990979279,9043.482692827316,,
PAGEIND,40455.0,0.07897452730082843,40462.38228165486,40410.734998278305,39715.783595639805,38153.60860809994,,
PIDILITIND,1631.5,0.1822405149611659,1619.6886717948812,1591.777663186443,1550.749952931515,1483.5490609958679,,
RECLTD,374.70001220703125,0.052576991483942015,370.4214786721577,360.98532719987634,354.62613128089924,350.2276367276867,,
MOTHERSON,153.55999755859375,0.25631918931892494,149.82946120629813,146.5104853063465,142.78655049255497,128.71279671927942,,
SHRIRAMFIN,1070.0,0.09993468494554869,1049.050394280179,1036.2803905264125,1013.4195589523493,945.776110282493,,
SONACOMS,783.5,0.3406025196545994,757.9310298746695,712.1401946243624,663.2765390937788,573.6622285141484,,
SUNPHARMA,1945.5,0.050196003413416346,1971.5302477915018,1946.3345643038338,1894.7506562300937,1792.9899499801797,,
TVSMOTOR,4330.0,0.21614891879201403,4196.818943085738,3894.568420107075,3703.7373988913796,3571.0368757671367,,
TATATECH,757.5,0.2775724222481928,746.2446218865607,735.1631459527259,715.4416502075213,665.7981971783789,,
TECHM,1653.9000244140625,0.13206033188147615,1641.3033851300934,1562.6986243705685,1494.9420266643829,1459.7703702770125,,
TITAN,4887.39990234375,0.10337604961551583,4847.983399061942,4692.442199738975,4510.8541225443105,4209.924032660581,,
TORNTPHARM,5050.0,0.16839296251234104,5006.928427105684,4921.411879499797,4737.237563085764,4300.204826917115,,
UNIONBANK,175.05999755859375,0.08043203715847125,172.0787236100699,169.84493155812703,168.02109818105765,163.39121346001474,,
UNITDSPR,1521.0,0.13850825625324115,1508.7338231388578,1443.0978073187077,1383.6316633263668,1346.4114258268542,,
