Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABCAPITAL,393.8500061035156,0.15771511892916568,397.49317401048955,395.8353764501679,381.2979771856406,349.8335473202194,,
BHEL,417.29998779296875,0.24231108379263633,414.95649390616364,407.3340167100144,392.8906462199514,331.6577685865609,,
DIVISLAB,7248.5,0.14549003777562652,7265.1659279225805,7046.486596541681,6826.837126287511,6518.382901105149,,
ETERNAL,280.0,0.0916801393643889,284.3597129367593,280.9216747006285,269.6251534722227,269.0551870418912,,
EXIDEIND,443.0,0.30003386869830617,440.30299541543036,423.23986494341165,399.52233695746963,369.82545386740054,,
FEDERALBNK,354.29998779296875,0.2106511441178125,351.56233866443927,337.81850251344815,321.8586050467002,286.13368125921846,,
HAL,4573.39990234375,0.07338175227973864,4558.264978571893,4478.336820597892,4407.916680235099,4362.370953359991,,
IDFCFIRSTB,80.79000091552734,0.20312286327175166,80.60664787324713,79.7269624150334,77.0124301111258,74.76845367253006,,
INDHOTEL,727.4500122070312,0.1514245774386358,727.3548858175978,725.0533226767512,703.7669762640619,688.9111980866963,,
INDUSINDBK,996.0499877929688,0.17795648498820182,1020.5210839208434,1000.6055002301152,960.1801678225916,896.3681669010908,,
KALYANKJIL,573.5499877929688,0.4168053364460149,574.7042590426006,501.94824685636604,442.7797109597633,433.3814367180142,,
NESTLEIND,1443.5,0.021713628188423595,1451.0348058908537,1438.3069463001648,1415.6740362054518,1333.767920113935,,
OBEROIRLTY,1821.199951171875,0.08333893031052808,1843.5463733308543,1842.7497074515381,1773.6785234146146,1676.5919921399,,
PAYTM,1283.199951171875,0.11973157119141664,1289.5798599499349,1268.7447189714676,1203.9276772976375,1166.7607459791577,,
MOTHERSON,145.5500030517578,0.16130629567460675,144.79715019465243,144.24052559471636,141.07688893517937,127.29013428217736,,
SHRIRAMFIN,1005.0999755859375,0.0006783407777106731,1028.7617893764714,1028.2575197969638,1004.8078366972952,938.3873684109055,,
SONACOMS,717.9500122070312,0.27625373666296227,716.3221256610301,681.3236036303762,640.5807924401165,562.3197149828842,,
