Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APLAPOLLO,2207.699951171875,0.19951818222674667,2211.3883096931236,2116.8172742535144,2006.319481316399,1927.3085919114046,,
AUBANK,1070.5999755859375,0.0830505567192994,1081.9848482908262,1081.381227015338,1059.3363781414039,996.2321463156587,,
AUROPHARMA,1680.9000244140625,0.1447192727376616,1672.3533847296312,1637.6178694059274,1591.0689432533864,1429.1021635063798,,
BAJAJ-AUTO,11968.0,0.1443444878646798,12031.581469296996,11758.151657557122,11254.268413098722,10198.285701788478,,
BAJAJHLDNG,11155.0,0.08717358566297717,11324.338537853138,11307.637276321138,11048.030493538039,10855.49437985562,,
BHEL,425.5,0.030603653133461695,428.0757724129385,421.30358374532267,410.5534144089742,354.6941627594788,,
BOSCHLTD,46550.0,0.21724077405728837,47986.61024046175,46843.19552633149,43956.44895505404,39388.59575458306,,
COFORGE,1957.699951171875,0.3577786852683822,1951.0695348720703,1850.520800930377,1704.0152616625282,1548.368853283796,,
CONCOR,516.4500122070312,0.12448011895427191,513.6141529130839,512.3942525360605,502.6709027733734,497.38298271973485,,
DLF,660.0,0.1272382806387975,672.7140924374175,669.431190462002,652.4168179036753,638.2460586403573,,
DIVISLAB,9114.5,0.36510319946849723,9130.56008449524,8663.67160946715,8005.685051214721,7017.0184699423935,,
DIXON,14368.0,0.2553731277470146,14556.413152119994,14425.082148657593,13813.67446363514,12906.67781192289,,
ETERNAL,322.79998779296875,0.2819668283085319,326.10729060912684,320.6684014241765,303.8168174607563,282.1046665885486,,
NYKAA,333.45001220703125,0.21415291655570834,337.5774722944802,333.5320954274818,322.6014537780179,287.75122967504825,,
GLENMARK,2434.10009765625,0.09938818189504572,2445.8962304584625,2363.6547927420224,2299.722527337251,2192.294061151247,,
GRASIM,3259.199951171875,0.03398985503277574,3289.9750576706383,3268.03532384827,3199.0390189708583,3002.6983312768616,,
ICICIBANK,1431.9000244140625,0.14045280048340647,1434.1541568718264,1426.1076852502053,1403.6111872721474,1358.9503173234646,,
IDFCFIRSTB,84.80000305175781,0.1622688853088683,84.8163914820242,84.6918303091731,82.38436055040229,77.33887534325662,,
INDIANB,876.5,0.035623691391978074,882.5510073716301,876.0262068898674,860.9261445929161,840.1255677559119,,
NAUKRI,1330.4000244140625,0.301191779939445,1332.0877399457374,1315.8275517598645,1234.9107890767768,1161.598098558647,,
KOTAKBANK,422.25,0.08901549331242009,420.4382130829419,406.6827698173292,397.65151883428695,396.8525150072716,,
MOTILALOFS,1003.2999877929688,0.15033848323148602,1017.6078043310641,977.0130846450586,939.3692335392573,881.2037075848737,,
MPHASIS,2486.300048828125,0.09429091645433596,2465.894115012434,2443.2302600516227,2387.2677485712093,2384.264046681459,,
OBEROIRLTY,1844.699951171875,0.10631951844278587,1859.8852920811903,1856.8009379554305,1823.7273414191347,1716.8420385021404,,
PAYTM,1600.0,0.4768947726752524,1644.0568342382928,1592.0658134426405,1452.9310399614321,1268.0154290113862,,
OFSS,12060.0,0.183303437976015,12094.08601076493,11805.574660936063,11298.646423012608,9601.422061634126,,
POLICYBZR,1837.0,0.14157592538734343,1833.811946671838,1769.020765725105,1697.925086275705,1659.479960128329,,
PERSISTENT,5676.0,0.0960520498761499,5702.648313978355,5593.247245690608,5386.145897851379,5308.336508491216,,
PNB,116.69999694824219,0.11345788083908781,115.7675704127874,115.28496116099943,112.60198108042769,110.93217420777654,,
MOTHERSON,160.66000366210938,0.08420426523031765,164.93996264260048,164.21479023007194,156.5202317229861,136.74834188138058,,
SIEMENS,4015.699951171875,0.06709551771178845,4036.417078883497,3969.302106189262,3834.9647964505875,3547.558218728707,,
SOLARINDS,19965.0,0.05484953173777618,20093.076914116893,19698.517185548913,18938.13641747778,16685.19859941663,,
SONACOMS,779.75,0.27120255597134824,800.9803458027596,796.9240072941312,747.8647588648512,622.9531976695492,,
SUNPHARMA,1928.800048828125,0.060657593133949916,1933.3628483641974,1926.488951743108,1911.6621763192413,1820.9244169305446,,
TATATECH,807.3499755859375,0.09995246074886288,814.4280113654162,810.7188690030182,778.2587179877385,697.9268834025679,,
TECHM,1616.0,0.10465630196916309,1619.2304192171985,1607.014547531301,1564.8562856195779,1491.4791014388575,,
TITAN,4992.0,0.2015494899226764,5061.844372174187,5033.982624237604,4838.674575193941,4395.386417937103,,
TORNTPHARM,4959.5,0.11364247252006088,4987.080674556619,4955.836489040358,4859.909983368683,4441.798661986854,,
UNIONBANK,185.2899932861328,0.12251807729353792,185.81991858154402,183.67179491047986,177.88596678728817,168.04025161809204,,
ZYDUSLIFE,1154.5,0.052858190780133985,1158.9753592785532,1143.037371458546,1121.8959512969006,1035.1368714770483,,
