Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7070.0,0.2798958060117831,7062.325251646478,6881.806507019408,6689.963869153631,5996.910355349368,,
ADANIENSOL,1493.699951171875,0.5725744582889689,1492.2811413414693,1411.6669150916534,1296.5705881278873,1086.5747112144625,,
ADANIENT,2882.800048828125,0.44188047142862774,2903.541707492756,2735.485228751006,2494.817687565833,2330.65988477922,,
ADANIGREEN,1421.199951171875,0.581247102528065,1444.2461666097195,1384.2985306499522,1249.7019555538795,1076.9556326710517,,
ADANIPORTS,1776.0,0.24672117212414268,1792.482109991369,1761.2634682497962,1664.5269154528119,1522.55487529997,,
ADANIPOWER,230.0,0.7402029138038577,235.73234382692667,227.8352103971778,207.1929911854011,167.1994300978017,,
ATGL,722.2999877929688,0.5220557475157597,739.1060484129979,684.9220243743927,633.864753287104,598.0658734156251,,
APOLLOHOSP,8013.5,0.1333010438590727,8135.135937876196,8088.631731370197,7876.080493051202,7558.517822745552,,
ASIANPAINT,2619.0,0.1850280654691807,2640.446569721113,2599.9051317994054,2520.6576544087798,2503.5539993476514,,
BSE,3951.89990234375,0.5684403926865289,4096.823632610691,4036.331019229864,3694.5220489788853,3058.9523288952732,,
BAJAJ-AUTO,10363.0,0.1673847251233549,10430.681374331856,10284.214297777124,9941.756640401627,9331.249265058297,,
BHARATFORG,1875.5999755859375,0.10202857310971503,1913.4271384271906,1909.4868356825252,1856.6641893098733,1620.2098976967006,,
BHEL,407.1499938964844,0.6980609921474776,411.29795524459877,399.0325057654635,358.9808419717588,296.669000781866,,
BIOCON,418.1499938964844,0.1684269968492076,424.65715432908365,414.1114388713194,394.84086582573804,379.42179104264625,,
BOSCHLTD,36855.0,0.13899351907198687,36617.35476394241,36505.40007987211,35979.64848802879,35797.7506536478,,
CGPOWER,894.7999877929688,0.3485158473660792,900.688128336608,867.6366028744322,813.6840088394051,732.5207199554516,,
COALINDIA,473.0,0.1984025327667729,467.1078613191871,462.46237198575216,455.8051720391444,423.03531858502396,,
CUMMINSIND,5660.0,0.2585429568480757,5720.942748583162,5507.333079636518,5225.671649861898,4591.713711551008,,
FEDERALBNK,286.25,0.05714873831348677,287.7718100471885,287.64564046276683,285.23974605358643,263.48018974089,,
GMRAIRPORT,97.27999877929688,0.04441016826779909,97.63790118201939,97.01121968541774,96.36822924434294,95.34807117459171,,
GRASIM,3065.60009765625,0.1625109476924902,3099.8110002748185,3023.3618215547117,2906.4042106486368,2813.5546219516477,,
HINDALCO,1155.4000244140625,0.3670038639681614,1139.2568759308049,1097.0085971813794,1043.3739991264988,919.1934256358417,,
HINDZINC,617.7000122070312,0.14968957219801893,629.6987755621354,629.0553008450254,608.0480993354024,557.7279037859176,,
POWERINDIA,35035.0,0.5360980154697133,36172.083279257364,34680.59057654669,31450.497512643164,24746.355004256326,,
INDUSINDBK,900.0,0.05505412373083529,910.0080751353049,907.523262129279,891.9527516145208,861.0682033907019,,
JSWENERGY,574.0499877929688,0.27849956481446614,581.5520387600448,562.5247027458984,541.764962271996,515.9698784806089,,
