Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1151.0999755859375,0.08432026195409681,1138.2570450027217,1108.6798190977017,1090.376322969934,1085.4244741734851,,
ABB,7214.5,0.12175145912786056,7160.770178890208,7017.691194813373,6843.106793044095,6145.22148181207,,
AUBANK,1030.9000244140625,0.11677974521999679,1024.913863264693,1002.8082897896094,991.6158072548021,940.7867031631531,,
ADANIENSOL,1514.800048828125,0.4793686332580285,1509.1615907073804,1489.1319378361131,1391.5112761657251,1147.8687337527078,,
ADANIENT,3037.300048828125,0.5031708908583956,3006.324690163736,2919.446999140844,2700.879095161885,2418.469449036819,,
ADANIGREEN,1525.300048828125,0.7159002269495351,1503.0162877274943,1464.889768270901,1352.1853235496965,1134.394014075883,,
ADANIPORTS,1826.199951171875,0.31239534995411034,1827.609020040188,1802.9294963244456,1725.8093088598803,1559.7427394753083,,
ADANIPOWER,231.1999969482422,0.4519772041067265,228.39938864585102,226.62363964611058,215.3540073018812,175.76666269343227,,
ATGL,727.7000122070312,0.3763253025265496,723.6399517489872,716.0145752891989,674.1406977293351,615.8417282563904,,
ABCAPITAL,384.70001220703125,0.17974968295275384,374.87219758207874,362.0727378936033,353.4561193665405,333.90978995730126,,
APOLLOHOSP,8446.5,0.10051788971244902,8447.09450992459,8349.87004838106,8112.884764365093,7684.615325151602,,
ASIANPAINT,2707.199951171875,0.18196069658050962,2727.374154878857,2691.232180995493,2604.831946631248,2534.0818615537823,,
AUROPHARMA,1485.0,0.1284103703745807,1464.3029379394513,1452.5478751335736,1425.4876026734926,1297.5873084872248,,
AXISBANK,1359.699951171875,0.081909521629838,1355.5560396902604,1321.4547312014809,1302.5976702131836,1270.1470688048832,,
BSE,3995.0,0.3128521055175868,4018.5829556935846,4015.531681637377,3826.2650122846603,3197.8996223027325,,
BANKBARODA,284.1000061035156,0.011829579748226626,280.825005803843,271.2876607404686,267.47453643488075,267.1329367295658,,
BHARATFORG,2044.300048828125,0.14414741403258424,2026.5807016808012,1972.0574343120445,1910.6091936925523,1672.8121924018635,,
