Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
AUBANK,1064.800048828125,0.13409667394247982,1052.446639157071,1029.3613015676785,1008.2674195965711,951.9940342583911,,
ADANIENSOL,1536.300048828125,0.49653239362889967,1527.030324386751,1505.485097176937,1428.766451155592,1182.2311451995859,,
ADANIENT,3156.39990234375,0.5970522117709007,3117.953458144429,3015.555603653135,2813.3518672994333,2477.659013452255,,
ADANIGREEN,1536.199951171875,0.6802506671666992,1531.7551525687722,1501.779921910562,1404.8457737416843,1170.8627195879492,,
ADANIPORTS,1876.0,0.2671398718671789,1850.8822649574613,1818.0925057381796,1755.3728379814954,1585.133056674848,,
ATGL,727.7000122070312,0.3022371101429404,729.603850401094,722.924066310741,690.1264665680438,625.9535458713199,,
ABCAPITAL,402.70001220703125,0.23886168425223975,394.97892596788716,380.52914348418074,365.3527807057993,339.8726926340851,,
APOLLOHOSP,8819.5,0.12495321832564055,8707.691476118891,8528.558235082668,8263.325835331189,7766.404603224603,,
ASIANPAINT,2742.10009765625,0.15794865573740835,2711.831990207701,2678.37411648582,2611.8027541626175,2527.80981494315,,
AUROPHARMA,1605.0,0.11437307754637738,1571.4600137220386,1517.908446927238,1466.2230172177362,1322.1169837326963,,
AXISBANK,1366.0,0.06687688440905193,1363.9003105233805,1347.7580904582155,1321.8764884140921,1279.524375572943,,
BHARATFORG,2164.39990234375,0.2125325896535002,2141.3980654274146,2071.628704429139,1977.3958975110797,1714.0678609239433,,
BHEL,397.79998779296875,0.471907452206338,404.413390062038,401.4980168430818,383.1635801816927,319.4109958985691,,
BIOCON,425.0,0.08572079882953276,420.0792307016757,417.2983022606261,408.33302934453593,387.95246426111026,,
BOSCHLTD,42430.0,0.29061167696131784,41320.56419183756,39766.86516845012,38161.245183703766,36649.257180236986,,
CGPOWER,915.0,0.25331741394065066,943.922905992873,936.1585247565848,890.0065184954826,778.3677908908247,,
CHOLAFIN,1800.5,0.22144325129016207,1791.1157722738342,1710.0691577162358,1638.5052621989541,1614.8652251652572,,
DIVISLAB,6765.5,0.06735805791663507,6677.322186587536,6675.568477043728,6617.042170389034,6443.130703424185,,
DRREDDY,1373.9000244140625,0.0584096841728623,1355.022009558636,1322.6102372375472,1303.3397464293673,1276.9914734062556,,
EXIDEIND,415.5,0.297891196685937,403.6038581064784,390.01982475693956,374.0946730261768,359.58820112276373,,
NYKAA,315.0,0.22319034130721582,310.7036881646493,295.58800938916505,281.1206271575211,261.29513132827356,,
FEDERALBNK,333.5,0.16131533874389126,330.3263939586749,320.5388146932952,306.94470206587357,276.41537354724375,,
FORTIS,975.5999755859375,0.14352350296740202,966.2608372862633,963.7279814174685,950.3908953401485,918.1805574897055,,
GAIL,174.91000366210938,0.15865358598467427,174.23522103173627,172.39034272037458,167.97148712334976,165.3375622930528,,
GMRAIRPORT,111.0999984741211,0.15944904869749355,111.22043687856781,107.67089395698652,103.12809918851073,97.99911822243325,,
GRASIM,3197.0,0.14898419064492296,3156.8244464631025,3125.5034932603266,3044.2893887093296,2886.4519005403235,,
HDFCAMC,2786.199951171875,0.13354983961400713,2732.0232066619865,2659.2950392520265,2621.4793120897375,2594.464809400843,,
HUDCO,214.58999633789062,0.19004419755892665,209.84879813323218,208.61986102392444,206.4123366270539,205.8023587861771,,
IDFCFIRSTB,79.80000305175781,0.23563774260231618,79.37463060038384,77.41250299314517,74.29349261411353,73.76197681070954,,
INDUSINDBK,954.0,0.13334606221386913,939.9321148977612,925.0380781827823,910.0076210473974,874.5464237364512,,
LTF,324.20001220703125,0.24759761405174574,313.683054329492,296.24814389150197,286.42432468097206,274.36732205283033,,
LICHSGFIN,563.5499877929688,0.018596329394241717,557.7897893510711,552.6262285958012,548.0508289942466,544.8844695195795,,
LUPIN,2448.199951171875,0.0028247314482592323,2410.726454291312,2352.347672740714,2318.0553393595173,2218.3723315067336,,
MANKIND,2504.39990234375,0.16608958175134947,2496.4365127637957,2455.2882869868386,2389.795219059419,2305.4888784326636,,
MARICO,841.5999755859375,0.053371236173254566,842.9782174224774,828.4827618178116,814.8156739652612,775.8069665932829,,
MOTILALOFS,964.2000122070312,0.32129156638759326,956.5809306841066,927.4576437373632,880.6694717224385,843.4204276655234,,
NESTLEIND,1452.199951171875,0.1460155180611853,1435.1488196681203,1413.9665239625058,1396.6548832665285,1319.3986408803967,,
OBEROIRLTY,1902.699951171875,0.20393457084976552,1834.3160253817537,1742.2923089136161,1687.63725277867,1642.1895354175815,,
OFSS,11193.0,0.5587494002246938,10946.550118550682,10330.74590594891,9637.907306225896,8473.78851344476,,
PAGEIND,43125.0,0.2367718972780979,42452.43675091311,40558.21928641764,38775.99540905861,37671.32752940103,,
PHOENIXLTD,2038.699951171875,0.25180431615414656,1993.2493391615158,1896.4017265842417,1824.1813842461795,1736.6383232106043,,
PIDILITIND,1610.300048828125,0.14807870494741948,1599.3551788992893,1564.487287408818,1509.7725292552607,1468.7942577201086,,
POLYCAB,9605.0,0.2985952372412155,9682.49906952507,9649.361128845783,9241.461217838845,8189.868255079943,,
RECLTD,368.6000061035156,0.06636295152688176,367.63257200491154,359.6125513125648,353.19904924811084,352.9201458348535,,
MOTHERSON,148.67999267578125,0.28735989436899323,148.32366716306007,145.92504730734484,139.27562739677725,124.4526927945659,,
