Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1114.300048828125,0.06260111939697732,1111.3393541597352,1106.3651821740716,1096.6835478608969,1089.3487741266185,,
AUBANK,1046.5,0.06793361011230648,1053.3916756435638,1042.462669254506,1019.802018362126,960.4616040060547,,
ADANIENSOL,1698.0999755859375,0.4516737076183843,1667.874530817516,1591.487017830148,1491.9820070094624,1221.819433286042,,
ADANIENT,3185.300048828125,0.48784253356599905,3165.6342755449973,3091.633943985436,2906.0686906899978,2532.584596901224,,
ADANIGREEN,1598.5999755859375,0.4602516423667449,1568.9272203448072,1528.9848940298725,1443.9817775602967,1202.1873465178596,,
ADANIPORTS,1830.0,0.21703062117639016,1823.0205313369752,1819.918447224471,1773.5881934938025,1605.747140055682,,
ATGL,723.4500122070312,0.2362512328812172,719.9429721134242,719.1476401452129,697.0270633300443,633.1886273337786,,
ABCAPITAL,405.04998779296875,0.1799058733584591,402.77358625147446,392.52862580159746,375.4387032608055,345.47383986009714,,
ALKEM,5597.0,0.005054873657271308,5604.223277748123,5530.353235768452,5471.956478522089,5447.408728967061,,
APOLLOHOSP,8943.5,0.17170630015763821,8872.550087396938,8713.113224542254,8434.082250355754,7865.427941424134,,
AUROPHARMA,1561.199951171875,0.13768409046397156,1561.368757837181,1545.1944451703582,1494.4789359118906,1342.6490502739177,,
BAJAJ-AUTO,10307.0,0.06077387651606303,10224.883169304067,10086.316126896902,10019.81019713373,9557.102300569426,,
BAJFINANCE,1032.9000244140625,0.13945183537277472,1020.7780706329753,996.5630353357811,961.8380303680175,947.145867706873,,
BANKINDIA,143.13999938964844,0.001979176629391066,142.89666108642518,142.5967914588937,142.41864777018418,140.36132752845265,,
BHARATFORG,2136.10009765625,0.17118342328188563,2131.9554063818036,2098.561116409838,2013.1259720190005,1745.732697508383,,
BHEL,409.3500061035156,0.40115834561685393,401.7308273025412,397.3891013802494,385.6239808379918,325.58683314297105,,
BIOCON,431.8999938964844,0.23571529908439826,423.9543911237424,417.8012537884664,410.7419546689544,390.5350740315289,,
BOSCHLTD,41855.0,0.13012350544176288,41809.02624461198,40835.730247168474,39120.06024899018,37088.62770247034,,
CHOLAFIN,1812.699951171875,0.17042728463250456,1800.4707279456961,1762.2074160192285,1684.4124507801641,1630.7722104492427,,
CIPLA,1444.699951171875,0.18988981005810968,1440.999791805012,1431.5130565028194,1397.3317698852422,1388.7475711688733,,
DIVISLAB,7320.0,0.18636032440970385,7078.011910812421,6839.637973485847,6708.451121779693,6485.007483336075,,
EXIDEIND,426.0,0.2986441404066633,422.3334348442936,407.57901892353004,387.14464303822473,364.66660288753064,,
NYKAA,323.79998779296875,0.23773146307991588,323.8496665438836,309.21970243849665,291.0788698248156,265.8469215384358,,
FEDERALBNK,329.29998779296875,0.14935751101222183,329.75216398896333,324.9233551176625,312.349190263286,280.4801171463879,,
FORTIS,979.5999755859375,0.11762263332805079,969.6896327683387,964.8372727874138,954.099808613055,922.5402518414919,,
GMRAIRPORT,113.97000122070312,0.15003117142069633,113.46327860149832,110.83645015567032,105.94784189498084,99.2890990128509,,
GLENMARK,2314.800048828125,0.026197432202925475,2293.2591847066783,2242.739918697125,2231.947345980086,2133.531233529939,,
GODREJPROP,2117.89990234375,0.21870733001540477,2101.236996112525,1974.4166679931147,1867.2897080434373,1864.063291047159,,
GRASIM,3133.699951171875,0.14446708012357234,3155.886231701868,3147.496251844192,3075.3798101439625,2907.468177640542,,
HDFCAMC,2695.0,0.035114257828707585,2722.619630179602,2697.614303958142,2649.8801229532064,2606.6013420863674,,
HAL,4457.0,0.052633033154718234,4453.92599613453,4414.363595866762,4366.895777297454,4349.9226680448655,,
ICICIBANK,1423.9000244140625,0.057488574404557236,1410.3922664454408,1379.9894974231875,1341.8688247591253,1341.1138845777646,,
IDFCFIRSTB,79.87000274658203,0.19511840000724612,79.85010496431966,78.81085320844917,75.85149394564195,74.29606190554173,,
INDHOTEL,736.9000244140625,0.14645064583604706,737.510664074949,721.2244760797913,694.4282853275703,685.6422950025263,,
INDUSINDBK,1006.7999877929688,0.20180326632824364,1006.7682456991942,969.6459616051663,935.3949680705396,884.6571404179432,,
INDIGO,5197.0,0.12186412312344896,5209.866899308262,5170.374071415034,4928.496738578886,4912.889930930101,,
LTF,319.3999938964844,0.14968786955434732,319.90735820227167,310.6671864507087,296.4672196147862,278.7748469218605,,
LICHSGFIN,552.0499877929688,0.04383229013184797,549.1287085840565,548.7732910267073,547.1183832788809,544.6058266374929,,
LICI,442.6000061035156,0.07704316858160754,440.02135670854676,428.70470852324917,415.2555158934081,411.93059966569245,,
LUPIN,2489.39990234375,0.06561743987892021,2483.00562553689,2427.3215138916735,2364.948955017997,2240.9471155558144,,
MANKIND,2546.300048828125,0.2011594115313209,2529.442495088109,2495.348592563271,2427.8404342376616,2322.8025007219144,,
MARICO,846.7000122070312,0.12197879827140357,847.7860227297166,838.1826139461473,822.7722242385761,781.1718902596767,,
MAXHEALTH,1097.0,0.11131944686159256,1101.0964007317227,1095.624307163179,1063.5217464678062,1060.0572947157002,,
MOTILALOFS,978.0499877929688,0.23779284515338972,969.5781133032762,944.7722368992934,901.3505004727195,853.1396013882156,,
NESTLEIND,1428.5999755859375,0.14370636166536777,1437.2793166286594,1427.2642872572726,1404.3681924736838,1323.3695110163096,,
OBEROIRLTY,1930.5,0.1345466718626911,1915.8795687565107,1830.6463340098135,1743.9849413963125,1661.8972121287466,,
PAYTM,1398.5999755859375,0.22819936092270554,1346.9023310481898,1224.095575473194,1163.8304249624043,1152.6836894569992,,
OFSS,11730.0,0.6016516814189372,11573.468093839701,10948.194645247451,10124.785057344976,8711.976086685152,,
PHOENIXLTD,2144.0,0.20451164736292204,2122.6948973987164,2005.7679613248606,1894.117059851541,1763.6817534103623,,
PIDILITIND,1578.5999755859375,0.1887814980563689,1585.5035568989192,1577.5901977569276,1529.817328301096,1477.4258603560968,,
PREMIERENE,1103.5,0.10729275665145122,1094.0468131306413,1065.2651069020303,1036.5599656809686,966.9561371913503,,
PRESTIGE,1703.300048828125,0.27036200075898176,1699.8308994866793,1613.5728563529335,1516.5190583017136,1488.3200753518684,,
SHRIRAMFIN,1044.5,0.03008244036649499,1037.1643393870174,1023.3394630079613,995.5389425947848,929.9132063893381,,
SOLARINDS,18424.0,0.2391509021941105,18231.954528386457,18081.441535194066,17475.338399411958,15548.495415917942,,
SONACOMS,674.2999877929688,0.15599682184891583,670.0266583675053,644.5586951645986,614.7518558854355,549.333987781795,,
SUNPHARMA,1947.5,0.15226668118634912,1933.2652068753603,1890.2651168770037,1846.9099614799961,1767.4945892378232,,
TATATECH,762.0,0.34553794562772144,746.33999621849,729.2428017407863,701.1760505420739,655.7040732874528,,
TITAN,4599.60009765625,0.021671509432600544,4579.2821918315885,4443.406688176925,4330.954918444511,4121.0947209953665,,
TORNTPHARM,4949.89990234375,0.19386909102283734,4914.088679934216,4728.412126019761,4553.593334135421,4184.445639679304,,
ZYDUSLIFE,1136.4000244140625,0.215487451321712,1138.4028598431892,1121.9238517824833,1075.560161352273,990.6064612238993,,
