Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1108.199951171875,0.028709868142771544,1121.729042570654,1108.4146920031656,1091.6446412953517,1086.1113134042466,,
ABB,7034.0,0.09145737168935275,7124.453412840092,7034.768917814546,6864.051858734187,6166.71578792875,,
AUBANK,1044.300048828125,0.11234256710102053,1033.7913611037525,1009.8915760831492,995.503033490577,943.3156672214606,,
ADANIENSOL,1494.199951171875,0.42730277853790244,1504.3828984596457,1491.926068575475,1400.2793739520007,1155.6649254633226,,
ADANIENT,3008.0,0.49207362928658194,3000.536884864438,2933.3634011241847,2723.6030445917295,2430.693608459074,,
ADANIGREEN,1503.699951171875,0.6890749719940987,1508.707208246363,1474.4942699064459,1365.0092269064319,1142.689804731918,,
ADANIPORTS,1794.5,0.2761840292478599,1807.0299348326764,1800.5735354319975,1730.732080030276,1565.0018711339821,,
ADANIPOWER,229.8000030517578,0.46132700149465156,229.91306277326453,227.5379975903029,216.61817588054507,177.0117948690423,,
ATGL,712.75,0.23111883405969968,719.1677554286586,716.1510953827561,677.4402464705278,617.9942687259266,,
ABCAPITAL,383.25,0.1784557150678503,380.71171744388676,366.5227217332294,356.0284627404535,335.1755128419306,,
APOLLOHOSP,8555.0,0.132831428001412,8495.37533774426,8383.019634680608,8145.152669607076,7703.303697487407,,
ASIANPAINT,2670.699951171875,0.18339485319932636,2678.474896135433,2665.173825608388,2587.665159340635,2515.3470980582365,,
AUROPHARMA,1543.9000244140625,0.1884521219846662,1507.3901955439808,1468.821826127033,1434.4819547493146,1302.9233270218306,,
DMART,4370.7998046875,0.1021589775312921,4330.091514476454,4222.432499166285,4208.581856001145,4138.8506998185685,,
AXISBANK,1370.9000244140625,0.09069063634446017,1362.2730664320718,1329.7009995031456,1307.5311849156008,1272.3745279169138,,
BANKBARODA,276.6499938964844,0.006079558897291948,279.04999511963337,272.51153522608524,268.29401701547073,267.41435990421286,,
BHARATFORG,2146.699951171875,0.2038411702078351,2103.372899025379,2008.8599353893255,1931.1392315154178,1684.140805783672,,
BHEL,403.25,0.538182859213123,402.7008859310411,396.5735523130892,375.6027245772823,312.38451247572874,,
BIOCON,422.25,0.10021187395211295,420.0990698853737,416.8024710641385,405.7259792323997,385.90274504711334,,
BOSCHLTD,40270.0,0.28325659365868794,40040.20609908525,38676.03116917122,37387.2283745409,36333.73623745118,,
CGPOWER,931.4000244140625,0.30248359052891516,945.93319813665,924.8115196004503,871.4467445137567,764.8045545388694,,
CUMMINSIND,5707.0,0.21632225293893104,5750.975866430596,5691.060255317616,5463.632450588698,4781.108589816508,,
DIVISLAB,6746.0,0.0846590621594574,6742.133770544002,6697.3728246525025,6605.455523640664,6424.137853276327,,
DRREDDY,1331.199951171875,0.00301291206060883,1300.9945997933753,1288.4003492165734,1286.3227487016177,1270.4577743722969,,
EICHERMOT,7529.0,0.0643360030683926,7558.792312963317,7394.8455570912765,7276.683487175259,7069.545623135849,,
EXIDEIND,385.0,0.22482096413777608,383.35509835576414,382.7054685785854,368.19272626486736,358.55935955168957,,
NYKAA,307.8999938964844,0.23506159118939718,300.5648478862059,282.4706587582984,272.48080871411696,257.4822318873729,,
FEDERALBNK,321.8500061035156,0.1623535998476704,321.23279936771326,311.6287156600264,299.8199574273289,272.1026590062847,,
FORTIS,968.7000122070312,0.13671947862499767,969.2929342082156,965.8246694326026,946.9897790984178,913.9557594379011,,
GAIL,174.57000732421875,0.1619746571225391,174.70075790726438,170.97933299584247,166.12280863607046,164.74564042486256,,
GMRAIRPORT,107.33999633789062,0.16537802492133857,107.68804976970155,104.28435024777944,100.62257176589691,96.9763172315841,,
GRASIM,3111.10009765625,0.14558188363741476,3136.872808792849,3109.464061551199,3013.8665821426725,2866.5826740140164,,
HDFCAMC,2675.60009765625,0.09352483953289181,2677.7437206856243,2618.5164675363158,2598.9176227742323,2585.1656050567008,,
POWERINDIA,34420.0,0.3409019211858644,35580.70387690559,35314.98601233934,33405.739921939836,26599.308274316507,,
HUDCO,206.41000366210938,0.16534044511802048,208.7625235274952,208.28586870823682,205.63360371461144,205.62273409388328,,
INDUSINDBK,908.0,0.0681669321811873,917.3773821650375,915.9985062003434,903.5988674451908,870.9810558024234,,
JSWENERGY,574.8499755859375,0.09488236020868923,573.0453233403067,569.1132234369959,554.8366351282815,523.0406945989324,,
KEI,5464.0,0.2454385439599962,5543.19480197403,5405.195670305594,5166.393515457695,4623.8568511983085,,
LTF,290.0,0.09624680545496589,287.90673887948697,281.34570750322376,278.7860361481203,271.2338527070382,,
LT,4188.7001953125,0.18260618377325266,4181.776427913152,4083.997756634269,4003.851897645427,3897.1252818633156,,
LUPIN,2385.89990234375,0.017614622123104384,2350.8041273850135,2305.5639172700326,2293.3486961645526,2204.1220451419463,,
MANKIND,2533.0,0.21572282646566387,2490.9395361391425,2421.2263432269037,2358.4213027232117,2292.401633612629,,
MARICO,814.2999877929688,0.0549279343654594,815.5972275087701,815.1763783198961,806.4244272188528,770.5962718353304,,
MOTILALOFS,935.5,0.33872689879315154,937.8643061835088,902.8997927576679,860.057126618131,835.4103928197092,,
OBEROIRLTY,1709.5999755859375,0.13691047643652765,1696.7244955207086,1669.298744732406,1648.1829347430948,1629.450836502905,,
OFSS,10230.0,0.5867505306764189,9859.907103674532,9669.3974636303,9203.597512180071,8277.836418626252,,
PAGEIND,39890.0,0.23159714053481317,39725.86575969911,38901.50729385172,37692.55957710265,37357.15317731525,,
PHOENIXLTD,1873.300048828125,0.14173272615410526,1861.9488154818075,1814.628339297163,1776.0784661353125,1718.0774836959501,,
PIDILITIND,1577.699951171875,0.1575000192751932,1571.7184858918147,1530.0035004445638,1481.2285287184116,1459.0187928590763,,
POLYCAB,9781.0,0.31437003585878376,9866.097383213522,9623.987912712988,9102.829072643397,8065.793778300148,,
PREMIERENE,1049.0999755859375,0.16640732762542854,1054.7817481855327,1052.0504748582196,1016.025699089364,952.1426917548584,,
MOTHERSON,143.5,0.23695277430596362,144.39131290563253,142.56694236101976,135.994941407196,122.38434242847073,,
SHRIRAMFIN,993.2000122070312,0.00417088947692168,992.9023567077642,967.1243877587701,962.9138600839843,913.5277252749876,,
ENRIN,3663.5,0.2768684155113075,3743.2183945262755,3639.5072154848444,3427.541300883395,3116.1182417126693,,
