Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7273.0,0.519425656367249,7064.399369162083,6618.528741886961,6215.687202092221,5660.870754926704,1541209611375.0,Electrical Equipment
APLAPOLLO,2134.89990234375,0.18198873617292888,2100.0306644742304,2037.7039115605367,2032.0223437803872,1899.8020434493026,592772901719.4214,Industrial Products
AUBANK,1019.4000244140625,0.06673244624070418,996.0118477251832,952.6208216968552,947.4085072207248,893.1336110991007,762783521415.6403,Banks
ADANIENSOL,1245.9000244140625,0.38176297029166384,1225.4565764946826,1109.6809410095523,1044.7761491456347,966.012476893004,1496678072995.9895,Power
ADANIPORTS,1596.5,0.16637270731160636,1558.9970578162618,1472.76828984393,1455.674856021055,1434.9918053781985,3678270699957.0,Transport Infrastructure
ADANIPOWER,205.99000549316406,0.524033906661338,196.68653694942859,174.78236450155086,160.21713726205948,144.3976844187401,3972454368216.942,Power
APOLLOHOSP,7692.0,0.11752146328994995,7638.687574235853,7532.734127968128,7474.266553291157,7372.9073040584835,1105991581644.0,Healthcare Services
AUROPHARMA,1374.699951171875,0.23603889190257465,1371.2904656597034,1335.066158112131,1281.9972572101167,1200.87595531728,798427962778.6458,Pharmaceuticals & Biotechnology
DMART,4615.89990234375,0.2701629281678821,4559.357997026181,4317.9857459902,4106.537826709738,4054.6111166312485,3009378052187.817,Retailing
AXISBANK,1371.300048828125,0.13495886514838462,1355.8868441620436,1305.5971210038679,1293.9324411704354,1247.3473446462958,4262603681059.1885,Banks
BSE,3496.39990234375,0.32132212898782986,3444.7574648936934,3174.8757460474535,2987.233209001159,2708.278118714728,1426125846990.3706,Capital Markets
BAJAJ-AUTO,9788.0,0.08759499761843559,9766.981806990614,9486.094191630811,9424.397803787677,9133.34511723184,2735724838344.0,Automobiles
BEL,460.29998779296875,0.1670961598430598,455.66949826581623,441.3416752088167,435.0089068568898,412.0978518433761,3364691105758.0015,Aerospace & Defense
BHARATFORG,1878.0,0.3612465507586473,1852.5656678730056,1785.3395057515866,1724.7591180435318,1502.5244024245303,897850450896.0,Auto Components
BHEL,324.7699890136719,0.2784636987993254,313.7055049541361,283.6073415090387,271.61913520157003,260.17568373974945,1130869677548.2595,Electrical Equipment
CGPOWER,802.0499877929688,0.44708748795829845,777.0018309946214,730.3430261293352,703.7422623809836,685.3610098850351,1263165568535.3372,Electrical Equipment
CUMMINSIND,5256.7001953125,0.4010847977116281,5144.838826736174,4900.506238207461,4707.439456983456,4260.206107804432,1457157294140.625,Industrial Products
NYKAA,265.6499938964844,0.10841874085183067,264.0225905802956,255.6364188166146,254.1050911855682,245.37744268779943,760616329645.6471,Retailing
FEDERALBNK,296.29998779296875,0.2355719171607089,292.1102080546336,282.2848276287986,277.9684157527291,252.6430157848945,730538384778.4209,Banks
GLENMARK,2225.0,0.16305883857138737,2226.6382708988135,2180.281948261861,2125.9523200898248,1989.490563310921,627896800025.0,Pharmaceuticals & Biotechnology
HINDALCO,1018.7000122070312,0.16754299762130764,1015.9787815552003,969.2391184889731,941.4258807292399,855.0526252965401,2289249686412.0645,Non - Ferrous Metals
POWERINDIA,30130.0,0.8231058132202373,29174.846157448203,27046.021024956004,24897.036576023307,21215.444532452882,1342965297190.0,Electrical Equipment
INDIANB,934.75,0.1925016950340026,936.8817766430315,922.5793439292224,906.5620958189728,822.0205121644332,1259074581239.75,Banks
JSWSTEEL,1286.199951171875,0.1468830228435829,1253.171382978515,1204.7704340782795,1194.810133509783,1151.9376040991442,3145342771662.268,Ferrous Metals
JINDALSTEL,1286.0999755859375,0.3253009860541469,1262.8712172288563,1208.0244663985025,1175.6263237444637,1087.3145136321257,1311935276647.2056,Ferrous Metals
KEI,4953.89990234375,0.1974400778586245,4793.524793117897,4514.276989805971,4445.587751034653,4211.41438403175,473595778234.5044,Industrial Products
LT,4070.199951171875,0.06802877247858241,4051.812243926515,3891.749157371765,3885.930891928498,3846.2009031114167,5599098072568.459,Construction
LUPIN,2330.89990234375,0.12326480398027995,2327.073362479435,2313.028328210538,2276.786679129941,2141.3151363653756,1065638745183.5024,Pharmaceuticals & Biotechnology
NMDC,89.41999816894531,0.18845939387610788,88.26973976162326,83.887085410812,81.3515806968182,76.35592901925178,786164309222.7013,Minerals & Mining
NTPCGREEN,113.7699966430664,0.3285476295235368,110.50842601782715,102.30547477889061,97.22125907763683,96.90720072139437,958663498155.5009,Power
NTPC,400.95001220703125,0.2625033083884909,394.748612250773,383.1539974056631,373.4315111173483,349.99744327813113,3887878404794.8066,Power
NATIONALUM,426.54998779296875,0.30115728825920685,426.86592102330434,407.72950997521224,383.6167875889434,305.86780044424995,783415266325.0283,Non - Ferrous Metals
ONGC,283.75,0.29940444535247934,284.2266499789176,281.39689064739355,272.63810354914773,251.08821682289752,3569654224702.5,Oil
PHOENIXLTD,1818.5999755859375,0.01739127115669703,1782.43594026459,1689.5745508892094,1675.2490318777443,1672.6961501110309,650392421675.3114,Realty
POLYCAB,8259.5,0.1417508844996489,8069.310541144681,7657.809241385683,7582.050421953645,7320.776181718227,1243526763906.0,Industrial Products
PFC,475.8999938964844,0.37399899096989,463.20148025500004,432.4852043522732,412.6555990957044,391.0920687817501,1570518407441.7773,Finance
POWERGRID,321.20001220703125,0.32484346028223077,316.0055121679616,304.96118773020646,296.13030548472295,282.8446403197045,2987354060195.5615,Power
MOTHERSON,124.36000061035156,0.1440672342196594,123.05127474258533,118.45338176857155,118.28654880944813,112.53824968293743,1312550488302.2805,Auto Components
SHRIRAMFIN,1052.1500244140625,0.14061565296055956,1035.5721388507325,997.467774600637,989.9094859361854,877.622059558592,2475379080554.533,Finance
SIEMENS,3753.89990234375,0.3281130907977394,3642.2761530233806,3366.216204428163,3251.083195078558,3169.760268724059,1336840728942.107,Electrical Equipment
SOLARINDS,15027.0,0.2151035918476243,14857.480147571689,14104.889105219248,13746.980159299397,13611.227533658894,1359794056485.0,Chemicals & Petrochemicals
SONACOMS,580.4000244140625,0.3441500713289152,576.984437410306,543.5096800781141,522.8317309280952,494.48432430779667,360919950137.80884,Auto Components
SAIL,176.60000610351562,0.2480985802000406,172.47762398535315,163.64564339869023,157.8478516563826,144.20286577824132,729450791248.1256,Ferrous Metals
TVSMOTOR,3772.699951171875,0.06332494007963207,3754.2459292740227,3656.5062889331257,3642.3315695013016,3483.9966211892042,8961805658950.936,Automobiles
TATAPOWER,434.54998779296875,0.236572357593414,426.98759790593266,405.87679009737576,392.5845716655014,385.54186353474256,1388534761143.2402,Power
TATASTEEL,212.75999450683594,0.22448900099565772,210.80031183903233,203.67598527096908,198.7633665447002,182.7873961783236,2655995172327.897,Ferrous Metals
TITAN,4514.7998046875,0.12517245866173865,4496.368967109521,4336.637782597468,4224.053673677258,3943.677645548696,4008176781772.2656,Consumer Durables
TORNTPOWER,1623.0999755859375,0.28002950368292945,1569.7852355302446,1480.560033268997,1443.586301560028,1375.97987539394,817885828340.9674,Power
UNIONBANK,190.8699951171875,0.22752969177415094,188.8565585905341,183.39337009314647,180.19009419788105,162.4367574904608,1457026264934.625,Banks
VEDL,780.0,0.33310120253442443,772.2785115604956,729.4561776075032,694.3982643106108,588.2830003779543,3050102684460.0,Diversified Metals
WAAREEENER,3545.60009765625,0.45103342188941453,3462.3538070078866,3241.4364469900206,3076.523464002891,3018.4423563276396,1019896601466.9507,Electrical Equipment
