Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1110.199951171875,0.09229403355543764,1113.658974273457,1106.6156381564863,1096.4114368724433,1089.1181338665208,,
AUBANK,1047.0999755859375,0.05612223820202411,1053.094645859319,1040.7801162881588,1018.1885129818564,959.2603794371803,,
ADANIENSOL,1643.199951171875,0.3806149233302465,1637.0617758812223,1575.7788776379582,1481.7217641986686,1216.1388097746728,,
ADANIENT,3162.699951171875,0.4675988317116888,3147.068071846142,3079.279120557047,2893.6438537202584,2525.36477413254,,
ADANIGREEN,1543.0,0.40374113605376616,1533.5908427242423,1515.7998478510322,1435.2588927329791,1197.2260275324254,,
ADANIPORTS,1821.199951171875,0.23250429740065326,1819.2974392580672,1818.7905575007185,1771.2580928053908,1603.2253307160045,,
ABCAPITAL,400.70001220703125,0.17257548934701328,400.5954973619395,389.83044472285644,372.9884469766196,344.1254253359646,,
ALKEM,5545.0,0.020711963737600092,5594.120630907899,5520.747211197268,5465.90617094735,5445.364754467111,,
APOLLOHOSP,8807.5,0.1570920091053103,8812.810882836951,8670.340286337427,8395.043506146134,7842.830619895955,,
AUROPHARMA,1563.0,0.1519931403106709,1569.2968866268395,1544.026684201392,1489.9167433205519,1338.1863449667119,,
BAJAJ-AUTO,10230.5,0.04366848986234273,10205.3247539561,10069.229102660463,10010.616918239171,9548.824840224286,,
BAJFINANCE,1005.0,0.11076692417272294,1014.1837685471191,992.5857104897809,958.8747585813153,946.1879595239606,,
BANKINDIA,144.8000030517578,0.01854728015909557,142.78642294764836,142.481597457789,142.3609179171253,140.30699295179664,,
BHARATFORG,2119.60009765625,0.16550576973872366,2120.0973464588665,2091.99425667639,2007.0601227797586,1740.974335467016,,
BHEL,404.1000061035156,0.3866736437769658,397.9879086377309,396.14910755942077,384.6633699604878,324.65171867194204,,
BIOCON,429.3500061035156,0.23038879139040236,417.3315958408871,415.560034769077,409.5665710812299,389.98509882193173,,
