Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1128.0,0.08484350337744129,1112.1069852731027,1106.128856183081,1098.9235517552966,1091.2153612900906,,
AUBANK,1053.0999755859375,0.028801309644032935,1028.730093577461,1026.7469736292433,1018.7254197320107,967.2737325923227,,
ADANIENSOL,1672.4000244140625,0.16413870894805527,1691.149485782013,1653.6644622238255,1550.564550912956,1262.5636397547778,,
ABCAPITAL,394.0,0.16371560907344151,395.99609943456545,395.6440965223621,381.8156824780125,350.4403230452373,,
ALKEM,5623.5,0.03700354654067106,5621.365711682668,5592.161601944853,5524.250873115492,5467.836490229866,,
APOLLOHOSP,8868.5,0.14296519660869844,8865.49446805238,8802.46001966269,8555.480868468447,7951.661914612832,,
ASIANPAINT,2728.699951171875,0.11677627596076423,2693.3372432777346,2682.0359502062342,2645.496131240803,2553.639699433238,,
BAJAJ-AUTO,11210.0,0.19621635504173196,11048.10901099682,10524.152249454091,10241.364065192245,9666.247776614466,,
BAJFINANCE,1050.5,0.14341204126678297,1044.30198847101,1026.3879778494068,987.6576310174808,956.4971102556168,,
BHARATFORG,2152.5,0.13853936241366926,2161.903327823484,2137.87979536705,2058.5150903705417,1786.1748209914829,,
BHEL,405.8999938964844,0.14708848964709564,412.1584424142411,407.93986448942405,394.269720666444,333.3972241397025,,
BIOCON,435.29998779296875,0.20030901523331046,435.5214545174472,429.082769108279,418.71007809845685,395.0151784490261,,
BOSCHLTD,41130.0,0.10120885339511587,41413.64469745762,41133.51509997523,39782.7953081084,37501.84599984868,,
CHOLAFIN,1792.699951171875,0.16634352179690537,1767.6852477518908,1762.1199756739225,1707.7154024534484,1642.4829350814928,,
CIPLA,1447.0,0.11703581146259023,1428.1880570109695,1427.07469512993,1405.4406681520732,1391.5909775439861,,
CUMMINSIND,5528.0,0.059222908131888685,5555.234862567035,5546.353864234049,5484.903271546836,4933.18535350476,,
DIVISLAB,7466.0,0.16452283928769607,7365.184856854882,7118.121849766924,6874.181370261642,6538.039155578915,,
DIXON,13772.0,0.21028923166093327,13867.51387053173,13476.082877120822,12669.05788828298,12465.609870274242,,
EICHERMOT,7814.5,0.1041860846446403,7720.856753067659,7548.578796634525,7420.084150384939,7180.433786618775,,
ETERNAL,298.20001220703125,0.1773879837210941,291.5265445083514,283.85357213504795,271.7338562710091,269.66397653017657,,
EXIDEIND,427.20001220703125,0.20394100232311474,432.97911314253497,423.9410243928962,401.6430543391101,371.003674479244,,
NYKAA,330.45001220703125,0.22241241717977012,327.1104290169472,319.26173090476965,301.64458243762795,271.6125088100959,,
FEDERALBNK,356.20001220703125,0.22475982156805752,354.2054879198724,341.17886603186236,324.5106138235138,287.68861069116923,,
GAIL,173.44000244140625,0.0460003363578565,172.4685875823858,172.35434334985533,170.04264253497388,166.30076501916537,,
GODREJPROP,2122.0,0.16768181401561466,2081.544800276405,2033.322135585608,1925.6029849671618,1874.5044883280793,,
HAL,4565.0,0.05066341405485053,4574.006657143063,4498.711093505299,4422.029804053737,4366.5550293578635,,
ICICIBANK,1443.800048828125,0.11659880417644963,1441.5472231471529,1417.915368912576,1373.8730681381264,1350.4989237040156,,
IDFCFIRSTB,85.62999725341797,0.2452558975609751,83.23073086223093,80.73318188684947,77.64681427378189,74.99285774951299,,
INDHOTEL,735.7000122070312,0.13171217694248538,730.9313685559264,726.1629032233309,705.0682634210414,689.3320432890862,,
INDUSINDBK,999.25,0.12931878860467583,1011.4049050976248,1000.4642322160627,961.772405325007,897.5797407960022,,
INDIGO,5252.0,0.18129859220650824,5176.538054113187,5172.658862237026,5004.166800204476,4935.128223316995,,
KALYANKJIL,569.9500122070312,0.3800904294566756,570.8741137737079,513.8231671204289,452.3567091382116,436.0462109038115,,
LICHSGFIN,552.6500244140625,0.004014821356618237,547.2043078427727,547.0249289228597,546.7599164677059,544.546795113864,,
LODHA,1274.0999755859375,0.4419313972768022,1206.357364258368,1139.0135428473768,1045.9219705514065,1016.4470887577668,,
M&MFIN,359.75,0.17559526452125263,357.4497987167282,335.9254860564428,320.00305391329755,315.08040380735014,,
MANKIND,2558.0,0.12875589786413966,2546.92244441915,2524.673252215964,2463.079870714621,2342.167739892387,,
MARICO,867.9500122070312,0.11065642285264476,860.2122688864237,848.2341802981645,832.1787071288757,787.990678417115,,
