Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ADANIENSOL,1367.9000244140625,0.4867680666613563,1346.2169014460678,1324.8690625069523,1230.5346724463368,1052.231165832966,,
ADANIENT,2717.300048828125,0.3657152677875526,2695.694695888799,2541.750671302304,2355.0149361899544,2284.753064612683,,
ADANIGREEN,1362.300048828125,0.5390986699090927,1364.8732236363805,1312.123277917828,1183.0738116460618,1047.1507610610074,,
ADANIPORTS,1786.9000244140625,0.2632470501615478,1780.4858248928201,1720.4554886076914,1619.7861134770799,1499.5968798977517,,
ADANIPOWER,219.32000732421875,0.6834738241105707,219.59495730229378,215.9730188692872,196.6052703933844,161.38402927742627,,
ATGL,652.7999877929688,0.3483607801191464,632.5863425127246,621.3464135459084,597.453256518719,586.7991931974261,,
ABCAPITAL,357.29998779296875,0.14125078263678548,353.1876697382069,349.96313655537614,343.1974212899926,325.47518218855436,,
APOLLOHOSP,8362.5,0.19218266404224038,8211.02965730657,7983.061028273186,7769.403121169054,7503.269758121583,,
AUROPHARMA,1463.5,0.3718465737718515,1501.9254751930187,1468.9132494474816,1395.5846830693383,1258.6101373647077,,
BSE,4193.7998046875,0.4886241237221678,4158.879828247454,3903.1013177738437,3536.536002291247,2966.069626031475,,
BAJAJ-AUTO,10549.5,0.1607210770334644,10485.487015063238,10241.08340099402,9908.354034455273,9366.060206623453,,
BHARATFORG,1897.699951171875,0.17332951337164615,1896.892284446956,1894.9579814219055,1834.5012574137338,1594.6699163269056,,
BHEL,408.54998779296875,0.7154393631571347,405.81942730763313,383.05620374237253,340.7485379668909,287.19826768869837,,
BIOCON,430.25,0.22245344051395333,428.03914207273056,402.4814910180644,385.6318721757935,376.023117970073,,
CGPOWER,865.7000122070312,0.366811164349478,852.4676091369153,830.4114987872817,784.5592496256528,719.0089094692472,,
CUMMINSIND,5353.0,0.302771319339739,5350.553055870102,5271.983448707433,5062.1364367678325,4498.431889598596,,
DIVISLAB,6887.0,0.19893689721725405,6865.927948740854,6700.369946720235,6482.839775793829,6342.829214853562,,
DRREDDY,1307.199951171875,0.1069661497357457,1315.7697480611212,1302.6506366300453,1285.6151504762443,1263.9465241156527,,
NYKAA,277.25,0.098824139850346,274.2253041234971,269.3621830008081,263.4631084438856,251.31189598492585,,
FORTIS,960.4000244140625,0.12498583890075943,964.3481260523425,948.1818148581541,918.6926859531009,896.5266894003901,,
GLENMARK,2259.10009765625,0.21443076940582517,2334.925557834998,2331.0472788006887,2261.12590064847,2074.284823840137,,
