Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,6044.0,0.34934290388681233,6124.932833732123,6119.248597030634,5869.4548083663985,5515.554428752578,1280774218500.0,Electrical Equipment
ADANIPOWER,154.5,0.24393390483316924,152.95840834760466,148.8030075254827,146.08606813001958,139.04396840561583,2979485331922.5,Power
AUROPHARMA,1306.9000244140625,0.24660894682369516,1300.2778572907648,1268.6873034360008,1231.1025322584592,1178.134185905509,759049655278.4271,Pharmaceuticals & Biotechnology
COALINDIA,451.75,0.3281368745724329,449.50066031619446,447.46509564569,434.14154336589627,400.7704566902257,2784012521722.25,Consumable Fuels
GLENMARK,2159.0,0.2253776683634805,2152.407417586222,2136.5180541117684,2085.6086196939377,1958.0095687918033,609271546631.0,Pharmaceuticals & Biotechnology
POWERINDIA,24415.0,0.5361816685730358,24763.28494644533,24536.236694914423,23043.41411869368,20241.668095153655,1088234242645.0,Electrical Equipment
LUPIN,2316.60009765625,0.2734561051754558,2323.2874457064677,2305.1545548477793,2252.876109091334,2116.377946989465,1059101173188.9976,Pharmaceuticals & Biotechnology
NATIONALUM,390.6499938964844,0.5838175553485716,375.0864967912409,373.84096755625495,360.1401136205456,288.8100970283599,717480196381.6392,Non - Ferrous Metals
ONGC,286.29998779296875,0.44572363322090025,277.13759220454097,271.1882573390588,263.92681492693913,245.9904606456274,3601733783109.9385,Oil
OIL,489.3500061035156,0.4070123668278349,479.3945407733219,475.1153367935031,465.1682798188829,434.58739785886917,795980532453.8761,Oil
SUNPHARMA,1777.0999755859375,0.18347534100532203,1779.781968249322,1772.685369557709,1747.7298871201542,1708.9611407773396,4263858116609.4863,Pharmaceuticals & Biotechnology
