Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABB,7238.5,0.5139533550102842,7263.1290743122445,7063.207411055916,6589.502379322913,5822.880619333618,1533898772437.5,Electrical Equipment
AUBANK,1021.5999755859375,0.11524727572024296,1017.5228634045967,1001.5494742370134,976.432919051776,909.8861798643953,764523320571.9218,Banks
ADANIENSOL,1405.9000244140625,0.674592686365407,1400.316160925368,1296.8676387517808,1163.5387050289319,1011.1003010812212,1688883295715.9895,Power
ADANIGREEN,1338.0,0.7081750533226709,1296.834312084392,1181.8931123906927,1068.8543541942167,1002.6400995255025,2203921695390.0,Power
ADANIPORTS,1735.199951171875,0.31915624889733607,1707.0229893672392,1605.9893533570114,1529.3985402273581,1461.1463042387124,3997829714351.597,Transport Infrastructure
ADANIPOWER,226.5399932861328,0.7665915224500803,225.35864847494858,206.52576767695385,181.99301905413515,153.02233133026567,4368754608995.821,Power
ATGL,645.2999877929688,0.27947579695857194,643.2593747751791,616.1973399067849,582.0194922040192,581.9552949370387,709707433134.4839,Gas
ABCAPITAL,371.29998779296875,0.11994014501076977,357.37443705184813,343.77228239865764,337.2715061369619,320.64795574931577,972999893545.6025,Finance
APOLLOHOSP,7767.5,0.18809234743280534,7738.384507322739,7665.435140228203,7566.10159782071,7416.227523765814,1116847323247.5,Healthcare Services
AUROPHARMA,1446.0,0.3326768903786086,1420.54974181368,1386.7615084602785,1326.6298068560625,1222.8315159747597,839839146858.0,Pharmaceuticals & Biotechnology
DMART,4367.60009765625,0.22827105374478607,4426.429117572623,4425.52765636983,4242.8563728107065,4104.247910842146,2848215347997.151,Retailing
BSE,3776.10009765625,0.4060047255342276,3705.4614752791713,3485.9154428134607,3213.5549397941204,2812.3987350953207,1540211102992.1294,Capital Markets
BAJAJ-AUTO,10220.0,0.13815491663304535,10052.075790781455,9726.6461587173,9553.791691814813,9201.979944182413,2856467904360.0,Automobiles
BHARATFORG,1895.0,0.3659782218621299,1878.8062109840355,1849.8429015521133,1781.2896551175866,1546.572781405988,905977957640.0,Auto Components
