Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
360ONE,1150.0,0.01796276473353542,1130.9801539217256,1110.58386776922,1099.2006232283868,1073.0247394430417,465715887550.0,Capital Markets
3MINDIA,35520.0,0.10344354484244689,35507.758249705286,34630.54179926705,32753.02571808783,30688.582812340388,400135286400.0,Diversified
AARVI,131.5399932861328,0.027133646513018084,133.1867792891023,129.18850151885877,124.58308970791362,118.25007537731547,1948199378.5629272,Commercial Services & Supplies
ABCAPITAL,349.79998779296875,0.15934039726532756,339.99304629241874,329.9393800942731,314.6189043926519,268.43960608923555,914188824583.793,Finance
ABDL,652.1500244140625,0.1854472071678941,654.4337854044036,642.0137051687178,602.83740354829,496.77709955842585,182412981803.5111,Beverages
ACUTAAS,1794.800048828125,0.19747631453180747,1780.3557132682556,1733.0546056306916,1632.2491879158458,1462.444342128251,146942293763.21338,Pharmaceuticals & Biotechnology
ADANIENSOL,991.2000122070312,0.17565055103453697,985.0875220801705,982.1466980931314,944.275635481484,879.9295755921253,1190711369414.4946,Power
ADANIPORTS,1506.199951171875,0.06580431968976419,1492.7982885148922,1477.1823854401882,1448.4370493464985,1373.0894918058339,3253601173483.466,Transport Infrastructure
ADOR,1093.5999755859375,0.13361297100581604,1088.8653855297187,1079.4266956379056,1060.1352305334847,1020.1070061742071,19031718059.126587,Industrial Products
AETHER,901.0499877929688,0.10869971652576438,896.228949969354,834.3088227933151,793.1067914828985,787.6442423689033,119490778040.09119,Chemicals & Petrochemicals
AGIIL,275.5,0.11555097488571331,276.1006775715014,267.08870925429267,257.7024795993857,219.282149806302,33657063600.0,Realty
AHLUCONT,1007.6500244140625,0.026705559220999042,993.498210366271,962.9111279222603,955.2118863062755,942.9342345264079,67500016469.43848,Construction
AIAENG,3763.10009765625,0.15520884549095793,3762.2778772208317,3605.658285658405,3426.165595373727,3325.199200186615,351173893460.3174,Industrial Products
ALKEM,5773.0,0.00974135576095625,5715.848096580623,5670.434425319505,5561.619263983574,5307.09306740698,690248745000.0,Pharmaceuticals & Biotechnology
ANGELONE,2749.5,0.03605517424586546,2732.7961778580852,2668.2457775511684,2559.4618842869145,2545.2592403461276,249675905875.5,Capital Markets
ANURAS,1231.800048828125,0.0339063898691665,1204.5807642366624,1138.4495358084341,1114.1250407961372,1029.6057949877304,140238353816.9995,Chemicals & Petrochemicals
APARINDS,9156.5,0.060462745146946606,9074.089744885818,8928.909407623712,8740.264298297247,8299.814592443703,367801176297.5,Electrical Equipment
APEX,309.2699890136719,0.310536211313714,306.66510800184693,279.6445417405108,257.36623689383265,239.0116142850564,9664687156.677246,Food Products
APOLLOTYRE,521.4500122070312,0.0625471096275163,521.5991910305669,516.9907095418913,503.0593006285012,476.5000642562427,331173396044.3971,Auto Components
ARFIN,57.189998626708984,0.6117154593114629,57.10021945074047,56.02969327972122,52.25293442209948,47.11079242636045,9649238513.874931,Non - Ferrous Metals
ARTEMISMED,286.6199951171875,0.14282939242426074,283.43987794153526,268.9940528006774,255.69483272305516,255.17791680496572,39908466535.12573,Healthcare Services
ASAHIINDIA,1028.300048828125,0.1080315314947684,1020.0119855353046,981.8714787678791,937.9586878057873,833.5849994148729,262141643981.2168,Auto Components
ASHAPURMIN,701.8499755859375,0.3649041129745696,702.7931442353043,683.5129589279605,651.4510906933239,537.0999212251587,67044989549.11987,Minerals & Mining
ASHOKLEY,148.9499969482422,0.08475207999751566,146.63679748991794,143.98666839310465,139.7359326357559,126.90434048860389,874910617594.8185,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2874.0,0.09076542252439412,2873.1509750248347,2757.8219381606177,2618.8128847771386,2473.114174672019,2756734448460.0,Consumer Durables
ASIANTILES,65.87000274658203,0.007474997149518492,66.12917592715966,65.99173061513955,63.85181934994127,60.46640917739534,15276020956.594368,Consumer Durables
ATHERENERG,692.5,0.5751133348611741,684.8014647327981,671.5058655657816,631.7596705537351,520.7092630701338,263591769295.0,Automobiles
AUBANK,953.75,0.21980318933984644,935.7690942095375,901.2019177233274,848.6268226612736,752.424060913662,711830107913.75,Banks
AUROPHARMA,1227.4000244140625,0.10896995544284871,1214.2661396000901,1186.1355068060793,1148.1719788246292,1142.1831175942523,712875926249.9271,Pharmaceuticals & Biotechnology
AVANTIFEED,836.25,0.2347596282093436,831.7539913847804,775.7751376197087,732.8344969432535,719.2845709857481,113935408087.5,Food Products
AXISBANK,1290.199951171875,0.14339547330167424,1275.248360983231,1249.7912333524641,1211.6498311690737,1155.8730788970029,4004367581891.7324,Banks
BAJAJ-AUTO,9164.0,0.0020254425191088554,9039.883308499262,8945.177039344404,8893.073759791369,8663.055127856622,2559116719712.0,Automobiles
BANKBARODA,288.3999938964844,0.13934798645174862,286.85227631277365,283.8385921518744,272.8959135940611,249.95846486102826,1491420820860.11,Banks
BANKINDIA,148.85000610351562,0.22350481530592115,147.38737658890156,143.89350293978424,135.65104596632318,120.5446311894848,677664639641.3794,Banks
BELRISE,158.92999267578125,0.02900981320188567,159.67217202723467,157.295248423455,152.89977792985087,141.5994565481843,141428493466.89014,Auto Components
BERGEPAINT,575.6500244140625,0.036659872663517,576.6041794893514,565.5909652482173,553.4794279193248,541.4567511527251,671147357995.578,Consumer Durables
BGRENERGY,423.70001220703125,1.3283835507433785,420.0376536449053,409.0455212615327,357.9631936885112,220.34034831656183,30574853852.878418,Construction
BHAGYANGR,138.1199951171875,0.4414180914558621,140.60405982650033,138.08595074965072,122.89400558317925,100.05098073684819,4419149243.774414,Non - Ferrous Metals
BHARATFORG,1431.300048828125,0.20959311368731703,1418.5582736848821,1376.8538414924542,1314.8330300990349,1246.6777536321658,684288282325.7715,Auto Components
BHARTIARTL,2126.800048828125,0.04403672474965448,2143.8419051447495,2104.2733193241693,2040.3680198447632,1906.40723745156,12127237870872.31,Telecom - Services
BHEL,289.70001220703125,0.25778556595668967,284.9262602534424,275.05490814040303,258.9274965970213,241.80158706399365,1008753796449.1562,Electrical Equipment
BIOCON,398.45001220703125,0.05187304369017087,398.2536546719827,393.129372500941,379.4701419221239,362.94875792154636,532713176686.1069,Pharmaceuticals & Biotechnology
BLSE,221.9499969482422,0.1801930264450915,218.9487163084203,207.72117446064485,196.15115351269392,187.79603471638575,20165596568.478012,IT - Services
BORANA,291.6600036621094,0.27675030063021966,291.6221212216706,270.3109079636387,248.708314825349,233.53320307197012,7771366837.277985,Textiles & Apparels
BPCL,367.6499938964844,0.12554169329770004,363.67032216267415,360.877503014208,347.1400479223615,318.96998590809375,1595051516183.064,Petroleum Products
BSE,2886.699951171875,0.1743904338915816,2853.3613165945317,2725.9029182157337,2560.5238166206823,2328.5656081152147,1177438945159.6853,Capital Markets
CANBK,150.16000366210938,0.29636237230965623,148.42545861211772,143.13003697477774,133.67549503695116,115.62139198399247,1362049026419.317,Banks
CANFINHOME,889.8499755859375,0.09712338265928633,887.58813184535,876.0176482482657,842.6481369294415,783.484036735799,118487194880.41687,Finance
